Date,Close
2015-06-09,26.269563674926758
2015-06-10,26.71480941772461
2015-06-11,26.71480941772461
2015-06-12,26.937429428100586
2015-06-15,26.71480941772461
2015-06-16,26.71480941772461
2015-06-17,27.160051345825195
2015-06-18,26.71480941772461
2015-06-19,24.933818817138672
2015-06-22,25.82431411743164
2015-06-23,26.269563674926758
2015-06-24,26.492185592651367
2015-06-25,26.71480941772461
2015-06-26,26.492185592651367
2015-06-29,26.71480941772461
2015-06-30,26.71480941772461
2015-07-02,26.937429428100586
2015-07-03,26.71480941772461
2015-07-06,26.71480941772461
2015-07-07,26.492185592651367
2015-07-08,26.269563674926758
2015-07-09,26.269563674926758
2015-07-10,26.71480941772461
2015-07-13,26.71480941772461
2015-07-14,26.492185592651367
2015-07-15,26.269563674926758
2015-07-16,26.046939849853516
2015-07-17,26.269563674926758
2015-07-20,25.82431411743164
2015-07-21,25.37906837463379
2015-07-22,26.269563674926758
2015-07-23,25.60169219970703
2015-07-24,25.82431411743164
2015-07-27,25.82431411743164
2015-07-28,25.60169219970703
2015-07-29,26.046939849853516
2015-07-31,26.046939849853516
2015-08-03,25.60169219970703
2015-08-04,25.15644645690918
2015-08-05,24.265949249267578
2015-08-06,23.375457763671875
2015-08-07,23.820703506469727
2015-08-10,24.043325424194336
2015-08-11,23.820703506469727
2015-08-13,24.043325424194336
2015-08-14,23.15283203125
2015-08-17,22.70758628845215
2015-08-18,21.10469627380371
2015-08-19,21.817092895507812
2015-08-20,22.262340545654297
2015-08-21,22.484966278076172
2015-08-24,21.460895538330078
2015-08-25,22.484966278076172
2015-08-26,22.70758628845215
2015-08-27,22.70758628845215
2015-08-28,22.484966278076172
2015-08-31,23.598079681396484
2015-09-01,24.043325424194336
2015-09-02,24.043325424194336
2015-09-03,24.933818817138672
2015-09-04,24.48857307434082
2015-09-07,24.71119499206543
2015-09-08,24.933818817138672
2015-09-09,25.15644645690918
2015-09-10,24.933818817138672
2015-09-11,24.48857307434082
2015-09-14,24.48857307434082
2015-09-15,24.265949249267578
2015-09-16,24.71119499206543
2015-09-17,25.15644645690918
2015-09-18,24.933818817138672
2015-09-21,25.15644645690918
2015-09-22,25.60169219970703
2015-09-23,25.37906837463379
2015-09-24,25.37906837463379
2015-09-25,25.82431411743164
2015-09-28,25.37906837463379
2015-09-29,25.37906837463379
2015-09-30,25.60169219970703
2015-10-01,24.933818817138672
2015-10-02,24.71119499206543
2015-10-05,25.60169219970703
2015-10-06,26.492185592651367
2015-10-07,27.38267707824707
2015-10-08,26.937429428100586
2015-10-09,27.160051345825195
2015-10-12,27.38267707824707
2015-10-13,27.38267707824707
2015-10-14,26.937429428100586
2015-10-15,27.160051345825195
2015-10-16,27.38267707824707
2015-10-19,27.605304718017578
2015-10-20,27.38267707824707
2015-10-21,27.38267707824707
2015-10-22,26.937429428100586
2015-10-26,27.38267707824707
2015-10-27,28.05054473876953
2015-10-28,28.05054473876953
2015-10-29,27.160051345825195
2015-10-30,27.160051345825195
2015-11-02,27.827926635742188
2015-11-03,27.605304718017578
2015-11-04,28.941041946411133
2015-11-05,28.05054473876953
2015-11-06,29.608911514282227
2015-11-09,29.608911514282227
2015-11-10,29.8315372467041
2015-11-11,29.608911514282227
2015-11-12,29.608911514282227
2015-11-13,28.941041946411133
2015-11-16,29.8315372467041
2015-11-17,30.276784896850586
2015-11-18,29.8315372467041
2015-11-19,30.276784896850586
2015-11-20,30.276784896850586
2015-11-23,31.612518310546875
2015-11-24,31.16727638244629
2015-11-25,30.276784896850586
2015-11-26,30.722028732299805
2015-11-27,30.94465446472168
2015-11-30,32.725643157958984
2015-12-01,32.725643157958984
2015-12-02,30.94465446472168
2015-12-03,30.722028732299805
2015-12-04,31.612518310546875
2015-12-08,32.05777359008789
2015-12-09,33.17088317871094
2015-12-11,32.725643157958984
2015-12-14,32.05777359008789
2015-12-15,32.05777359008789
2015-12-16,32.280399322509766
2015-12-17,31.38990020751953
2015-12-18,30.499406814575195
2015-12-21,31.16727638244629
2015-12-22,32.05777359008789
2015-12-23,31.38990020751953
2015-12-24,31.16727638244629
2015-12-25,31.835153579711914
2015-12-28,31.612518310546875
2015-12-29,32.05777359008789
2015-12-30,32.280399322509766
2016-01-04,31.16727638244629
2016-01-05,30.276784896850586
2016-01-06,29.8315372467041
2016-01-07,28.941041946411133
2016-01-08,28.941041946411133
2016-01-11,27.827926635742188
2016-01-12,28.49579429626465
2016-01-13,29.163663864135742
2016-01-14,28.941041946411133
2016-01-15,28.27317237854004
2016-01-18,28.49579429626465
2016-01-19,28.941041946411133
2016-01-20,28.49579429626465
2016-01-21,27.827926635742188
2016-01-22,29.386287689208984
2016-01-25,29.163663864135742
2016-01-26,28.941041946411133
2016-01-27,28.941041946411133
2016-01-28,28.941041946411133
2016-01-29,30.05415916442871
2016-02-01,29.386287689208984
2016-02-02,29.386287689208984
2016-02-03,29.608911514282227
2016-02-04,30.94465446472168
2016-02-05,32.05777359008789
2016-02-08,31.38990020751953
2016-02-09,31.38990020751953
2016-02-10,31.835153579711914
2016-02-11,30.94465446472168
2016-02-12,30.499406814575195
2016-02-15,30.722028732299805
2016-02-16,31.612518310546875
2016-02-17,31.16727638244629
2016-02-18,31.16727638244629
2016-02-19,32.280399322509766
2016-02-23,31.835153579711914
2016-02-24,32.05777359008789
2016-02-25,31.835153579711914
2016-02-26,32.05777359008789
2016-02-29,32.05777359008789
2016-03-01,32.05777359008789
2016-03-02,32.05777359008789
2016-03-03,32.05777359008789
2016-03-04,32.05777359008789
2016-03-07,32.280399322509766
2016-03-08,32.05777359008789
2016-03-09,32.05777359008789
2016-03-10,31.612518310546875
2016-03-11,32.280399322509766
2016-03-14,32.280399322509766
2016-03-15,31.835153579711914
2016-03-16,31.38990020751953
2016-03-17,31.16727638244629
2016-03-18,30.276784896850586
2016-03-21,31.16727638244629
2016-03-22,31.38990020751953
2016-03-23,31.612518310546875
2016-03-24,31.835153579711914
2016-03-25,31.16727638244629
2016-03-28,31.16727638244629
2016-03-29,32.280399322509766
2016-03-30,32.725643157958984
2016-03-31,32.94826126098633
2016-04-01,32.725643157958984
2016-04-04,33.83875274658203
2016-04-05,33.17088317871094
2016-04-07,32.725643157958984
2016-04-08,32.590782165527344
2016-04-11,33.04030227661133
2016-04-12,34.388893127441406
2016-04-18,35.06318664550781
2016-04-19,35.51271438598633
2016-04-20,35.06318664550781
2016-04-21,34.6136589050293
2016-04-22,34.164127349853516
2016-04-25,35.06318664550781
2016-04-26,34.6136589050293
2016-04-27,33.714603424072266
2016-04-28,33.265071868896484
2016-04-29,33.48983383178711
2016-05-03,32.36601638793945
2016-05-04,33.04030227661133
2016-05-09,33.939361572265625
2016-05-10,34.164127349853516
2016-05-11,34.6136589050293
2016-05-12,34.164127349853516
2016-05-13,35.06318664550781
2016-05-16,34.83842468261719
2016-05-17,34.164127349853516
2016-05-18,34.6136589050293
2016-05-19,34.388893127441406
2016-05-23,34.83842468261719
2016-05-24,35.06318664550781
2016-05-25,35.06318664550781
2016-05-26,35.06318664550781
2016-05-27,35.737483978271484
2016-05-30,35.96223831176758
2016-05-31,35.28794860839844
2016-06-01,34.83842468261719
2016-06-02,35.06318664550781
2016-06-03,35.51271438598633
2016-06-06,36.411766052246094
2016-06-07,37.310829162597656
2016-06-08,36.411766052246094
2016-06-09,35.96223831176758
2016-06-10,35.28794860839844
2016-06-13,34.83842468261719
2016-06-14,34.83842468261719
2016-06-15,34.83842468261719
2016-06-16,33.939361572265625
2016-06-17,33.939361572265625
2016-06-20,35.28794860839844
2016-06-21,35.96223831176758
2016-06-22,35.51271438598633
2016-06-23,35.96223831176758
2016-06-24,34.6136589050293
2016-06-27,34.83842468261719
2016-06-28,35.28794860839844
2016-06-29,35.06318664550781
2016-06-30,36.18700408935547
2016-07-04,36.18700408935547
2016-07-05,35.28794860839844
2016-07-06,35.51271438598633
2016-07-07,35.28794860839844
2016-07-08,36.411766052246094
2016-07-11,36.18700408935547
2016-07-12,37.310829162597656
2016-07-13,37.310829162597656
2016-07-14,38.65940475463867
2016-07-15,37.53559112548828
2016-07-20,37.98511505126953
2016-07-21,37.76034927368164
2016-07-22,37.76034927368164
2016-07-25,37.310829162597656
2016-07-26,36.861297607421875
2016-07-27,37.310829162597656
2016-07-28,36.861297607421875
2016-07-29,36.636531829833984
2016-08-01,36.411766052246094
2016-08-02,36.636531829833984
2016-08-03,36.861297607421875
2016-08-04,36.636531829833984
2016-08-05,36.861297607421875
2016-08-08,36.861297607421875
2016-08-09,36.411766052246094
2016-08-10,37.53559112548828
2016-08-11,37.310829162597656
2016-08-15,35.737483978271484
2016-08-16,35.28794860839844
2016-08-17,35.51271438598633
2016-08-18,35.51271438598633
2016-08-19,35.96223831176758
2016-08-22,35.51271438598633
2016-08-23,35.96223831176758
2016-08-24,35.737483978271484
2016-08-25,36.636531829833984
2016-08-26,37.310829162597656
2016-08-29,37.310829162597656
2016-08-30,37.0860595703125
2016-08-31,37.0860595703125
2016-09-01,36.636531829833984
2016-09-02,35.737483978271484
2016-09-05,35.06318664550781
2016-09-06,34.83842468261719
2016-09-07,34.83842468261719
2016-09-08,34.164127349853516
2016-09-09,34.164127349853516
2016-09-12,33.04030227661133
2016-09-13,33.714603424072266
2016-09-14,33.939361572265625
2016-09-15,34.6136589050293
2016-09-16,34.6136589050293
2016-09-19,35.06318664550781
2016-09-20,35.06318664550781
2016-09-21,35.51271438598633
2016-09-22,35.51271438598633
2016-09-23,35.51271438598633
2016-09-26,35.06318664550781
2016-09-27,34.83842468261719
2016-09-28,34.6136589050293
2016-09-29,34.6136589050293
2016-09-30,35.06318664550781
2016-10-03,35.28794860839844
2016-10-04,35.51271438598633
2016-10-05,35.96223831176758
2016-10-06,36.411766052246094
2016-10-07,36.636531829833984
2016-10-10,35.28794860839844
2016-10-11,34.388893127441406
2016-10-12,32.81554412841797
2016-10-13,33.48983383178711
2016-10-14,35.06318664550781
2016-10-17,34.83842468261719
2016-10-18,34.83842468261719
2016-10-19,34.164127349853516
2016-10-20,34.164127349853516
2016-10-21,34.6136589050293
2016-10-25,34.6136589050293
2016-10-26,34.6136589050293
2016-10-27,34.6136589050293
2016-10-28,34.388893127441406
2016-10-31,34.6136589050293
2016-11-01,33.939361572265625
2016-11-02,33.265071868896484
2016-11-03,33.04030227661133
2016-11-04,32.81554412841797
2016-11-07,32.590782165527344
2016-11-08,33.48983383178711
2016-11-09,33.939361572265625
2016-11-10,33.48983383178711
2016-11-11,32.81554412841797
2016-11-14,31.46696662902832
2016-11-15,31.46696662902832
2016-11-16,31.46696662902832
2016-11-17,31.017431259155273
2016-11-18,30.567907333374023
2016-11-21,31.242197036743164
2016-11-22,31.46696662902832
2016-11-23,31.242197036743164
2016-11-24,31.017431259155273
2016-11-25,32.590782165527344
2016-11-28,32.590782165527344
2016-11-29,32.14125061035156
2016-11-30,33.714603424072266
2016-12-01,33.04030227661133
2016-12-02,33.04030227661133
2016-12-06,33.04030227661133
2016-12-07,32.590782165527344
2016-12-08,33.04030227661133
2016-12-09,33.04030227661133
2016-12-13,33.04030227661133
2016-12-14,32.81554412841797
2016-12-15,32.36601638793945
2016-12-16,31.46696662902832
2016-12-19,31.46696662902832
2016-12-20,31.46696662902832
2016-12-21,31.017431259155273
2016-12-22,30.792667388916016
2016-12-23,30.792667388916016
2016-12-26,31.242197036743164
2016-12-27,31.242197036743164
2016-12-28,31.691728591918945
2016-12-29,31.916486740112305
2016-12-30,32.14125061035156
2017-01-04,32.81554412841797
2017-01-05,32.590782165527344
2017-01-06,32.36601638793945
2017-01-09,32.36601638793945
2017-01-10,32.36601638793945
2017-01-11,31.916486740112305
2017-01-12,32.14125061035156
2017-01-16,31.46696662902832
2017-01-17,31.46696662902832
2017-01-18,31.242197036743164
2017-01-19,30.792667388916016
2017-01-20,30.567907333374023
2017-01-23,30.567907333374023
2017-01-24,31.017431259155273
2017-01-25,31.46696662902832
2017-01-26,31.691728591918945
2017-01-27,31.691728591918945
2017-01-30,31.242197036743164
2017-01-31,31.242197036743164
2017-02-01,31.017431259155273
2017-02-02,31.242197036743164
2017-02-03,30.792667388916016
2017-02-06,31.017431259155273
2017-02-07,31.242197036743164
2017-02-08,32.36601638793945
2017-02-09,32.36601638793945
2017-02-10,31.691728591918945
2017-02-14,31.691728591918945
2017-02-15,31.691728591918945
2017-02-16,31.242197036743164
2017-02-17,31.242197036743164
2017-02-20,31.242197036743164
2017-02-21,30.343141555786133
2017-02-22,30.567907333374023
2017-02-23,30.118377685546875
2017-02-24,30.567907333374023
2017-02-27,30.792667388916016
2017-02-28,30.792667388916016
2017-03-01,31.017431259155273
2017-03-02,31.017431259155273
2017-03-03,31.242197036743164
2017-03-06,31.242197036743164
2017-03-07,31.017431259155273
2017-03-08,31.017431259155273
2017-03-09,30.792667388916016
2017-03-10,30.792667388916016
2017-03-13,30.792667388916016
2017-03-14,30.792667388916016
2017-03-15,30.792667388916016
2017-03-16,31.242197036743164
2017-03-17,31.242197036743164
2017-03-20,31.691728591918945
2017-03-21,31.46696662902832
2017-03-22,31.916486740112305
2017-03-23,32.36601638793945
2017-03-24,32.36601638793945
2017-03-27,32.590782165527344
2017-03-28,32.81554412841797
2017-03-29,32.81554412841797
2017-03-30,33.04030227661133
2017-03-31,33.04030227661133
2017-04-03,33.04030227661133
2017-04-04,33.265071868896484
2017-04-05,33.714603424072266
2017-04-07,33.714603424072266
2017-04-10,33.80534744262695
2017-04-11,33.57847595214844
2017-04-12,33.57847595214844
2017-04-17,33.12471008300781
2017-04-18,33.57847595214844
2017-04-19,34.03223419189453
2017-04-20,33.80534744262695
2017-04-21,33.35158920288086
2017-04-24,33.35158920288086
2017-04-25,33.57847595214844
2017-04-26,34.03223419189453
2017-04-27,34.03223419189453
2017-04-28,33.80534744262695
2017-05-02,34.03223419189453
2017-05-03,33.80534744262695
2017-05-04,33.80534744262695
2017-05-08,33.57847595214844
2017-05-09,33.80534744262695
2017-05-11,33.80534744262695
2017-05-12,32.897830963134766
2017-05-15,32.67094421386719
2017-05-16,32.897830963134766
2017-05-17,31.763423919677734
2017-05-18,31.53653907775879
2017-05-19,33.12471008300781
2017-05-22,33.35158920288086
2017-05-23,34.03223419189453
2017-05-24,34.03223419189453
2017-05-25,33.80534744262695
2017-05-26,34.03223419189453
2017-05-29,34.25912094116211
2017-05-30,34.25912094116211
2017-05-31,34.03223419189453
2017-06-01,33.57847595214844
2017-06-02,33.35158920288086
2017-06-05,33.12471008300781
2017-06-06,34.03223419189453
2017-06-07,33.57847595214844
2017-06-08,33.80534744262695
2017-06-09,33.57847595214844
2017-06-12,33.57847595214844
2017-06-13,34.25912094116211
2017-06-14,34.25912094116211
2017-06-15,35.62041091918945
2017-06-16,35.847293853759766
2017-06-19,36.07417678833008
2017-06-20,35.62041091918945
2017-06-21,35.847293853759766
2017-06-22,36.981693267822266
2017-06-23,36.981693267822266
2017-06-26,36.981693267822266
2017-06-27,38.11610412597656
2017-06-28,37.6623420715332
2017-06-29,36.52793502807617
2017-06-30,36.52793502807617
2017-07-03,37.20858383178711
2017-07-04,36.75481033325195
2017-07-05,36.52793502807617
2017-07-06,36.07417678833008
2017-07-07,36.52793502807617
2017-07-11,37.20858383178711
2017-07-12,36.981693267822266
2017-07-13,37.20858383178711
2017-07-14,37.435455322265625
2017-07-17,36.981693267822266
2017-07-18,37.435455322265625
2017-07-19,37.20858383178711
2017-07-20,37.20858383178711
2017-07-21,37.20858383178711
2017-07-24,37.6623420715332
2017-07-25,37.435455322265625
2017-07-26,37.435455322265625
2017-07-27,37.6623420715332
2017-07-31,38.342987060546875
2017-08-01,37.435455322265625
2017-08-02,37.435455322265625
2017-08-03,37.20858383178711
2017-08-04,36.981693267822266
2017-08-07,37.20858383178711
2017-08-08,36.75481033325195
2017-08-09,35.847293853759766
2017-08-10,36.30105209350586
2017-08-11,35.39352798461914
2017-08-15,35.62041091918945
2017-08-16,36.07417678833008
2017-08-17,35.62041091918945
2017-08-18,34.93976974487305
2017-08-21,35.16664505004883
2017-08-22,35.16664505004883
2017-08-23,35.62041091918945
2017-08-24,35.16664505004883
2017-08-25,35.16664505004883
2017-08-28,35.62041091918945
2017-08-29,36.07417678833008
2017-08-30,36.07417678833008
2017-08-31,36.07417678833008
2017-09-01,36.07417678833008
2017-09-04,35.847293853759766
2017-09-05,35.62041091918945
2017-09-06,35.62041091918945
2017-09-07,35.62041091918945
2017-09-08,35.847293853759766
2017-09-11,35.39352798461914
2017-09-12,35.39352798461914
2017-09-13,34.93976974487305
2017-09-14,35.16664505004883
2017-09-15,35.39352798461914
2017-09-18,35.62041091918945
2017-09-19,36.07417678833008
2017-09-20,36.30105209350586
2017-09-21,36.30105209350586
2017-09-22,35.62041091918945
2017-09-25,35.62041091918945
2017-09-26,35.847293853759766
2017-09-27,36.981693267822266
2017-09-28,36.75481033325195
2017-09-29,36.981693267822266
2017-10-02,37.6623420715332
2017-10-03,37.6623420715332
2017-10-04,37.20858383178711
2017-10-05,37.6623420715332
2017-10-06,37.6623420715332
2017-10-09,36.75481033325195
2017-10-10,36.981693267822266
2017-10-11,37.6623420715332
2017-10-12,37.6623420715332
2017-10-16,37.6623420715332
2017-10-17,37.6623420715332
2017-10-18,37.20858383178711
2017-10-19,36.52793502807617
2017-10-20,36.981693267822266
2017-10-24,37.435455322265625
2017-10-25,37.6623420715332
2017-10-27,38.7967529296875
2017-10-30,39.250511169433594
2017-10-31,39.250511169433594
2017-11-01,39.250511169433594
2017-11-02,39.02362823486328
2017-11-03,39.70427322387695
2017-11-06,41.06557083129883
2017-11-07,40.6118049621582
2017-11-08,39.931156158447266
2017-11-09,39.477394104003906
2017-11-10,38.56986618041992
2017-11-13,38.7967529296875
2017-11-14,39.70427322387695
2017-11-15,39.02362823486328
2017-11-16,39.250511169433594
2017-11-17,40.15803909301758
2017-11-20,40.15803909301758
2017-11-21,40.838687896728516
2017-11-22,39.931156158447266
2017-11-23,39.70427322387695
2017-11-24,39.250511169433594
2017-11-27,39.477394104003906
2017-11-28,40.38492202758789
2017-11-29,39.70427322387695
2017-11-30,39.477394104003906
2017-12-01,39.477394104003906
2017-12-04,38.342987060546875
2017-12-06,37.88922119140625
2017-12-07,38.56986618041992
2017-12-08,38.342987060546875
2017-12-12,37.88922119140625
2017-12-13,37.6623420715332
2017-12-14,38.342987060546875
2017-12-15,38.342987060546875
2017-12-18,38.7967529296875
2017-12-19,39.250511169433594
2017-12-20,39.931156158447266
2017-12-21,39.250511169433594
2017-12-22,39.02362823486328
2017-12-25,39.477394104003906
2017-12-26,39.477394104003906
2017-12-27,40.38492202758789
2017-12-28,39.70427322387695
2017-12-29,39.70427322387695
2018-01-03,39.70427322387695
2018-01-04,38.342987060546875
2018-01-05,37.435455322265625
2018-01-08,38.11610412597656
2018-01-09,38.56986618041992
2018-01-10,38.7967529296875
2018-01-11,39.02362823486328
2018-01-12,38.7967529296875
2018-01-15,40.15803909301758
2018-01-16,39.931156158447266
2018-01-17,40.38492202758789
2018-01-18,40.38492202758789
2018-01-19,39.70427322387695
2018-01-22,39.931156158447266
2018-01-23,39.931156158447266
2018-01-24,39.931156158447266
2018-01-25,39.250511169433594
2018-01-26,39.477394104003906
2018-01-29,39.70427322387695
2018-01-30,39.70427322387695
2018-01-31,39.931156158447266
2018-02-01,40.15803909301758
2018-02-02,39.931156158447266
2018-02-05,39.477394104003906
2018-02-06,38.56986618041992
2018-02-07,38.56986618041992
2018-02-08,39.02362823486328
2018-02-09,38.56986618041992
2018-02-12,38.56986618041992
2018-02-13,39.02362823486328
2018-02-14,39.70427322387695
2018-02-15,39.477394104003906
2018-02-16,38.7967529296875
2018-02-19,38.342987060546875
2018-02-20,36.981693267822266
2018-02-21,36.30105209350586
2018-02-22,35.847293853759766
2018-02-23,36.981693267822266
2018-02-26,37.20858383178711
2018-02-27,36.981693267822266
2018-02-28,36.75481033325195
2018-03-02,36.07417678833008
2018-03-05,35.847293853759766
2018-03-06,35.39352798461914
2018-03-07,35.39352798461914
2018-03-08,35.39352798461914
2018-03-09,35.39352798461914
2018-03-12,35.16664505004883
2018-03-13,34.03223419189453
2018-03-14,35.62041091918945
2018-03-15,35.39352798461914
2018-03-16,34.48600387573242
2018-03-19,34.48600387573242
2018-03-20,35.16664505004883
2018-03-21,34.48600387573242
2018-03-22,34.25912094116211
2018-03-23,33.80534744262695
2018-03-26,33.80534744262695
2018-03-27,34.93976974487305
2018-03-28,34.25912094116211
2018-03-29,34.48600387573242
2018-03-30,34.712890625
2018-04-02,34.93976974487305
2018-04-03,34.712890625
2018-04-04,34.03223419189453
2018-04-05,35.39352798461914
2018-04-09,36.30105209350586
2018-04-10,36.43855667114258
2018-04-11,36.667728424072266
2018-04-12,36.20938491821289
2018-04-17,36.20938491821289
2018-04-18,36.43855667114258
2018-04-19,36.20938491821289
2018-04-20,36.20938491821289
2018-04-23,36.667728424072266
2018-04-24,36.896907806396484
2018-04-25,36.667728424072266
2018-04-26,36.667728424072266
2018-04-27,36.667728424072266
2018-04-30,36.896907806396484
2018-05-02,36.667728424072266
2018-05-03,36.667728424072266
2018-05-04,36.667728424072266
2018-05-07,36.43855667114258
2018-05-08,35.5218620300293
2018-05-09,35.5218620300293
2018-05-10,35.98020935058594
2018-05-11,35.98020935058594
2018-05-14,34.60517501831055
2018-05-15,34.37599563598633
2018-05-16,34.83434295654297
2018-05-17,34.37599563598633
2018-05-18,34.37599563598633
2018-05-21,34.83434295654297
2018-05-22,34.60517501831055
2018-05-23,33.000953674316406
2018-05-24,31.85508918762207
2018-05-25,32.084266662597656
2018-05-28,32.084266662597656
2018-05-30,31.167570114135742
2018-05-31,29.792530059814453
2018-06-01,29.105010986328125
2018-06-04,30.48004913330078
2018-06-05,30.938396453857422
2018-06-06,32.771785736083984
2018-06-07,32.771785736083984
2018-06-08,32.313438415527344
2018-06-11,32.313438415527344
2018-06-12,32.313438415527344
2018-06-13,32.084266662597656
2018-06-14,31.39674186706543
2018-06-15,31.39674186706543
2018-06-18,31.167570114135742
2018-06-19,30.48004913330078
2018-06-20,31.167570114135742
2018-06-21,29.792530059814453
2018-06-22,30.021703720092773
2018-06-25,30.021703720092773
2018-06-26,30.48004913330078
2018-06-27,30.021703720092773
2018-06-28,29.5633544921875
2018-06-29,29.792530059814453
2018-07-02,29.792530059814453
2018-07-03,31.39674186706543
2018-07-04,30.7092227935791
2018-07-05,29.792530059814453
2018-07-06,31.167570114135742
2018-07-09,30.7092227935791
2018-07-10,30.7092227935791
2018-07-11,30.938396453857422
2018-07-12,31.39674186706543
2018-07-13,31.85508918762207
2018-07-16,30.938396453857422
2018-07-17,30.938396453857422
2018-07-18,30.7092227935791
2018-07-19,31.167570114135742
2018-07-20,31.625913619995117
2018-07-23,31.85508918762207
2018-07-24,32.084266662597656
2018-07-25,33.230133056640625
2018-07-26,33.45930480957031
2018-07-31,34.83434295654297
2018-08-01,35.292694091796875
2018-08-02,34.83434295654297
2018-08-03,34.60517501831055
2018-08-06,34.83434295654297
2018-08-07,35.5218620300293
2018-08-08,35.5218620300293
2018-08-09,35.292694091796875
2018-08-10,34.83434295654297
2018-08-14,35.06352233886719
2018-08-15,34.60517501831055
2018-08-16,33.688472747802734
2018-08-17,34.60517501831055
2018-08-20,34.37599563598633
2018-08-21,34.14681625366211
2018-08-22,34.14681625366211
2018-08-23,34.37599563598633
2018-08-24,34.14681625366211
2018-08-27,34.60517501831055
2018-08-28,35.292694091796875
2018-08-29,35.751033782958984
2018-08-30,35.98020935058594
2018-08-31,36.20938491821289
2018-09-03,35.98020935058594
2018-09-04,35.5218620300293
2018-09-05,35.06352233886719
2018-09-06,35.5218620300293
2018-09-07,35.292694091796875
2018-09-10,35.06352233886719
2018-09-11,34.83434295654297
2018-09-12,34.83434295654297
2018-09-13,35.292694091796875
2018-09-14,36.20938491821289
2018-09-17,36.20938491821289
2018-09-18,36.667728424072266
2018-09-19,36.896907806396484
2018-09-20,36.667728424072266
2018-09-21,36.43855667114258
2018-09-24,36.667728424072266
2018-09-25,37.12607192993164
2018-09-26,37.355247497558594
2018-09-27,37.12607192993164
2018-09-28,37.58443069458008
2018-10-01,38.27194595336914
2018-10-02,37.355247497558594
2018-10-03,37.12607192993164
2018-10-04,36.20938491821289
2018-10-05,36.20938491821289
2018-10-08,35.06352233886719
2018-10-09,35.5218620300293
2018-10-10,35.98020935058594
2018-10-11,34.83434295654297
2018-10-12,35.5218620300293
2018-10-16,35.06352233886719
2018-10-17,35.292694091796875
2018-10-18,34.60517501831055
2018-10-19,35.292694091796875
2018-10-22,34.83434295654297
2018-10-24,33.688472747802734
2018-10-25,33.688472747802734
2018-10-26,33.45930480957031
