Date,Close
2016-08-05,117.67823028564453
2016-08-08,122.23126983642578
2016-08-09,123.63217163085938
2016-08-10,123.63217163085938
2016-08-11,122.58145904541016
2016-08-15,123.982421875
2016-08-16,121.88101196289062
2016-08-17,121.53081512451172
2016-08-18,124.33265686035156
2016-08-19,122.58145904541016
2016-08-22,123.63217163085938
2016-08-23,122.23126983642578
2016-08-24,122.58145904541016
2016-08-25,120.1298599243164
2016-08-26,120.830322265625
2016-08-29,120.48011779785156
2016-08-30,119.77962493896484
2016-08-31,118.72893524169922
2016-09-01,117.67823028564453
2016-09-02,118.02845001220703
2016-09-05,117.32797241210938
2016-09-06,116.97352600097656
2016-09-07,116.97352600097656
2016-09-08,115.2011947631836
2016-09-09,116.61909484863281
2016-09-12,115.55569458007812
2016-09-13,119.45478057861328
2016-09-14,119.10033416748047
2016-09-15,118.39137268066406
2016-09-16,119.10033416748047
2016-09-19,119.10033416748047
2016-09-20,117.68244934082031
2016-09-21,118.03691864013672
2016-09-22,119.10033416748047
2016-09-23,118.39137268066406
2016-09-26,116.61909484863281
2016-09-27,115.55569458007812
2016-09-28,114.84674835205078
2016-09-29,115.55569458007812
2016-09-30,115.2011947631836
2016-10-03,115.55569458007812
2016-10-04,118.39137268066406
2016-10-05,118.39137268066406
2016-10-06,118.03691864013672
2016-10-07,116.97352600097656
2016-10-10,114.13778686523438
2016-10-11,111.3021011352539
2016-10-12,109.17530059814453
2016-10-13,109.88422393798828
2016-10-14,114.13778686523438
2016-10-17,112.365478515625
2016-10-18,109.52973937988281
2016-10-19,111.65655517578125
2016-10-20,114.84674835205078
2016-10-21,115.91012573242188
2016-10-25,114.84674835205078
2016-10-26,113.07440948486328
2016-10-27,114.13778686523438
2016-10-28,113.78333282470703
2016-10-31,113.07440948486328
2016-11-01,113.07440948486328
2016-11-02,111.65655517578125
2016-11-03,110.59314727783203
2016-11-04,108.82083892822266
2016-11-07,110.59314727783203
2016-11-08,112.71995544433594
2016-11-09,114.13778686523438
2016-11-10,114.84674835205078
2016-11-11,113.42886352539062
2016-11-14,110.94762420654297
2016-11-15,110.59314727783203
2016-11-16,109.88422393798828
2016-11-17,110.59314727783203
2016-11-18,110.94762420654297
2016-11-21,110.59314727783203
2016-11-22,110.59314727783203
2016-11-23,111.3021011352539
2016-11-24,110.23867797851562
2016-11-25,109.88422393798828
2016-11-28,109.52973937988281
2016-11-29,109.52973937988281
2016-11-30,110.59314727783203
2016-12-01,110.59314727783203
2016-12-02,110.23867797851562
2016-12-06,109.88422393798828
2016-12-07,110.23867797851562
2016-12-08,111.3021011352539
2016-12-09,112.365478515625
2016-12-13,113.07440948486328
2016-12-14,112.01103210449219
2016-12-15,111.3021011352539
2016-12-16,111.65655517578125
2016-12-19,111.3021011352539
2016-12-20,110.59314727783203
2016-12-21,110.23867797851562
2016-12-22,110.94762420654297
2016-12-23,112.01103210449219
2016-12-26,111.65655517578125
2016-12-27,112.01103210449219
2016-12-28,112.01103210449219
2016-12-29,112.71995544433594
2016-12-30,113.07440948486328
2017-01-04,115.55569458007812
2017-01-05,116.26460266113281
2017-01-06,116.61909484863281
2017-01-09,116.26460266113281
2017-01-10,119.10033416748047
2017-01-11,118.39137268066406
2017-01-12,117.68244934082031
2017-01-16,119.45478057861328
2017-01-17,118.39137268066406
2017-01-18,117.68244934082031
2017-01-19,117.68244934082031
2017-01-20,119.45478057861328
2017-01-23,119.10033416748047
2017-01-24,121.22711944580078
2017-01-25,124.41730499267578
2017-01-26,124.77176666259766
2017-01-27,123.3539047241211
2017-01-30,123.70838165283203
2017-01-31,123.70838165283203
2017-02-01,124.41730499267578
2017-02-02,124.41730499267578
2017-02-03,126.54411315917969
2017-02-06,127.96198272705078
2017-02-07,127.60749816894531
2017-02-08,126.89855194091797
2017-02-09,128.31642150878906
2017-02-10,129.37982177734375
2017-02-14,126.89855194091797
2017-02-15,126.89855194091797
2017-02-16,127.60749816894531
2017-02-17,127.60749816894531
2017-02-20,127.60749816894531
2017-02-21,125.48069763183594
2017-02-22,125.48069763183594
2017-02-23,125.12622833251953
2017-02-24,125.12622833251953
2017-02-27,125.48069763183594
2017-02-28,125.8351821899414
2017-03-01,128.31642150878906
2017-03-02,129.73428344726562
2017-03-03,129.37982177734375
2017-03-06,127.60749816894531
2017-03-07,129.0253143310547
2017-03-08,129.37982177734375
2017-03-09,129.0253143310547
2017-03-10,129.0253143310547
2017-03-13,129.0253143310547
2017-03-14,129.37982177734375
2017-03-15,129.0253143310547
2017-03-16,130.44320678710938
2017-03-17,131.15213012695312
2017-03-20,131.506591796875
2017-03-21,131.15213012695312
2017-03-22,129.37982177734375
2017-03-23,129.73428344726562
2017-03-24,129.73428344726562
2017-03-27,128.67086791992188
2017-03-28,128.31642150878906
2017-03-29,128.31642150878906
2017-03-30,128.67086791992188
2017-03-31,128.67086791992188
2017-04-03,128.31642150878906
2017-04-04,129.0253143310547
2017-04-05,128.67086791992188
2017-04-07,129.73428344726562
2017-04-10,129.37982177734375
2017-04-11,132.9245147705078
2017-04-12,132.21554565429688
2017-04-17,132.21554565429688
2017-04-18,133.27891540527344
2017-04-19,130.0887451171875
2017-04-20,130.81549072265625
2017-04-21,129.72540283203125
2017-04-24,130.81549072265625
2017-04-25,130.81549072265625
2017-04-26,130.81549072265625
2017-04-27,130.45211791992188
2017-04-28,130.45211791992188
2017-05-02,130.81549072265625
2017-05-03,131.17889404296875
2017-05-04,132.2689666748047
2017-05-08,131.90560913085938
2017-05-09,131.17889404296875
2017-05-11,131.90560913085938
2017-05-12,130.08872985839844
2017-05-15,130.45211791992188
2017-05-16,129.3619842529297
2017-05-17,130.45211791992188
2017-05-18,130.81549072265625
2017-05-19,130.81549072265625
2017-05-22,131.17889404296875
2017-05-23,132.2689666748047
2017-05-24,131.90560913085938
2017-05-25,132.2689666748047
2017-05-26,130.81549072265625
2017-05-29,131.17889404296875
2017-05-30,130.81549072265625
2017-05-31,130.81549072265625
2017-06-01,131.54225158691406
2017-06-02,131.17889404296875
2017-06-05,131.90560913085938
2017-06-06,130.81549072265625
2017-06-07,131.54225158691406
2017-06-08,130.81549072265625
2017-06-09,130.08872985839844
2017-06-12,130.81549072265625
2017-06-13,130.81549072265625
2017-06-14,130.81549072265625
2017-06-15,130.08872985839844
2017-06-16,130.81549072265625
2017-06-19,131.17889404296875
2017-06-20,131.54225158691406
2017-06-21,130.81549072265625
2017-06-22,131.54225158691406
2017-06-23,131.54225158691406
2017-06-26,131.90560913085938
2017-06-27,132.2689666748047
2017-06-28,133.35914611816406
2017-06-29,133.7224884033203
2017-06-30,134.44923400878906
2017-07-03,134.44923400878906
2017-07-04,134.0858917236328
2017-07-05,134.8126220703125
2017-07-06,134.8126220703125
2017-07-07,134.44923400878906
2017-07-11,135.90277099609375
2017-07-12,136.26617431640625
2017-07-13,137.71963500976562
2017-07-14,136.992919921875
2017-07-17,136.992919921875
2017-07-18,135.17601013183594
2017-07-19,134.0858917236328
2017-07-20,132.6323699951172
2017-07-21,131.17889404296875
2017-07-24,130.81549072265625
2017-07-25,130.81549072265625
2017-07-26,131.17889404296875
2017-07-27,131.90560913085938
2017-07-31,130.45211791992188
2017-08-01,130.45211791992188
2017-08-02,130.81549072265625
2017-08-03,132.2689666748047
2017-08-04,130.08872985839844
2017-08-07,131.17889404296875
2017-08-08,131.54225158691406
2017-08-09,131.54225158691406
2017-08-10,131.90560913085938
2017-08-11,131.54225158691406
2017-08-15,131.17889404296875
2017-08-16,129.72540283203125
2017-08-17,130.08872985839844
2017-08-18,130.45211791992188
2017-08-21,131.54225158691406
2017-08-22,133.35914611816406
2017-08-23,133.35914611816406
2017-08-24,131.90560913085938
2017-08-25,131.90560913085938
2017-08-28,132.99574279785156
2017-08-29,135.17601013183594
2017-08-30,135.17601013183594
2017-08-31,134.0858917236328
2017-09-01,135.17601013183594
2017-09-04,135.17601013183594
2017-09-05,134.80870056152344
2017-09-06,135.17599487304688
2017-09-07,136.6453094482422
2017-09-08,137.01266479492188
2017-09-11,138.84925842285156
2017-09-12,138.11459350585938
2017-09-13,138.11459350585938
2017-09-14,139.5839385986328
2017-09-15,139.9512481689453
2017-09-18,140.68589782714844
2017-09-19,139.21658325195312
2017-09-20,137.74732971191406
2017-09-21,137.37997436523438
2017-09-22,136.27798461914062
2017-09-25,137.01266479492188
2017-09-26,136.6453094482422
2017-09-27,136.27798461914062
2017-09-28,135.5433349609375
2017-09-29,137.01266479492188
2017-10-02,138.84925842285156
2017-10-03,138.11459350585938
2017-10-04,138.11459350585938
2017-10-05,138.84925842285156
2017-10-06,138.11459350585938
2017-10-09,137.74732971191406
2017-10-10,139.21658325195312
2017-10-11,139.5839385986328
2017-10-12,138.84925842285156
2017-10-16,142.88983154296875
2017-10-17,143.99185180664062
2017-10-18,142.1551971435547
2017-10-19,139.21658325195312
2017-10-20,141.42054748535156
2017-10-24,139.5839385986328
2017-10-25,138.11459350585938
2017-10-27,138.48196411132812
2017-10-30,138.84925842285156
2017-10-31,141.78790283203125
2017-11-01,142.88983154296875
2017-11-02,141.05320739746094
2017-11-03,141.05320739746094
2017-11-06,141.05320739746094
2017-11-07,139.5839385986328
2017-11-08,140.31858825683594
2017-11-09,140.68589782714844
2017-11-10,140.68589782714844
2017-11-13,139.9512481689453
2017-11-14,141.78790283203125
2017-11-15,141.78790283203125
2017-11-16,143.99185180664062
2017-11-17,144.35914611816406
2017-11-20,143.62449645996094
2017-11-21,143.99185180664062
2017-11-22,146.5631103515625
2017-11-23,146.19580078125
2017-11-24,146.5631103515625
2017-11-27,145.82843017578125
2017-11-28,145.09381103515625
2017-11-29,149.1344451904297
2017-11-30,146.5631103515625
2017-12-01,149.1344451904297
2017-12-04,149.1344451904297
2017-12-06,149.1344451904297
2017-12-07,150.60369873046875
2017-12-08,150.60369873046875
2017-12-12,151.33836364746094
2017-12-13,149.1344451904297
2017-12-14,149.8690643310547
2017-12-15,149.8690643310547
2017-12-18,149.1344451904297
2017-12-19,151.33836364746094
2017-12-20,151.33836364746094
2017-12-21,150.60369873046875
2017-12-22,150.60369873046875
2017-12-25,151.33836364746094
2017-12-26,149.8690643310547
2017-12-27,149.1344451904297
2017-12-28,147.6650848388672
2017-12-29,148.39976501464844
2018-01-03,150.60369873046875
2018-01-04,150.60369873046875
2018-01-05,151.33836364746094
2018-01-08,152.0730438232422
2018-01-09,152.80764770507812
2018-01-10,151.33836364746094
2018-01-11,152.80764770507812
2018-01-12,153.54229736328125
2018-01-15,155.74627685546875
2018-01-16,155.74627685546875
2018-01-17,156.4809112548828
2018-01-18,156.4809112548828
2018-01-19,155.74627685546875
2018-01-22,155.01161193847656
2018-01-23,157.95021057128906
2018-01-24,157.95021057128906
2018-01-25,155.01161193847656
2018-01-26,154.27699279785156
2018-01-29,153.54229736328125
2018-01-30,152.0730438232422
2018-01-31,152.0730438232422
2018-02-01,152.80764770507812
2018-02-02,154.27699279785156
2018-02-05,152.80764770507812
2018-02-06,151.33836364746094
2018-02-07,149.8690643310547
2018-02-08,151.33836364746094
2018-02-09,152.80764770507812
2018-02-12,151.33836364746094
2018-02-13,150.60369873046875
2018-02-14,151.33836364746094
2018-02-15,151.33836364746094
2018-02-16,151.33836364746094
2018-02-19,152.80764770507812
2018-02-20,150.60369873046875
2018-02-21,151.33836364746094
2018-02-22,151.33836364746094
2018-02-23,151.33836364746094
2018-02-26,152.80764770507812
2018-02-27,154.27699279785156
2018-02-28,155.01161193847656
2018-03-02,154.27699279785156
2018-03-05,152.80764770507812
2018-03-06,152.80764770507812
2018-03-07,151.33836364746094
2018-03-08,153.54229736328125
2018-03-09,154.27699279785156
2018-03-12,155.01161193847656
2018-03-13,153.54229736328125
2018-03-14,153.54229736328125
2018-03-15,154.27699279785156
2018-03-16,153.54229736328125
2018-03-19,152.80764770507812
2018-03-20,151.33836364746094
2018-03-21,149.1344451904297
2018-03-22,149.8690643310547
2018-03-23,148.39976501464844
2018-03-26,146.9304656982422
2018-03-27,148.39976501464844
2018-03-28,148.39976501464844
2018-03-29,145.4611358642578
2018-03-30,144.7264862060547
2018-04-02,146.5631103515625
2018-04-03,145.82843017578125
2018-04-04,138.48196411132812
2018-04-05,138.84925842285156
2018-04-09,141.78790283203125
2018-04-10,142.88983154296875
2018-04-11,145.09381103515625
2018-04-12,144.7264862060547
2018-04-17,147.6650848388672
2018-04-18,150.60369873046875
2018-04-19,147.6650848388672
2018-04-20,149.1344451904297
2018-04-23,147.25611877441406
2018-04-24,143.49960327148438
2018-04-25,143.875244140625
2018-04-26,144.62657165527344
2018-04-27,146.12916564941406
2018-04-30,145.00222778320312
2018-05-02,146.5048370361328
2018-05-03,145.75355529785156
2018-05-04,143.49960327148438
2018-05-07,141.99700927734375
2018-05-08,143.875244140625
2018-05-09,141.24569702148438
2018-05-10,140.49440002441406
2018-05-11,142.74832153320312
2018-05-14,144.25091552734375
2018-05-15,143.875244140625
2018-05-16,143.49960327148438
2018-05-17,140.49440002441406
2018-05-18,141.62132263183594
2018-05-21,145.37783813476562
2018-05-22,145.75355529785156
2018-05-23,145.37783813476562
2018-05-24,144.25091552734375
2018-05-25,145.37783813476562
2018-05-28,146.88046264648438
2018-05-30,144.62657165527344
2018-05-31,141.99700927734375
2018-06-01,142.37261962890625
2018-06-04,142.37261962890625
2018-06-05,146.5048370361328
2018-06-06,146.12916564941406
2018-06-07,146.5048370361328
2018-06-08,146.88046264648438
2018-06-11,147.6317901611328
2018-06-12,148.75875854492188
2018-06-13,148.75875854492188
2018-06-14,149.8856964111328
2018-06-15,149.8856964111328
2018-06-18,148.3831024169922
2018-06-19,146.5048370361328
2018-06-20,148.0074005126953
2018-06-21,146.5048370361328
2018-06-22,144.62657165527344
2018-06-25,144.62657165527344
2018-06-26,145.37783813476562
2018-06-27,146.12916564941406
2018-06-28,146.12916564941406
2018-06-29,146.88046264648438
2018-07-02,148.0074005126953
2018-07-03,147.25611877441406
2018-07-04,147.25611877441406
2018-07-05,146.12916564941406
2018-07-06,148.0074005126953
2018-07-09,148.0074005126953
2018-07-10,148.3831024169922
2018-07-11,147.25611877441406
2018-07-12,145.00222778320312
2018-07-13,145.00222778320312
2018-07-16,145.00222778320312
2018-07-17,145.75355529785156
2018-07-18,145.75355529785156
2018-07-19,145.00222778320312
2018-07-20,148.3831024169922
2018-07-23,151.76397705078125
2018-07-24,154.01791381835938
2018-07-25,152.51527404785156
2018-07-26,153.26658630371094
2018-07-31,154.76922607421875
2018-08-01,154.76922607421875
2018-08-02,152.51527404785156
2018-08-03,154.01791381835938
2018-08-06,154.01791381835938
2018-08-07,154.76922607421875
2018-08-08,154.76922607421875
2018-08-09,156.2718048095703
2018-08-10,154.76922607421875
2018-08-14,153.26658630371094
2018-08-15,151.01266479492188
2018-08-16,153.26658630371094
2018-08-17,154.01791381835938
2018-08-20,154.76922607421875
2018-08-21,154.76922607421875
2018-08-22,155.52052307128906
2018-08-23,155.52052307128906
2018-08-24,155.52052307128906
2018-08-27,157.77442932128906
2018-08-28,157.02313232421875
2018-08-29,155.52052307128906
2018-08-30,154.76922607421875
2018-08-31,154.01791381835938
2018-09-03,154.76922607421875
2018-09-04,154.01791381835938
2018-09-05,153.26658630371094
2018-09-06,154.01791381835938
2018-09-07,151.76397705078125
2018-09-10,151.76397705078125
2018-09-11,151.76397705078125
2018-09-12,152.52279663085938
2018-09-13,158.59335327148438
2018-09-14,158.59335327148438
2018-09-17,158.59335327148438
2018-09-18,161.62863159179688
2018-09-19,160.1110076904297
2018-09-20,157.83453369140625
2018-09-21,157.83453369140625
2018-09-24,160.1110076904297
2018-09-25,160.1110076904297
2018-09-26,160.1110076904297
2018-09-27,160.8698272705078
2018-09-28,159.35215759277344
2018-10-01,159.35215759277344
2018-10-02,158.59335327148438
2018-10-03,157.83453369140625
2018-10-04,157.83453369140625
2018-10-05,159.35215759277344
2018-10-08,157.83453369140625
2018-10-09,159.35215759277344
2018-10-10,160.8698272705078
2018-10-11,157.83453369140625
2018-10-12,159.35215759277344
2018-10-16,160.8698272705078
2018-10-17,161.62863159179688
2018-10-18,161.62863159179688
2018-10-19,160.1110076904297
2018-10-22,159.35215759277344
2018-10-24,158.59335327148438
2018-10-25,157.0757293701172
2018-10-26,156.31690979003906
2018-10-29,156.31690979003906
2018-10-30,157.0757293701172
