Date,Close
2015-08-24,18.819093704223633
2015-08-25,18.433063507080078
2015-08-26,18.819093704223633
2015-08-27,19.49464988708496
2015-08-28,19.205127716064453
2015-08-31,19.687671661376953
2015-09-01,19.108619689941406
2015-09-02,19.301633834838867
2015-09-03,20.84576988220215
2015-09-04,20.36322784423828
2015-09-07,20.459735870361328
2015-09-08,20.459735870361328
2015-09-09,20.55624008178711
2015-09-10,20.652748107910156
2015-09-11,20.36322784423828
2015-09-14,20.17021369934082
2015-09-15,19.784175872802734
2015-09-16,19.977195739746094
2015-09-17,20.2667179107666
2015-09-18,20.652748107910156
2015-09-21,20.652748107910156
2015-09-22,20.2667179107666
2015-09-23,20.459735870361328
2015-09-24,20.749256134033203
2015-09-25,21.135290145874023
2015-09-28,20.94227409362793
2015-09-29,20.84576988220215
2015-09-30,20.749256134033203
2015-10-01,20.36322784423828
2015-10-02,20.749256134033203
2015-10-05,20.749256134033203
2015-10-06,20.84576988220215
2015-10-07,21.714340209960938
2015-10-08,22.872438430786133
2015-10-09,23.161964416503906
2015-10-12,22.775930404663086
2015-10-13,23.065454483032227
2015-10-14,22.775930404663086
2015-10-15,22.96894645690918
2015-10-16,22.775930404663086
2015-10-19,23.354982376098633
2015-10-20,23.741012573242188
2015-10-21,23.54799461364746
2015-10-22,23.354982376098633
2015-10-26,23.354982376098633
2015-10-27,23.354982376098633
2015-10-28,22.872438430786133
2015-10-29,22.293392181396484
2015-10-30,22.3898983001709
2015-11-02,22.96894645690918
2015-11-03,23.161964416503906
2015-11-04,23.354982376098633
2015-11-05,22.96894645690918
2015-11-06,23.065454483032227
2015-11-09,23.161964416503906
2015-11-10,22.96894645690918
2015-11-11,22.775930404663086
2015-11-12,22.872438430786133
2015-11-13,22.96894645690918
2015-11-16,22.96894645690918
2015-11-17,23.161964416503906
2015-11-18,23.161964416503906
2015-11-19,23.741012573242188
2015-11-20,24.030536651611328
2015-11-23,23.741012573242188
2015-11-24,23.8375244140625
2015-11-25,23.54799461364746
2015-11-26,23.161964416503906
2015-11-27,23.161964416503906
2015-11-30,23.93402862548828
2015-12-01,23.93402862548828
2015-12-02,23.451486587524414
2015-12-03,23.161964416503906
2015-12-04,23.161964416503906
2015-12-08,22.486404418945312
2015-12-09,22.58291244506836
2015-12-11,22.196880340576172
2015-12-14,21.32830810546875
2015-12-15,22.00386619567871
2015-12-16,22.679420471191406
2015-12-17,22.58291244506836
2015-12-18,22.196880340576172
2015-12-21,21.907360076904297
2015-12-22,21.52132225036621
2015-12-23,22.100374221801758
2015-12-24,22.3898983001709
2015-12-25,22.00386619567871
2015-12-28,21.907360076904297
2015-12-29,21.617830276489258
2015-12-30,21.714340209960938
2016-01-04,21.32830810546875
2016-01-05,21.038782119750977
2016-01-06,20.55624008178711
2016-01-07,19.301633834838867
2016-01-08,21.23179817199707
2016-01-11,20.652748107910156
2016-01-12,20.749256134033203
2016-01-13,20.55624008178711
2016-01-14,20.55624008178711
2016-01-15,20.459735870361328
2016-01-18,21.038782119750977
2016-01-19,21.038782119750977
2016-01-20,20.94227409362793
2016-01-21,21.23179817199707
2016-01-22,21.52132225036621
2016-01-25,20.94227409362793
2016-01-26,20.94227409362793
2016-01-27,21.135290145874023
2016-01-28,20.84576988220215
2016-01-29,21.52132225036621
2016-02-01,21.135290145874023
2016-02-02,21.038782119750977
2016-02-03,20.94227409362793
2016-02-04,21.135290145874023
2016-02-05,20.84576988220215
2016-02-08,20.84576988220215
2016-02-09,20.749256134033203
2016-02-10,20.652748107910156
2016-02-11,20.55624008178711
2016-02-12,20.36322784423828
2016-02-15,20.36322784423828
2016-02-16,20.073701858520508
2016-02-17,20.17021369934082
2016-02-18,19.687671661376953
2016-02-19,20.459735870361328
2016-02-23,20.749256134033203
2016-02-24,20.55624008178711
2016-02-25,20.36322784423828
2016-02-26,20.459735870361328
2016-02-29,20.459735870361328
2016-03-01,20.36322784423828
2016-03-02,19.977195739746094
2016-03-03,19.977195739746094
2016-03-04,20.073701858520508
2016-03-07,20.2667179107666
2016-03-08,20.94227409362793
2016-03-09,20.84576988220215
2016-03-10,20.652748107910156
2016-03-11,20.84576988220215
2016-03-14,20.749256134033203
2016-03-15,20.84576988220215
2016-03-16,20.84576988220215
2016-03-17,20.652748107910156
2016-03-18,20.749256134033203
2016-03-21,21.23179817199707
2016-03-22,21.105022430419922
2016-03-23,21.105022430419922
2016-03-24,22.36358070373535
2016-03-25,21.879520416259766
2016-03-28,21.782703399658203
2016-03-29,21.782703399658203
2016-03-30,21.879520416259766
2016-03-31,21.58908462524414
2016-04-01,21.58908462524414
2016-04-04,21.492271423339844
2016-04-05,21.492271423339844
2016-04-07,21.782703399658203
2016-04-08,21.58908462524414
2016-04-11,21.20183563232422
2016-04-12,21.395456314086914
2016-04-18,21.58908462524414
2016-04-19,21.29864501953125
2016-04-20,21.105022430419922
2016-04-21,21.008211135864258
2016-04-22,20.91139793395996
2016-04-25,20.91139793395996
2016-04-26,21.008211135864258
2016-04-27,21.20183563232422
2016-04-28,21.105022430419922
2016-04-29,20.620960235595703
2016-05-03,20.524152755737305
2016-05-04,20.717775344848633
2016-05-09,20.91139793395996
2016-05-10,20.717775344848633
2016-05-11,20.717775344848633
2016-05-12,20.91139793395996
2016-05-13,20.717775344848633
2016-05-16,20.33052635192871
2016-05-17,20.91139793395996
2016-05-18,21.105022430419922
2016-05-19,20.91139793395996
2016-05-23,21.008211135864258
2016-05-24,21.20183563232422
2016-05-25,21.20183563232422
2016-05-26,21.20183563232422
2016-05-27,21.20183563232422
2016-05-30,21.29864501953125
2016-05-31,20.524152755737305
2016-06-01,20.620960235595703
2016-06-02,20.524152755737305
2016-06-03,20.620960235595703
2016-06-06,20.620960235595703
2016-06-07,20.91139793395996
2016-06-08,20.814584732055664
2016-06-09,20.620960235595703
2016-06-10,20.620960235595703
2016-06-13,20.524152755737305
2016-06-14,20.33052635192871
2016-06-15,20.427339553833008
2016-06-16,20.427339553833008
2016-06-17,20.620960235595703
2016-06-20,20.33052635192871
2016-06-21,20.524152755737305
2016-06-22,20.136899948120117
2016-06-23,20.233715057373047
2016-06-24,20.040090560913086
2016-06-27,20.717775344848633
2016-06-28,20.524152755737305
2016-06-29,20.524152755737305
2016-06-30,20.620960235595703
2016-07-04,20.620960235595703
2016-07-05,20.620960235595703
2016-07-06,20.524152755737305
2016-07-07,20.524152755737305
2016-07-08,20.427339553833008
2016-07-11,20.524152755737305
2016-07-12,20.814584732055664
2016-07-13,20.814584732055664
2016-07-14,21.008211135864258
2016-07-15,21.879520416259766
2016-07-20,22.36358070373535
2016-07-21,22.944454193115234
2016-07-22,22.944454193115234
2016-07-25,23.622135162353516
2016-07-26,23.428512573242188
2016-07-27,24.009382247924805
2016-07-28,24.929096221923828
2016-07-29,25.41316032409668
2016-08-01,25.897214889526367
2016-08-02,25.41316032409668
2016-08-03,25.171127319335938
2016-08-04,25.655189514160156
2016-08-05,25.655189514160156
2016-08-08,24.445039749145508
2016-08-09,24.445039749145508
2016-08-10,24.2030086517334
2016-08-11,24.445039749145508
2016-08-15,23.71894645690918
2016-08-16,23.81575584411621
2016-08-17,23.622135162353516
2016-08-18,24.009382247924805
2016-08-19,24.445039749145508
2016-08-22,24.2030086517334
2016-08-23,24.2030086517334
2016-08-24,24.929096221923828
2016-08-25,24.1061954498291
2016-08-26,24.1061954498291
2016-08-29,24.929096221923828
2016-08-30,24.445039749145508
2016-08-31,24.445039749145508
2016-09-01,25.655189514160156
2016-09-02,26.381277084350586
2016-09-05,25.171127319335938
2016-09-06,25.655189514160156
2016-09-07,24.687068939208984
2016-09-08,24.2030086517334
2016-09-09,24.2030086517334
2016-09-12,24.1061954498291
2016-09-13,24.2030086517334
2016-09-14,24.2030086517334
2016-09-15,24.1061954498291
2016-09-16,24.2030086517334
2016-09-19,25.655189514160156
2016-09-20,25.171127319335938
2016-09-21,25.655189514160156
2016-09-22,25.41316032409668
2016-09-23,24.929096221923828
2016-09-26,24.687068939208984
2016-09-27,24.687068939208984
2016-09-28,24.687068939208984
2016-09-29,24.929096221923828
2016-09-30,24.929096221923828
2016-10-03,24.687068939208984
2016-10-04,25.171127319335938
2016-10-05,24.929096221923828
2016-10-06,24.929096221923828
2016-10-07,24.929096221923828
2016-10-10,24.1061954498291
2016-10-11,24.1061954498291
2016-10-12,23.138072967529297
2016-10-13,23.138072967529297
2016-10-14,24.929096221923828
2016-10-17,25.171127319335938
2016-10-18,26.139245986938477
2016-10-19,25.897214889526367
2016-10-20,26.139245986938477
2016-10-21,25.897214889526367
2016-10-25,26.381277084350586
2016-10-26,27.5914306640625
2016-10-27,27.833459854125977
2016-10-28,27.5914306640625
2016-10-31,27.349395751953125
2016-11-01,27.349395751953125
2016-11-02,27.5914306640625
2016-11-03,27.833459854125977
2016-11-04,27.833459854125977
2016-11-07,28.317516326904297
2016-11-08,28.801576614379883
2016-11-09,29.043607711791992
2016-11-10,28.801576614379883
2016-11-11,28.801576614379883
2016-11-14,28.317516326904297
2016-11-15,27.5914306640625
2016-11-16,27.349395751953125
2016-11-17,27.349395751953125
2016-11-18,26.623308181762695
2016-11-21,27.349395751953125
2016-11-22,27.5914306640625
2016-11-23,27.10736846923828
2016-11-24,26.865339279174805
2016-11-25,28.317516326904297
2016-11-28,28.317516326904297
2016-11-29,28.07548713684082
2016-11-30,28.55954933166504
2016-12-01,28.317516326904297
2016-12-02,27.5914306640625
2016-12-06,28.55954933166504
2016-12-07,28.55954933166504
2016-12-08,28.55954933166504
2016-12-09,28.317516326904297
2016-12-13,28.07548713684082
2016-12-14,27.5914306640625
2016-12-15,27.349395751953125
2016-12-16,27.833459854125977
2016-12-19,28.07548713684082
2016-12-20,28.07548713684082
2016-12-21,27.833459854125977
2016-12-22,27.349395751953125
2016-12-23,27.5914306640625
2016-12-26,27.349395751953125
2016-12-27,27.5914306640625
2016-12-28,27.5914306640625
2016-12-29,28.317516326904297
2016-12-30,28.801576614379883
2017-01-04,28.801576614379883
2017-01-05,29.76970100402832
2017-01-06,29.76970100402832
2017-01-09,29.043607711791992
2017-01-10,29.2856388092041
2017-01-11,28.801576614379883
2017-01-12,28.317516326904297
2017-01-16,29.043607711791992
2017-01-17,27.833459854125977
2017-01-18,28.07548713684082
2017-01-19,27.5914306640625
2017-01-20,27.5914306640625
2017-01-23,28.55954933166504
2017-01-24,28.317516326904297
2017-01-25,27.833459854125977
2017-01-26,27.5914306640625
2017-01-27,27.349395751953125
2017-01-30,28.07548713684082
2017-01-31,27.5914306640625
2017-02-01,24.929096221923828
2017-02-02,25.655189514160156
2017-02-03,25.655189514160156
2017-02-06,22.460390090942383
2017-02-07,23.331701278686523
2017-02-08,23.71894645690918
2017-02-09,23.81575584411621
2017-02-10,23.52532196044922
2017-02-14,23.428512573242188
2017-02-15,25.171127319335938
2017-02-16,25.41316032409668
2017-02-17,24.687068939208984
2017-02-20,24.445039749145508
2017-02-21,23.91257095336914
2017-02-22,24.445039749145508
2017-02-23,24.009382247924805
2017-02-24,23.81575584411621
2017-02-27,24.009382247924805
2017-02-28,24.2030086517334
2017-03-01,24.445039749145508
2017-03-02,24.445039749145508
2017-03-03,24.445039749145508
2017-03-06,24.009382247924805
2017-03-07,24.1061954498291
2017-03-08,24.1061954498291
2017-03-09,24.012453079223633
2017-03-10,23.818016052246094
2017-03-13,23.72079849243164
2017-03-14,24.304100036621094
2017-03-15,24.012453079223633
2017-03-16,25.033220291137695
2017-03-17,25.762348175048828
2017-03-20,25.519304275512695
2017-03-21,25.762348175048828
2017-03-22,25.762348175048828
2017-03-23,25.519304275512695
2017-03-24,25.519304275512695
2017-03-27,25.519304275512695
2017-03-28,25.276262283325195
2017-03-29,26.005386352539062
2017-03-30,26.49146842956543
2017-03-31,26.977548599243164
2017-04-03,26.734512329101562
2017-04-04,26.49146842956543
2017-04-05,26.49146842956543
2017-04-07,25.519304275512695
2017-04-10,25.519304275512695
2017-04-11,25.519304275512695
2017-04-12,26.49146842956543
2017-04-17,26.005386352539062
2017-04-18,26.005386352539062
2017-04-19,25.762348175048828
2017-04-20,25.762348175048828
2017-04-21,26.49146842956543
2017-04-24,26.005386352539062
2017-04-25,26.24842643737793
2017-04-26,25.762348175048828
2017-04-27,26.005386352539062
2017-04-28,26.24842643737793
2017-05-02,25.762348175048828
2017-05-03,25.762348175048828
2017-05-04,26.734512329101562
2017-05-08,26.49146842956543
2017-05-09,26.49146842956543
2017-05-11,26.49146842956543
2017-05-12,28.192752838134766
2017-05-15,27.706674575805664
2017-05-16,27.94971466064453
2017-05-17,27.94971466064453
2017-05-18,27.94971466064453
2017-05-19,27.706674575805664
2017-05-22,28.678836822509766
2017-05-23,28.678836822509766
2017-05-24,28.192752838134766
2017-05-25,28.921876907348633
2017-05-26,28.678836822509766
2017-05-29,28.678836822509766
2017-05-30,28.921876907348633
2017-05-31,28.921876907348633
2017-06-01,29.1649169921875
2017-06-02,29.1649169921875
2017-06-05,28.921876907348633
2017-06-06,28.678836822509766
2017-06-07,28.921876907348633
2017-06-08,28.921876907348633
2017-06-09,29.6510009765625
2017-06-12,29.6510009765625
2017-06-13,30.6231632232666
2017-06-14,31.35228729248047
2017-06-15,31.595333099365234
2017-06-16,32.81053161621094
2017-06-19,33.29661560058594
2017-06-20,32.81053161621094
2017-06-21,32.81053161621094
2017-06-22,33.53965759277344
2017-06-23,33.53965759277344
2017-06-26,35.483985900878906
2017-06-27,36.21310806274414
2017-06-28,34.997901916503906
2017-06-29,34.754859924316406
2017-06-30,33.53965759277344
2017-07-03,34.754859924316406
2017-07-04,33.78269577026367
2017-07-05,33.05356979370117
2017-07-06,32.5674934387207
2017-07-07,33.05356979370117
2017-07-11,34.51182174682617
2017-07-12,34.754859924316406
2017-07-13,34.754859924316406
2017-07-14,34.51182174682617
2017-07-17,34.754859924316406
2017-07-18,34.51182174682617
2017-07-19,34.754859924316406
2017-07-20,34.268775939941406
2017-07-21,34.754859924316406
2017-07-24,35.727027893066406
2017-07-25,35.727027893066406
2017-07-26,35.240943908691406
2017-07-27,34.997901916503906
2017-07-31,35.97006607055664
2017-08-01,36.21310806274414
2017-08-02,36.45615005493164
2017-08-03,35.97006607055664
2017-08-04,35.97006607055664
2017-08-07,35.727027893066406
2017-08-08,35.727027893066406
2017-08-09,35.727027893066406
2017-08-10,35.97006607055664
2017-08-11,35.483985900878906
2017-08-15,35.240943908691406
2017-08-16,34.997901916503906
2017-08-17,34.268775939941406
2017-08-18,33.05356979370117
2017-08-21,33.78269577026367
2017-08-22,34.02573776245117
2017-08-23,33.05356979370117
2017-08-24,33.05356979370117
2017-08-25,34.02573776245117
2017-08-28,35.240943908691406
2017-08-29,35.97006607055664
2017-08-30,36.21310806274414
2017-08-31,36.69918441772461
2017-09-01,36.69918441772461
2017-09-04,35.727027893066406
2017-09-05,36.21310806274414
2017-09-06,37.42831039428711
2017-09-07,38.40047836303711
2017-09-08,38.40047836303711
2017-09-11,38.643516540527344
2017-09-12,37.67135238647461
2017-09-13,37.91439437866211
2017-09-14,37.42831039428711
2017-09-15,37.185272216796875
2017-09-18,37.67135238647461
2017-09-19,37.42831039428711
2017-09-20,38.40047836303711
2017-09-21,38.157432556152344
2017-09-22,37.185272216796875
2017-09-25,37.42831039428711
2017-09-26,37.42831039428711
2017-09-27,37.91439437866211
2017-09-28,36.942230224609375
2017-09-29,37.185272216796875
2017-10-02,37.185272216796875
2017-10-03,38.157432556152344
2017-10-04,38.886558532714844
2017-10-05,39.37263870239258
2017-10-06,39.129600524902344
2017-10-09,39.129600524902344
2017-10-10,39.61568832397461
2017-10-11,39.37263870239258
2017-10-12,39.37263870239258
2017-10-16,40.10176467895508
2017-10-17,40.344810485839844
2017-10-18,39.85872268676758
2017-10-19,38.40047836303711
2017-10-20,39.129600524902344
2017-10-24,39.37263870239258
2017-10-25,39.61568832397461
2017-10-27,39.61568832397461
2017-10-30,38.886558532714844
2017-10-31,42.04609298706055
2017-11-01,41.80305099487305
2017-11-02,41.80305099487305
2017-11-03,42.04609298706055
2017-11-06,41.31696701049805
2017-11-07,41.31696701049805
2017-11-08,42.77521896362305
2017-11-09,43.26129913330078
2017-11-10,42.77521896362305
2017-11-13,41.56000900268555
2017-11-14,42.04609298706055
2017-11-15,41.56000900268555
2017-11-16,41.31696701049805
2017-11-17,42.28913116455078
2017-11-20,42.53217697143555
2017-11-21,43.74737548828125
2017-11-22,44.719539642333984
2017-11-23,44.719539642333984
2017-11-24,43.99041748046875
2017-11-27,44.23345947265625
2017-11-28,44.962581634521484
2017-11-29,45.44866180419922
2017-11-30,44.23345947265625
2017-12-01,44.23345947265625
2017-12-04,44.719539642333984
2017-12-06,45.44866180419922
2017-12-07,46.17778396606445
2017-12-08,47.63603210449219
2017-12-12,47.14995193481445
2017-12-13,47.63603210449219
2017-12-14,47.87907409667969
2017-12-15,48.36515808105469
2017-12-18,48.12211608886719
2017-12-19,48.36515808105469
2017-12-20,48.36515808105469
2017-12-21,48.12211608886719
2017-12-22,48.85123825073242
2017-12-25,49.58036422729492
2017-12-26,50.55252456665039
2017-12-27,51.28165054321289
2017-12-28,49.82339859008789
2017-12-29,51.03860855102539
2018-01-03,51.28165054321289
2018-01-04,51.03860855102539
2018-01-05,52.010772705078125
2018-01-08,52.98293685913086
2018-01-09,52.010772705078125
2018-01-10,51.76772689819336
2018-01-11,61.7324104309082
2018-01-12,63.19066619873047
2018-01-15,66.83627319335938
2018-01-16,65.1349868774414
2018-01-17,65.86412048339844
2018-01-18,65.62106323242188
2018-01-19,67.07931518554688
2018-01-22,67.56539154052734
2018-01-23,66.59323120117188
2018-01-24,66.10713958740234
2018-01-25,64.1628189086914
2018-01-26,65.37802124023438
2018-01-29,65.62106323242188
2018-01-30,65.37802124023438
2018-01-31,65.86412048339844
2018-02-01,64.4058609008789
2018-02-02,63.19066619873047
2018-02-05,62.70457458496094
2018-02-06,62.46153259277344
2018-02-07,64.4058609008789
2018-02-08,64.64889526367188
2018-02-09,66.10713958740234
2018-02-12,67.07931518554688
2018-02-13,65.37802124023438
2018-02-14,65.37802124023438
2018-02-15,66.10713958740234
2018-02-16,65.86412048339844
2018-02-19,64.8919448852539
2018-02-20,65.1349868774414
2018-02-21,64.64889526367188
2018-02-22,62.46153259277344
2018-02-23,64.8919448852539
2018-02-26,66.10713958740234
2018-02-27,65.62106323242188
2018-02-28,65.37802124023438
2018-03-02,61.4893684387207
2018-03-05,58.0867919921875
2018-03-06,48.85123825073242
2018-03-07,49.33732223510742
2018-03-08,48.12211608886719
2018-03-09,44.23345947265625
2018-03-12,41.31696701049805
2018-03-13,46.663875579833984
2018-03-14,47.63603210449219
2018-03-15,46.663875579833984
2018-03-16,44.47650146484375
2018-03-19,47.04893112182617
2018-03-20,46.317596435546875
2018-03-21,46.07381820678711
2018-03-22,45.830039978027344
2018-03-23,45.342491149902344
2018-03-26,45.342491149902344
2018-03-27,46.561370849609375
2018-03-28,43.63605499267578
2018-03-29,42.660945892333984
2018-03-30,42.660945892333984
2018-04-02,38.0291862487793
2018-04-03,33.153648376464844
2018-04-04,31.934762954711914
2018-04-05,34.37253189086914
2018-04-09,29.984548568725586
2018-04-10,35.10386276245117
2018-04-11,32.17853927612305
2018-04-12,33.397422790527344
2018-04-17,32.17853927612305
2018-04-18,33.88498306274414
2018-04-19,36.07897186279297
2018-04-20,35.8351936340332
2018-04-23,34.128753662109375
2018-04-24,33.88498306274414
2018-04-25,32.90986633300781
2018-04-26,33.88498306274414
2018-04-27,35.5914192199707
2018-04-30,35.10386276245117
2018-05-02,36.07897186279297
2018-05-03,36.07897186279297
2018-05-04,35.5914192199707
2018-05-07,34.37253189086914
2018-05-08,33.88498306274414
2018-05-09,34.616310119628906
2018-05-10,33.397422790527344
2018-05-11,34.616310119628906
2018-05-14,35.5914192199707
2018-05-15,35.10386276245117
2018-05-16,34.37253189086914
2018-05-17,35.34764099121094
2018-05-18,37.054080963134766
2018-05-21,37.054080963134766
2018-05-22,36.810298919677734
2018-05-23,37.78540802001953
2018-05-24,38.51674270629883
2018-05-25,38.27296447753906
2018-05-28,39.491844177246094
2018-05-30,37.5416374206543
2018-05-31,37.78540802001953
2018-06-01,36.810298919677734
2018-06-04,37.297855377197266
2018-06-05,38.51674270629883
2018-06-06,38.27296447753906
2018-06-07,38.27296447753906
2018-06-08,37.78540802001953
2018-06-11,37.78540802001953
2018-06-12,38.27296447753906
2018-06-13,37.5416374206543
2018-06-14,37.054080963134766
2018-06-15,35.8351936340332
2018-06-18,35.10386276245117
2018-06-19,33.397422790527344
2018-06-20,34.128753662109375
2018-06-21,32.66609573364258
2018-06-22,32.90986633300781
2018-06-25,33.153648376464844
2018-06-26,33.397422790527344
2018-06-27,33.88498306274414
2018-06-28,32.66609573364258
2018-06-29,31.934762954711914
2018-07-02,30.715879440307617
2018-07-03,31.44721221923828
2018-07-04,30.95965576171875
2018-07-05,27.54677963256836
2018-07-06,28.765666961669922
2018-07-09,28.52189064025879
2018-07-10,30.715879440307617
2018-07-11,30.47210121154785
2018-07-12,32.42231750488281
2018-07-13,31.690988540649414
2018-07-16,32.42231750488281
2018-07-17,32.17853927612305
2018-07-18,32.17853927612305
2018-07-19,34.128753662109375
2018-07-20,34.128753662109375
2018-07-23,34.86008834838867
2018-07-24,34.37253189086914
2018-07-25,33.641204833984375
2018-07-26,34.616310119628906
2018-07-31,34.86008834838867
2018-08-01,36.32275390625
2018-08-02,35.10386276245117
2018-08-03,35.8351936340332
2018-08-06,34.616310119628906
2018-08-07,35.34764099121094
2018-08-08,35.34764099121094
2018-08-09,35.10386276245117
2018-08-10,35.10386276245117
2018-08-14,34.37253189086914
2018-08-15,32.66609573364258
2018-08-16,34.616310119628906
2018-08-17,34.616310119628906
2018-08-20,35.5914192199707
2018-08-21,35.8351936340332
2018-08-22,36.810298919677734
2018-08-23,37.5416374206543
2018-08-24,37.297855377197266
2018-08-27,37.5416374206543
2018-08-28,37.78540802001953
2018-08-29,37.5416374206543
2018-08-30,37.5416374206543
2018-08-31,37.78540802001953
2018-09-03,37.5416374206543
2018-09-04,39.24806594848633
2018-09-05,37.5416374206543
2018-09-06,38.0291862487793
2018-09-07,38.0291862487793
2018-09-10,39.979400634765625
2018-09-11,40.46695327758789
2018-09-12,40.46695327758789
2018-09-13,41.19828414916992
2018-09-14,43.63605499267578
2018-09-17,45.586265563964844
2018-09-18,45.830039978027344
2018-09-19,46.07381820678711
2018-09-20,47.29270553588867
2018-09-21,46.07381820678711
2018-09-24,46.805152893066406
2018-09-25,45.830039978027344
2018-09-26,46.07381820678711
2018-09-27,46.805152893066406
2018-09-28,47.04893112182617
2018-10-01,48.999141693115234
2018-10-02,49.242919921875
2018-10-03,47.04893112182617
2018-10-04,45.830039978027344
2018-10-05,46.07381820678711
2018-10-08,43.87982940673828
2018-10-09,44.61116409301758
2018-10-10,46.317596435546875
2018-10-11,44.61116409301758
2018-10-12,45.830039978027344
2018-10-16,46.317596435546875
2018-10-17,46.317596435546875
2018-10-18,45.342491149902344
2018-10-19,45.09871292114258
2018-10-22,43.87982940673828
2018-10-24,41.92961120605469
2018-10-25,44.85493850708008
2018-10-26,43.63605499267578
