Date,Close
2015-09-02,43.586891174316406
2015-09-03,42.736419677734375
2015-09-04,41.88594436645508
2015-09-07,42.523799896240234
2015-09-08,42.94903564453125
2015-09-09,42.523799896240234
2015-09-10,42.736419677734375
2015-09-11,41.88594436645508
2015-09-14,42.523799896240234
2015-09-15,41.88594436645508
2015-09-16,42.09856033325195
2015-09-17,42.31118392944336
2015-09-18,42.09856033325195
2015-09-21,42.09856033325195
2015-09-22,41.88594436645508
2015-09-23,41.6733283996582
2015-09-24,41.88594436645508
2015-09-25,42.31118392944336
2015-09-28,41.035465240478516
2015-09-29,40.39760208129883
2015-09-30,40.6102294921875
2015-10-01,41.6733283996582
2015-10-02,41.6733283996582
2015-10-05,42.523799896240234
2015-10-06,42.736419677734375
2015-10-07,42.94903564453125
2015-10-08,42.94903564453125
2015-10-09,42.736419677734375
2015-10-12,42.523799896240234
2015-10-13,42.736419677734375
2015-10-14,42.31118392944336
2015-10-15,42.09856033325195
2015-10-16,42.31118392944336
2015-10-19,42.31118392944336
2015-10-20,42.523799896240234
2015-10-21,42.31118392944336
2015-10-22,42.31118392944336
2015-10-26,42.523799896240234
2015-10-27,42.31118392944336
2015-10-28,42.31118392944336
2015-10-29,42.523799896240234
2015-10-30,42.523799896240234
2015-11-02,42.523799896240234
2015-11-03,42.736419677734375
2015-11-04,42.523799896240234
2015-11-05,42.31118392944336
2015-11-06,42.31118392944336
2015-11-09,41.6733283996582
2015-11-10,41.6733283996582
2015-11-11,42.31118392944336
2015-11-12,42.523799896240234
2015-11-13,42.09856033325195
2015-11-16,42.523799896240234
2015-11-17,42.31118392944336
2015-11-18,41.88594436645508
2015-11-19,42.09856033325195
2015-11-20,42.31118392944336
2015-11-23,41.88594436645508
2015-11-24,41.6733283996582
2015-11-25,41.248085021972656
2015-11-26,40.82284927368164
2015-11-27,40.39760208129883
2015-11-30,39.97237014770508
2015-12-01,39.97237014770508
2015-12-02,39.75975036621094
2015-12-03,37.63356018066406
2015-12-04,36.57046890258789
2015-12-08,34.8695182800293
2015-12-09,34.8695182800293
2015-12-11,35.50737380981445
2015-12-14,35.50737380981445
2015-12-15,35.29475021362305
2015-12-16,35.50737380981445
2015-12-17,36.57046890258789
2015-12-18,35.71998977661133
2015-12-21,34.231658935546875
2015-12-22,35.082130432128906
2015-12-23,35.082130432128906
2015-12-24,34.8695182800293
2015-12-25,34.444278717041016
2015-12-28,34.019039154052734
2015-12-29,33.59380340576172
2015-12-30,33.38117980957031
2016-01-04,33.16856384277344
2016-01-05,34.231658935546875
2016-01-06,34.8695182800293
2016-01-07,34.019039154052734
2016-01-08,35.29475021362305
2016-01-11,35.29475021362305
2016-01-12,36.57046890258789
2016-01-13,36.145233154296875
2016-01-14,35.29475021362305
2016-01-15,35.29475021362305
2016-01-18,35.50737380981445
2016-01-19,35.71998977661133
2016-01-20,34.65689468383789
2016-01-21,33.806419372558594
2016-01-22,34.231658935546875
2016-01-25,35.29475021362305
2016-01-26,34.8695182800293
2016-01-27,34.8695182800293
2016-01-28,34.444278717041016
2016-01-29,34.65689468383789
2016-02-01,34.231658935546875
2016-02-02,35.71998977661133
2016-02-03,35.50737380981445
2016-02-04,36.145233154296875
2016-02-05,36.35783767700195
2016-02-08,34.8695182800293
2016-02-09,34.65689468383789
2016-02-10,34.8695182800293
2016-02-11,34.65689468383789
2016-02-12,34.231658935546875
2016-02-15,34.8695182800293
2016-02-16,34.444278717041016
2016-02-17,34.8695182800293
2016-02-18,34.65689468383789
2016-02-19,36.57046890258789
2016-02-23,36.35783767700195
2016-02-24,36.145233154296875
2016-02-25,37.42094421386719
2016-02-26,37.8461799621582
2016-02-29,36.78308868408203
2016-03-01,38.058807373046875
2016-03-02,39.33451843261719
2016-03-03,40.6102294921875
2016-03-04,40.39760208129883
2016-03-07,39.97237014770508
2016-03-08,38.90927505493164
2016-03-09,39.5471305847168
2016-03-10,38.484031677246094
2016-03-11,39.121891021728516
2016-03-14,39.33451843261719
2016-03-15,38.6966667175293
2016-03-16,37.63356018066406
2016-03-17,38.484031677246094
2016-03-18,38.484031677246094
2016-03-21,38.6966667175293
2016-03-22,38.058807373046875
2016-03-23,39.121891021728516
2016-03-24,38.6966667175293
2016-03-25,37.8461799621582
2016-03-28,38.058807373046875
2016-03-29,37.42094421386719
2016-03-30,38.90927505493164
2016-03-31,38.90927505493164
2016-04-01,38.90927505493164
2016-04-04,38.90927505493164
2016-04-05,38.058807373046875
2016-04-07,37.8461799621582
2016-04-08,37.8461799621582
2016-04-11,37.20832443237305
2016-04-12,37.63356018066406
2016-04-18,38.484031677246094
2016-04-19,39.121891021728516
2016-04-20,39.121891021728516
2016-04-21,39.33451843261719
2016-04-22,39.121891021728516
2016-04-25,39.121891021728516
2016-04-26,39.121891021728516
2016-04-27,39.33451843261719
2016-04-28,39.46461868286133
2016-04-29,39.681453704833984
2016-05-03,39.89828872680664
2016-05-04,40.33197021484375
2016-05-09,40.76565170288086
2016-05-10,41.84983825683594
2016-05-11,40.982486724853516
2016-05-12,41.63301086425781
2016-05-13,41.63301086425781
2016-05-16,42.5003547668457
2016-05-17,42.5003547668457
2016-05-18,42.5003547668457
2016-05-19,41.63301086425781
2016-05-23,41.63301086425781
2016-05-24,41.41616439819336
2016-05-25,41.84983825683594
2016-05-26,41.41616439819336
2016-05-27,41.63301086425781
2016-05-30,42.5003547668457
2016-05-31,43.150875091552734
2016-06-01,42.5003547668457
2016-06-02,42.5003547668457
2016-06-03,42.93403244018555
2016-06-06,42.717201232910156
2016-06-07,43.367713928222656
2016-06-08,43.150875091552734
2016-06-09,42.06668472290039
2016-06-10,41.84983825683594
2016-06-13,41.1993293762207
2016-06-14,41.41616439819336
2016-06-15,41.84983825683594
2016-06-16,41.63301086425781
2016-06-17,42.06668472290039
2016-06-20,41.63301086425781
2016-06-21,42.5003547668457
2016-06-22,41.84983825683594
2016-06-23,42.717201232910156
2016-06-24,42.5003547668457
2016-06-27,42.5003547668457
2016-06-28,42.717201232910156
2016-06-29,42.93403244018555
2016-06-30,43.58455276489258
2016-07-04,44.885581970214844
2016-07-05,44.451900482177734
2016-07-06,44.451900482177734
2016-07-07,44.66874694824219
2016-07-08,45.96977615356445
2016-07-11,44.885581970214844
2016-07-12,45.10242462158203
2016-07-13,45.53609848022461
2016-07-14,45.10242462158203
2016-07-15,44.885581970214844
2016-07-20,44.01823043823242
2016-07-21,44.235069274902344
2016-07-22,44.66874694824219
2016-07-25,45.31925964355469
2016-07-26,45.10242462158203
2016-07-27,45.53609848022461
2016-07-28,45.10242462158203
2016-07-29,44.885581970214844
2016-08-01,45.53609848022461
2016-08-02,45.31925964355469
2016-08-03,45.10242462158203
2016-08-04,45.10242462158203
2016-08-05,45.10242462158203
2016-08-08,46.18661880493164
2016-08-09,46.18661880493164
2016-08-10,47.487640380859375
2016-08-11,51.390743255615234
2016-08-15,51.390743255615234
2016-08-16,52.25809097290039
2016-08-17,51.82441711425781
2016-08-18,52.25809097290039
2016-08-19,52.25809097290039
2016-08-22,52.474937438964844
2016-08-23,51.82441711425781
2016-08-24,52.6917724609375
2016-08-25,53.992801666259766
2016-08-26,53.77596664428711
2016-08-29,53.55912399291992
2016-08-30,53.125450134277344
2016-08-31,53.992801666259766
2016-09-01,53.55912399291992
2016-09-02,53.55912399291992
2016-09-05,52.474937438964844
2016-09-06,52.474937438964844
2016-09-07,52.474937438964844
2016-09-08,51.390743255615234
2016-09-09,49.87287521362305
2016-09-12,49.222354888916016
2016-09-13,50.95706558227539
2016-09-14,50.95706558227539
2016-09-15,51.60757827758789
2016-09-16,50.74022674560547
2016-09-19,52.25809097290039
2016-09-20,52.04125213623047
2016-09-21,51.82441711425781
2016-09-22,53.55912399291992
2016-09-23,53.34228515625
2016-09-26,53.34228515625
2016-09-27,53.34228515625
2016-09-28,52.6917724609375
2016-09-29,53.125450134277344
2016-09-30,53.34228515625
2016-10-03,52.908607482910156
2016-10-04,53.992801666259766
2016-10-05,54.20964050292969
2016-10-06,55.2938346862793
2016-10-07,55.51066970825195
2016-10-10,53.34228515625
2016-10-11,51.82441711425781
2016-10-12,51.17390060424805
2016-10-13,53.55912399291992
2016-10-14,53.125450134277344
2016-10-17,52.908607482910156
2016-10-18,52.474937438964844
2016-10-19,52.6917724609375
2016-10-20,52.6917724609375
2016-10-21,53.34228515625
2016-10-25,54.42647933959961
2016-10-26,53.55912399291992
2016-10-27,52.908607482910156
2016-10-28,53.34228515625
2016-10-31,52.6917724609375
2016-11-01,53.34228515625
2016-11-02,53.125450134277344
2016-11-03,52.474937438964844
2016-11-04,52.6917724609375
2016-11-07,53.34228515625
2016-11-08,53.34228515625
2016-11-09,53.77596664428711
2016-11-10,54.643314361572266
2016-11-11,53.34228515625
2016-11-14,52.474937438964844
2016-11-15,52.25809097290039
2016-11-16,52.908607482910156
2016-11-17,52.474937438964844
2016-11-18,52.474937438964844
2016-11-21,52.908607482910156
2016-11-22,52.25809097290039
2016-11-23,52.25809097290039
2016-11-24,52.04125213623047
2016-11-25,52.474937438964844
2016-11-28,52.25809097290039
2016-11-29,52.25809097290039
2016-11-30,52.25809097290039
2016-12-01,52.6917724609375
2016-12-02,52.25809097290039
2016-12-06,52.04125213623047
2016-12-07,52.25809097290039
2016-12-08,52.25809097290039
2016-12-09,52.04125213623047
2016-12-13,52.25809097290039
2016-12-14,52.474937438964844
2016-12-15,53.34228515625
2016-12-16,53.55912399291992
2016-12-19,54.20964050292969
2016-12-20,53.55912399291992
2016-12-21,53.55912399291992
2016-12-22,53.34228515625
2016-12-23,52.6917724609375
2016-12-26,53.34228515625
2016-12-27,53.125450134277344
2016-12-28,52.908607482910156
2016-12-29,53.77596664428711
2016-12-30,54.20964050292969
2017-01-04,56.378028869628906
2017-01-05,56.16118621826172
2017-01-06,55.2938346862793
2017-01-09,53.77596664428711
2017-01-10,53.77596664428711
2017-01-11,53.34228515625
2017-01-12,53.125450134277344
2017-01-16,53.34228515625
2017-01-17,52.908607482910156
2017-01-18,52.25809097290039
2017-01-19,51.390743255615234
2017-01-20,51.60757827758789
2017-01-23,51.390743255615234
2017-01-24,51.390743255615234
2017-01-25,50.95706558227539
2017-01-26,52.908607482910156
2017-01-27,52.6917724609375
2017-01-30,52.6917724609375
2017-01-31,52.474937438964844
2017-02-01,52.04125213623047
2017-02-02,51.60757827758789
2017-02-03,52.04125213623047
2017-02-06,53.125450134277344
2017-02-07,52.6917724609375
2017-02-08,52.474937438964844
2017-02-09,52.25809097290039
2017-02-10,52.25809097290039
2017-02-14,51.60757827758789
2017-02-15,52.04125213623047
2017-02-16,51.82441711425781
2017-02-17,52.04125213623047
2017-02-20,51.82441711425781
2017-02-21,52.04125213623047
2017-02-22,52.6917724609375
2017-02-23,52.04125213623047
2017-02-24,51.82441711425781
2017-02-27,52.04125213623047
2017-02-28,52.04125213623047
2017-03-01,52.25809097290039
2017-03-02,52.04125213623047
2017-03-03,51.82441711425781
2017-03-06,51.60757827758789
2017-03-07,50.74022674560547
2017-03-08,51.17390060424805
2017-03-09,50.95706558227539
2017-03-10,50.74022674560547
2017-03-13,51.390743255615234
2017-03-14,51.17390060424805
2017-03-15,51.17390060424805
2017-03-16,50.95706558227539
2017-03-17,51.17390060424805
2017-03-20,51.390743255615234
2017-03-21,51.390743255615234
2017-03-22,51.17390060424805
2017-03-23,51.390743255615234
2017-03-24,51.390743255615234
2017-03-27,51.17390060424805
2017-03-28,51.17390060424805
2017-03-29,51.17390060424805
2017-03-30,51.390743255615234
2017-03-31,51.17390060424805
2017-04-03,52.474937438964844
2017-04-04,53.125450134277344
2017-04-05,52.6917724609375
2017-04-07,53.34228515625
2017-04-10,53.55912399291992
2017-04-11,52.908607482910156
2017-04-12,53.55912399291992
2017-04-17,52.474937438964844
2017-04-18,52.474937438964844
2017-04-19,52.6917724609375
2017-04-20,52.474937438964844
2017-04-21,53.34228515625
2017-04-24,53.55912399291992
2017-04-25,53.55912399291992
2017-04-26,53.77596664428711
2017-04-27,53.775962829589844
2017-04-28,53.775962829589844
2017-05-02,54.657535552978516
2017-05-03,53.775962829589844
2017-05-04,53.99635696411133
2017-05-08,54.657535552978516
2017-05-09,55.97989273071289
2017-05-11,56.86146926879883
2017-05-12,56.86146926879883
2017-05-15,56.641075134277344
2017-05-16,57.08186721801758
2017-05-17,57.3022575378418
2017-05-18,55.97989273071289
2017-05-19,55.97989273071289
2017-05-22,55.31871795654297
2017-05-23,55.97989273071289
2017-05-24,55.97989273071289
2017-05-25,55.97989273071289
2017-05-26,55.53910446166992
2017-05-29,55.53910446166992
2017-05-30,55.31871795654297
2017-05-31,55.098323822021484
2017-06-01,54.877925872802734
2017-06-02,55.098323822021484
2017-06-05,54.657535552978516
2017-06-06,54.877925872802734
2017-06-07,54.4371452331543
2017-06-08,54.657535552978516
2017-06-09,54.657535552978516
2017-06-12,54.4371452331543
2017-06-13,54.657535552978516
2017-06-14,54.657535552978516
2017-06-15,54.4371452331543
2017-06-16,54.4371452331543
2017-06-19,54.4371452331543
2017-06-20,54.4371452331543
2017-06-21,55.098323822021484
2017-06-22,54.877925872802734
2017-06-23,54.4371452331543
2017-06-26,54.4371452331543
2017-06-27,54.657535552978516
2017-06-28,54.877925872802734
2017-06-29,55.31871795654297
2017-06-30,55.31871795654297
2017-07-03,56.20029067993164
2017-07-04,55.75950622558594
2017-07-05,55.53910446166992
2017-07-06,55.098323822021484
2017-07-07,54.657535552978516
2017-07-11,53.335174560546875
2017-07-12,52.67399215698242
2017-07-13,53.335174560546875
2017-07-14,53.775962829589844
2017-07-17,53.775962829589844
2017-07-18,53.775962829589844
2017-07-19,53.775962829589844
2017-07-20,53.775962829589844
2017-07-21,53.55557632446289
2017-07-24,53.55557632446289
2017-07-25,53.775962829589844
2017-07-26,53.775962829589844
2017-07-27,53.775962829589844
2017-07-31,53.55557632446289
2017-08-01,53.775962829589844
2017-08-02,53.99635696411133
2017-08-03,53.99635696411133
2017-08-04,53.99635696411133
2017-08-07,54.21675109863281
2017-08-08,54.21675109863281
2017-08-09,53.99635696411133
2017-08-10,53.775962829589844
2017-08-11,54.4371452331543
2017-08-15,54.4371452331543
2017-08-16,54.21675109863281
2017-08-17,53.99635696411133
2017-08-18,53.775962829589844
2017-08-21,53.99635696411133
2017-08-22,53.99635696411133
2017-08-23,53.99635696411133
2017-08-24,53.55557632446289
2017-08-25,53.55557632446289
2017-08-28,53.55557632446289
2017-08-29,54.21675109863281
2017-08-30,54.4371452331543
2017-08-31,54.657535552978516
2017-09-01,54.4371452331543
2017-09-04,54.21675109863281
2017-09-05,54.21675109863281
2017-09-06,54.21675109863281
2017-09-07,54.21675109863281
2017-09-08,55.53910446166992
2017-09-11,55.53910446166992
2017-09-12,56.20029067993164
2017-09-13,56.420684814453125
2017-09-14,56.420684814453125
2017-09-15,56.641075134277344
2017-09-18,57.3022575378418
2017-09-19,57.3022575378418
2017-09-20,57.522647857666016
2017-09-21,58.18383026123047
2017-09-22,58.18383026123047
2017-09-25,57.743038177490234
2017-09-26,57.963436126708984
2017-09-27,57.963436126708984
2017-09-28,58.18383026123047
2017-09-29,58.84501647949219
2017-10-02,59.94696807861328
2017-10-03,59.94696807861328
2017-10-04,59.94696807861328
2017-10-05,59.50619125366211
2017-10-06,60.82855224609375
2017-10-09,60.387752532958984
2017-10-10,61.71012496948242
2017-10-11,61.71012496948242
2017-10-12,61.04894256591797
2017-10-16,61.93051528930664
2017-10-17,61.71012496948242
2017-10-18,61.26933288574219
2017-10-19,60.1673698425293
2017-10-20,61.04894256591797
2017-10-24,61.71012496948242
2017-10-25,61.71012496948242
2017-10-27,61.71012496948242
2017-10-30,62.15089797973633
2017-10-31,61.71012496948242
2017-11-01,61.71012496948242
2017-11-02,61.71012496948242
2017-11-03,62.15089797973633
2017-11-06,62.15089797973633
2017-11-07,62.37130355834961
2017-11-08,62.59169387817383
2017-11-09,62.15089797973633
2017-11-10,60.82855224609375
2017-11-13,62.15089797973633
2017-11-14,63.47327423095703
2017-11-15,63.69366455078125
2017-11-16,63.69366455078125
2017-11-17,65.23641204833984
2017-11-20,67.21996307373047
2017-11-21,65.67719268798828
2017-11-22,66.11798095703125
2017-11-23,66.33837127685547
2017-11-24,66.33837127685547
2017-11-27,66.33837127685547
2017-11-28,65.23641204833984
2017-11-29,65.23641204833984
2017-11-30,64.35484313964844
2017-12-01,64.79562377929688
2017-12-04,65.23641204833984
2017-12-06,64.57524108886719
2017-12-07,65.23641204833984
2017-12-08,65.67719268798828
2017-12-12,66.11798095703125
2017-12-13,66.33837127685547
2017-12-14,67.44034576416016
2017-12-15,67.44034576416016
2017-12-18,67.21996307373047
2017-12-19,67.44034576416016
2017-12-20,67.44034576416016
2017-12-21,67.44034576416016
2017-12-22,67.21996307373047
2017-12-25,67.44034576416016
2017-12-26,67.44034576416016
2017-12-27,68.54232788085938
2017-12-28,68.3219223022461
2017-12-29,67.88114166259766
2018-01-03,69.2034912109375
2018-01-04,69.2034912109375
2018-01-05,68.54232788085938
2018-01-08,67.44034576416016
2018-01-09,67.21996307373047
2018-01-10,68.3219223022461
2018-01-11,69.2034912109375
2018-01-12,69.64427185058594
2018-01-15,68.98310089111328
2018-01-16,69.2034912109375
2018-01-17,70.5258560180664
2018-01-18,70.0850601196289
2018-01-19,70.74624633789062
2018-01-22,70.96663665771484
2018-01-23,70.96663665771484
2018-01-24,70.74624633789062
2018-01-25,70.5258560180664
2018-01-26,70.74624633789062
2018-01-29,70.30546569824219
2018-01-30,70.0850601196289
2018-01-31,70.30546569824219
2018-02-01,70.5258560180664
2018-02-02,70.30546569824219
2018-02-05,69.86466979980469
2018-02-06,69.2034912109375
2018-02-07,70.0850601196289
2018-02-08,69.86466979980469
2018-02-09,69.2034912109375
2018-02-12,69.2034912109375
2018-02-13,69.64427185058594
2018-02-14,70.0850601196289
2018-02-15,70.74624633789062
2018-02-16,71.62781524658203
2018-02-19,73.83174896240234
2018-02-20,72.95018005371094
2018-02-21,73.61135864257812
2018-02-22,74.27254486083984
2018-02-23,74.0521469116211
2018-02-26,74.49293518066406
2018-02-27,73.39096069335938
2018-02-28,74.0521469116211
2018-03-02,74.71331787109375
2018-03-05,76.69686889648438
2018-03-06,76.2560806274414
2018-03-07,75.37449645996094
2018-03-08,75.59490203857422
2018-03-09,76.69686889648438
2018-03-12,77.35804748535156
2018-03-13,77.35804748535156
2018-03-14,76.69686889648438
2018-03-15,76.69686889648438
2018-03-16,77.13764953613281
2018-03-19,77.13764953613281
2018-03-20,76.69686889648438
2018-03-21,77.35804748535156
2018-03-22,77.57843017578125
2018-03-23,78.01923370361328
2018-03-26,78.01923370361328
2018-03-27,79.34159088134766
2018-03-28,77.35804748535156
2018-03-29,76.91725158691406
2018-03-30,77.57843017578125
2018-04-02,77.13764953613281
2018-04-03,77.57843017578125
2018-04-04,76.2560806274414
2018-04-05,77.35804748535156
2018-04-09,77.35804748535156
2018-04-10,76.47647094726562
2018-04-11,76.91725158691406
2018-04-12,76.69686889648438
2018-04-17,73.39096069335938
2018-04-18,75.37449645996094
2018-04-19,76.69686889648438
2018-04-20,76.69686889648438
2018-04-23,76.69686889648438
2018-04-24,76.2560806274414
2018-04-25,76.69686889648438
2018-04-26,76.69686889648438
2018-04-27,77.67902374267578
2018-04-30,77.67902374267578
2018-05-02,78.5718765258789
2018-05-03,78.5718765258789
2018-05-04,78.12545776367188
2018-05-07,78.79508209228516
2018-05-08,78.3486557006836
2018-05-09,77.67902374267578
2018-05-10,76.78614807128906
2018-05-11,76.3397216796875
2018-05-14,77.23258972167969
2018-05-15,76.11650848388672
2018-05-16,74.55399322509766
2018-05-17,72.99148559570312
2018-05-18,72.76827239990234
2018-05-21,73.21470642089844
2018-05-22,72.76827239990234
2018-05-23,72.09862518310547
2018-05-24,71.6521987915039
2018-05-25,71.87540435791016
2018-05-28,72.32184600830078
2018-05-30,71.87540435791016
2018-05-31,72.09862518310547
2018-06-01,71.4289779663086
2018-06-04,70.08966827392578
2018-06-05,71.20576477050781
2018-06-06,71.4289779663086
2018-06-07,71.20576477050781
2018-06-08,70.75933837890625
2018-06-11,70.9825439453125
2018-06-12,71.87540435791016
2018-06-13,70.9825439453125
2018-06-14,70.5361099243164
2018-06-15,70.9825439453125
2018-06-18,70.08966827392578
2018-06-19,68.30396270751953
2018-06-20,68.52717590332031
2018-06-21,68.52717590332031
2018-06-22,68.97360229492188
2018-06-25,67.18788146972656
2018-06-26,67.85752868652344
2018-06-27,66.51824188232422
2018-06-28,66.741455078125
2018-06-29,65.62537384033203
2018-07-02,66.96466827392578
2018-07-03,67.41110229492188
2018-07-04,68.30396270751953
2018-07-05,68.30396270751953
2018-07-06,68.97360229492188
2018-07-09,70.5361099243164
2018-07-10,70.5361099243164
2018-07-11,70.31290435791016
2018-07-12,68.30396270751953
2018-07-13,67.85752868652344
2018-07-16,67.41110229492188
2018-07-17,67.41110229492188
2018-07-18,67.63431549072266
2018-07-19,67.41110229492188
2018-07-20,66.741455078125
2018-07-23,67.41110229492188
2018-07-24,67.18788146972656
2018-07-25,68.30396270751953
2018-07-26,67.85752868652344
2018-07-31,66.96466827392578
2018-08-01,67.63431549072266
2018-08-02,66.741455078125
2018-08-03,65.84858703613281
2018-08-06,64.95573425292969
2018-08-07,65.40216064453125
2018-08-08,65.84858703613281
2018-08-09,66.07180786132812
2018-08-10,63.61642837524414
2018-08-14,61.830711364746094
2018-08-15,61.830711364746094
2018-08-16,62.94678497314453
2018-08-17,62.27714538574219
2018-08-20,62.50035858154297
2018-08-21,62.50035858154297
2018-08-22,62.27714538574219
2018-08-23,62.053932189941406
2018-08-24,61.60749053955078
2018-08-27,61.830711364746094
2018-08-28,61.384281158447266
2018-08-29,61.830711364746094
2018-08-30,61.161067962646484
2018-08-31,60.26820373535156
2018-09-03,60.49141311645508
2018-09-04,59.82177734375
2018-09-05,58.25926208496094
2018-09-06,59.82177734375
2018-09-07,59.82177734375
2018-09-10,59.375343322753906
2018-09-11,58.25926208496094
2018-09-12,58.48247528076172
2018-09-13,61.161067962646484
2018-09-14,61.161067962646484
2018-09-17,60.714637756347656
2018-09-18,61.161067962646484
2018-09-19,63.393218994140625
2018-09-20,62.94678497314453
2018-09-21,62.053932189941406
2018-09-24,61.830711364746094
2018-09-25,62.50035858154297
2018-09-26,62.50035858154297
2018-09-27,61.830711364746094
2018-09-28,61.60749053955078
2018-10-01,62.053932189941406
2018-10-02,62.27714538574219
2018-10-03,62.053932189941406
2018-10-04,61.830711364746094
2018-10-05,61.830711364746094
2018-10-08,61.161067962646484
2018-10-09,61.384281158447266
2018-10-10,61.60749053955078
2018-10-11,60.044979095458984
2018-10-12,60.044979095458984
2018-10-16,60.26820373535156
2018-10-17,60.044979095458984
2018-10-18,59.375343322753906
2018-10-19,58.25926208496094
2018-10-22,58.036041259765625
2018-10-24,56.25031661987305
2018-10-25,56.696754455566406
2018-10-26,56.91996765136719
2018-10-29,58.25926208496094
2018-10-30,58.70569610595703
