Date,Close
2015-04-17,11.154882431030273
2015-04-20,10.882808685302734
2015-04-21,10.792119026184082
2015-04-22,10.973501205444336
2015-04-23,10.701430320739746
2015-04-24,10.792119026184082
2015-04-27,10.429359436035156
2015-04-28,10.429359436035156
2015-04-29,10.520050048828125
2015-04-30,10.520050048828125
2015-05-04,10.520050048828125
2015-05-06,10.610738754272461
2015-05-07,10.520050048828125
2015-05-08,10.520050048828125
2015-05-11,10.429359436035156
2015-05-12,10.247977256774902
2015-05-13,9.794528007507324
2015-05-14,9.794528007507324
2015-05-15,10.157289505004883
2015-05-18,9.975908279418945
2015-05-19,9.794528007507324
2015-05-20,9.794528007507324
2015-05-21,9.88521957397461
2015-05-22,9.88521957397461
2015-05-25,9.975908279418945
2015-05-26,9.88521957397461
2015-05-27,9.794528007507324
2015-05-28,9.522459030151367
2015-05-29,9.61314868927002
2015-06-02,9.34107780456543
2015-06-03,9.975908279418945
2015-06-04,9.703840255737305
2015-06-05,9.794528007507324
2015-06-08,9.522459030151367
2015-06-09,9.159698486328125
2015-06-10,9.34107780456543
2015-06-11,9.431768417358398
2015-06-12,9.431768417358398
2015-06-15,9.431768417358398
2015-06-16,9.34107780456543
2015-06-17,9.431768417358398
2015-06-18,9.431768417358398
2015-06-19,9.431768417358398
2015-06-22,9.34107780456543
2015-06-23,9.250389099121094
2015-06-24,9.431768417358398
2015-06-25,9.431768417358398
2015-06-26,9.250389099121094
2015-06-29,9.250389099121094
2015-06-30,9.250389099121094
2015-07-02,9.250389099121094
2015-07-03,9.250389099121094
2015-07-06,9.069007873535156
2015-07-07,9.069007873535156
2015-07-08,8.960179328918457
2015-07-09,8.81507682800293
2015-07-10,8.887627601623535
2015-07-13,9.069007873535156
2015-07-14,9.250389099121094
2015-07-15,9.34107780456543
2015-07-16,9.069007873535156
2015-07-17,9.250389099121094
2015-07-20,9.159698486328125
2015-07-21,8.960179328918457
2015-07-22,9.069007873535156
2015-07-23,8.996456146240234
2015-07-24,9.032732009887695
2015-07-27,8.81507682800293
2015-07-28,8.81507682800293
2015-07-29,8.887627601623535
2015-07-31,9.069007873535156
2015-08-03,9.069007873535156
2015-08-04,8.778799057006836
2015-08-05,8.742525100708008
2015-08-06,8.742525100708008
2015-08-07,8.66997241973877
2015-08-10,8.633695602416992
2015-08-11,8.561142921447754
2015-08-13,8.488590240478516
2015-08-14,8.452316284179688
2015-08-17,8.343487739562988
2015-08-18,7.944451808929443
2015-08-19,7.980725288391113
2015-08-20,8.017003059387207
2015-08-21,7.871898651123047
2015-08-24,7.110100746154785
2015-08-25,7.182652950286865
2015-08-26,7.218930244445801
2015-08-27,7.436586380004883
2015-08-28,7.690518856048584
2015-08-31,7.472862720489502
2015-09-01,7.509139537811279
2015-09-02,7.545414924621582
2015-09-03,7.472862720489502
2015-09-04,7.472862720489502
2015-09-07,7.364035129547119
2015-09-08,7.40122652053833
2015-09-09,7.475610733032227
2015-09-10,7.438419342041016
2015-09-11,7.73595666885376
2015-09-14,7.624378681182861
2015-09-15,8.145068168640137
2015-09-16,8.107876777648926
2015-09-17,8.107876777648926
2015-09-18,8.293838500976562
2015-09-21,8.331029891967773
2015-09-22,8.182259559631348
2015-09-23,8.145068168640137
2015-09-24,7.9219160079956055
2015-09-25,7.959108829498291
2015-09-28,7.73595666885376
2015-09-29,7.587187767028809
2015-09-30,7.438419342041016
2015-10-01,7.40122652053833
2015-10-02,7.624378681182861
2015-10-05,7.9219160079956055
2015-10-06,7.88472318649292
2015-10-07,8.368220329284668
2015-10-08,8.219452857971191
2015-10-09,8.628565788269043
2015-10-12,8.851716995239258
2015-10-13,8.702950477600098
2015-10-14,8.665759086608887
2015-10-15,9.037679672241211
2015-10-16,9.037679672241211
2015-10-19,8.96329402923584
2015-10-20,8.926101684570312
2015-10-21,8.851716995239258
2015-10-22,8.814526557922363
2015-10-26,8.926101684570312
2015-10-27,8.888912200927734
2015-10-28,8.665759086608887
2015-10-29,8.182259559631348
2015-10-30,8.070684432983398
2015-11-02,8.107876777648926
2015-11-03,8.145068168640137
2015-11-04,8.145068168640137
2015-11-05,7.88472318649292
2015-11-06,7.773147106170654
2015-11-09,7.73595666885376
2015-11-10,7.661571502685547
2015-11-11,7.475610733032227
2015-11-12,7.549996376037598
2015-11-13,7.549996376037598
2015-11-16,7.587187767028809
2015-11-17,7.475610733032227
2015-11-18,7.40122652053833
2015-11-19,7.475610733032227
2015-11-20,7.661571502685547
2015-11-23,7.475610733032227
2015-11-24,7.40122652053833
2015-11-25,7.40122652053833
2015-11-26,7.40122652053833
2015-11-27,7.326841831207275
2015-11-30,7.178074836730957
2015-12-01,7.178074836730957
2015-12-02,7.14088249206543
2015-12-03,7.215266704559326
2015-12-04,7.178074836730957
2015-12-08,7.029305934906006
2015-12-09,6.843344211578369
2015-12-11,6.434232711791992
2015-12-14,6.062311172485352
2015-12-15,6.173887729644775
2015-12-16,6.062311172485352
2015-12-17,6.322655200958252
2015-12-18,6.099503517150879
2015-12-21,5.987927436828613
2015-12-22,5.764774322509766
2015-12-23,5.764774322509766
2015-12-24,5.876351833343506
2015-12-25,5.876351833343506
2015-12-28,5.987927436828613
2015-12-29,5.876351833343506
2015-12-30,5.950735092163086
2016-01-04,5.876351833343506
2016-01-05,5.839158535003662
2016-01-06,5.801967620849609
2016-01-07,5.541622161865234
2016-01-08,5.541622161865234
2016-01-11,5.541622161865234
2016-01-12,5.504429817199707
2016-01-13,5.653197765350342
2016-01-14,5.5788140296936035
2016-01-15,5.5788140296936035
2016-01-18,5.430046081542969
2016-01-19,5.5788140296936035
2016-01-20,5.46723747253418
2016-01-21,5.46723747253418
2016-01-22,5.653197765350342
2016-01-25,5.690392017364502
2016-01-26,5.616007328033447
2016-01-27,5.653197765350342
2016-01-28,6.025120258331299
2016-01-29,6.248271942138672
2016-02-01,6.062311172485352
2016-02-02,5.913543224334717
2016-02-03,5.987927436828613
2016-02-04,5.987927436828613
2016-02-05,6.062311172485352
2016-02-08,6.099503517150879
2016-02-09,6.062311172485352
2016-02-10,6.025120258331299
2016-02-11,5.801967620849609
2016-02-12,5.801967620849609
2016-02-15,5.72758150100708
2016-02-16,5.653197765350342
2016-02-17,5.616007328033447
2016-02-18,5.616007328033447
2016-02-19,6.397040367126465
2016-02-23,6.657384395599365
2016-02-24,6.508617877960205
2016-02-25,6.359847068786621
2016-02-26,6.768959999084473
2016-02-29,6.806152820587158
2016-03-01,6.843344211578369
2016-03-02,6.768959999084473
2016-03-03,6.880537509918213
2016-03-04,6.73176908493042
2016-03-07,6.917728900909424
2016-03-08,7.178074836730957
2016-03-09,7.178074836730957
2016-03-10,7.029305934906006
2016-03-11,6.173887729644775
2016-03-14,6.173887729644775
2016-03-15,6.322655200958252
2016-03-16,6.099503517150879
2016-03-17,6.099503517150879
2016-03-18,6.099503517150879
2016-03-21,6.062311172485352
2016-03-22,6.062311172485352
2016-03-23,5.987927436828613
2016-03-24,6.099503517150879
2016-03-25,6.062311172485352
2016-03-28,6.099503517150879
2016-03-29,6.099503517150879
2016-03-30,6.173887729644775
2016-03-31,6.2110795974731445
2016-04-01,6.248271942138672
2016-04-04,6.545807838439941
2016-04-05,6.322655200958252
2016-04-07,6.248271942138672
2016-04-08,6.397040367126465
2016-04-11,6.4714250564575195
2016-04-12,6.4714250564575195
2016-04-18,6.583000659942627
2016-04-19,6.6201934814453125
2016-04-20,6.992114543914795
2016-04-21,7.103692054748535
2016-04-22,6.992114543914795
2016-04-25,6.022406101226807
2016-04-26,5.971367359161377
2016-04-27,6.328629493713379
2016-04-28,6.379668235778809
2016-04-29,6.532779693603516
2016-05-03,6.379668235778809
2016-05-04,6.328629493713379
2016-05-09,6.481741905212402
2016-05-10,6.5838165283203125
2016-05-11,6.890040397644043
2016-05-12,6.634854793548584
2016-05-13,6.685892581939697
2016-05-16,6.5838165283203125
2016-05-17,6.328629493713379
2016-05-18,6.328629493713379
2016-05-19,6.1755146980285645
2016-05-23,6.073442459106445
2016-05-24,6.073442459106445
2016-05-25,6.1755146980285645
2016-05-26,6.226555347442627
2016-05-27,6.328629493713379
2016-05-30,6.379668235778809
2016-05-31,6.226555347442627
2016-06-01,6.1755146980285645
2016-06-02,6.1755146980285645
2016-06-03,6.1755146980285645
2016-06-06,6.328629493713379
2016-06-07,6.43070650100708
2016-06-08,6.328629493713379
2016-06-09,6.124480247497559
2016-06-10,6.1755146980285645
2016-06-13,6.226555347442627
2016-06-14,6.736928462982178
2016-06-15,6.532779693603516
2016-06-16,6.328629493713379
2016-06-17,6.5838165283203125
2016-06-20,6.787966728210449
2016-06-21,7.043152332305908
2016-06-22,7.145227909088135
2016-06-23,7.298338413238525
2016-06-24,7.196263790130615
2016-06-27,7.40041446685791
2016-06-28,7.451452255249023
2016-06-29,7.502488613128662
2016-06-30,7.502488613128662
2016-07-04,7.961825370788574
2016-07-05,8.063899040222168
2016-07-06,8.063899040222168
2016-07-07,8.012861251831055
2016-07-08,8.063899040222168
2016-07-11,8.012861251831055
2016-07-12,8.370123863220215
2016-07-13,8.370123863220215
2016-07-14,8.370123863220215
2016-07-15,8.472197532653809
2016-07-20,8.523235321044922
2016-07-21,8.472197532653809
2016-07-22,8.114936828613281
2016-07-25,7.859750747680664
2016-07-26,7.961825370788574
2016-07-27,8.217010498046875
2016-07-28,7.961825370788574
2016-07-29,8.012861251831055
2016-08-01,8.012861251831055
2016-08-02,8.217010498046875
2016-08-03,8.472197532653809
2016-08-04,8.268050193786621
2016-08-05,8.421160697937012
2016-08-08,8.114936828613281
2016-08-09,8.268050193786621
2016-08-10,8.268050193786621
2016-08-11,8.012861251831055
2016-08-15,8.165974617004395
2016-08-16,8.012861251831055
2016-08-17,7.961825370788574
2016-08-18,8.012861251831055
2016-08-19,7.757676124572754
2016-08-22,7.655599594116211
2016-08-23,7.910788059234619
2016-08-24,7.80871057510376
2016-08-25,7.80871057510376
2016-08-26,8.165974617004395
2016-08-29,8.114936828613281
2016-08-30,8.114936828613281
2016-08-31,8.012861251831055
2016-09-01,7.961825370788574
2016-09-02,8.114936828613281
2016-09-05,7.910788059234619
2016-09-06,8.319086074829102
2016-09-07,8.165974617004395
2016-09-08,7.7252702713012695
2016-09-09,7.517880916595459
2016-09-12,7.362338542938232
2016-09-13,7.517880916595459
2016-09-14,7.569729804992676
2016-09-15,7.569729804992676
2016-09-16,7.777117729187012
2016-09-19,7.777117729187012
2016-09-20,7.6734232902526855
2016-09-21,7.7252702713012695
2016-09-22,7.932660102844238
2016-09-23,7.984506607055664
2016-09-26,8.088203430175781
2016-09-27,8.243744850158691
2016-09-28,8.088203430175781
2016-09-29,8.088203430175781
2016-09-30,8.140049934387207
2016-10-03,8.243744850158691
2016-10-04,8.39928913116455
2016-10-05,8.762219429016113
2016-10-06,9.021456718444824
2016-10-07,9.073305130004883
2016-10-10,8.554829597473145
2016-10-11,8.39928913116455
2016-10-12,8.39928913116455
2016-10-13,8.554829597473145
2016-10-14,8.969610214233398
2016-10-17,9.591778755187988
2016-10-18,9.851014137268066
2016-10-19,9.591778755187988
2016-10-20,10.110254287719727
2016-10-21,9.954712867736816
2016-10-25,9.747320175170898
2016-10-26,9.695473670959473
2016-10-27,9.851014137268066
2016-10-28,9.591778755187988
2016-10-31,9.48808479309082
2016-11-01,10.16209888458252
2016-11-02,10.421338081359863
2016-11-03,10.213950157165527
2016-11-04,9.954712867736816
2016-11-07,10.265796661376953
2016-11-08,10.006559371948242
2016-11-09,10.628727912902832
2016-11-10,10.576881408691406
2016-11-11,10.628727912902832
2016-11-14,10.213950157165527
2016-11-15,9.851014137268066
2016-11-16,9.747320175170898
2016-11-17,9.436236381530762
2016-11-18,9.539933204650879
2016-11-21,9.177000045776367
2016-11-22,9.695473670959473
2016-11-23,9.799169540405273
2016-11-24,9.695473670959473
2016-11-25,9.954712867736816
2016-11-28,9.747320175170898
2016-11-29,9.695473670959473
2016-11-30,9.695473670959473
2016-12-01,9.747320175170898
2016-12-02,9.643627166748047
2016-12-06,9.643627166748047
2016-12-07,9.591778755187988
2016-12-08,9.591778755187988
2016-12-09,9.591778755187988
2016-12-13,9.954712867736816
2016-12-14,9.851014137268066
2016-12-15,9.695473670959473
2016-12-16,9.695473670959473
2016-12-19,9.799169540405273
2016-12-20,9.591778755187988
2016-12-21,9.591778755187988
2016-12-22,9.48808479309082
2016-12-23,9.695473670959473
2016-12-26,9.591778755187988
2016-12-27,9.747320175170898
2016-12-28,9.695473670959473
2016-12-29,9.799169540405273
2016-12-30,9.954712867736816
2017-01-04,10.317643165588379
2017-01-05,10.16209888458252
2017-01-06,10.421338081359863
2017-01-09,10.213950157165527
2017-01-10,10.525032043457031
2017-01-11,10.265796661376953
2017-01-12,10.213950157165527
2017-01-16,10.16209888458252
2017-01-17,10.110254287719727
2017-01-18,10.058406829833984
2017-01-19,10.006559371948242
2017-01-20,10.006559371948242
2017-01-23,10.110254287719727
2017-01-24,10.213950157165527
2017-01-25,10.369491577148438
2017-01-26,10.16209888458252
2017-01-27,10.16209888458252
2017-01-30,9.954712867736816
2017-01-31,10.058406829833984
2017-02-01,10.006559371948242
2017-02-02,9.954712867736816
2017-02-03,9.954712867736816
2017-02-06,9.954712867736816
2017-02-07,9.902862548828125
2017-02-08,9.902862548828125
2017-02-09,9.695473670959473
2017-02-10,9.799169540405273
2017-02-14,9.954712867736816
2017-02-15,10.16209888458252
2017-02-16,10.265796661376953
2017-02-17,10.110254287719727
2017-02-20,10.16209888458252
2017-02-21,10.058406829833984
2017-02-22,10.058406829833984
2017-02-23,10.058406829833984
2017-02-24,10.110254287719727
2017-02-27,10.16209888458252
2017-02-28,10.16209888458252
2017-03-01,10.265796661376953
2017-03-02,10.421338081359863
2017-03-03,10.421338081359863
2017-03-06,10.213950157165527
2017-03-07,10.110254287719727
2017-03-08,10.110254287719727
2017-03-09,10.110254287719727
2017-03-10,9.851014137268066
2017-03-13,9.747320175170898
2017-03-14,9.954712867736816
2017-03-15,9.902862548828125
2017-03-16,10.110254287719727
2017-03-17,10.058406829833984
2017-03-20,10.058406829833984
2017-03-21,10.058406829833984
2017-03-22,9.954712867736816
2017-03-23,9.954712867736816
2017-03-24,10.058406829833984
2017-03-27,10.058406829833984
2017-03-28,10.213950157165527
2017-03-29,10.369491577148438
2017-03-30,10.265796661376953
2017-03-31,10.265796661376953
2017-04-03,10.369491577148438
2017-04-04,10.784271240234375
2017-04-05,10.628727912902832
2017-04-07,10.680577278137207
2017-04-10,10.759303092956543
2017-04-11,11.074209213256836
2017-04-12,11.074209213256836
2017-04-17,10.86427116394043
2017-04-18,10.759303092956543
2017-04-19,10.759303092956543
2017-04-20,10.811789512634277
2017-04-21,10.86427116394043
2017-04-24,10.811789512634277
2017-04-25,10.23445987701416
2017-04-26,10.12948989868164
2017-04-27,10.23445987701416
2017-04-28,10.077006340026855
2017-05-02,10.181975364685059
2017-05-03,10.181975364685059
2017-05-04,10.181975364685059
2017-05-08,10.077006340026855
2017-05-09,9.709614753723145
2017-05-11,9.394705772399902
2017-05-12,9.394705772399902
2017-05-15,9.237255096435547
2017-05-16,9.499676704406738
2017-05-17,9.342223167419434
2017-05-18,9.237255096435547
2017-05-19,9.289738655090332
2017-05-22,9.289738655090332
2017-05-23,9.657129287719727
2017-05-24,9.604644775390625
2017-05-25,9.657129287719727
2017-05-26,9.447193145751953
2017-05-29,9.394705772399902
2017-05-30,9.394705772399902
2017-05-31,9.342223167419434
2017-06-01,9.079801559448242
2017-06-02,9.079801559448242
2017-06-05,9.132285118103027
2017-06-06,9.184771537780762
2017-06-07,9.184771537780762
2017-06-08,9.184771537780762
2017-06-09,9.184771537780762
2017-06-12,9.237255096435547
2017-06-13,9.394705772399902
2017-06-14,9.499676704406738
2017-06-15,9.342223167419434
2017-06-16,9.447193145751953
2017-06-19,9.342223167419434
2017-06-20,9.342223167419434
2017-06-21,9.132285118103027
2017-06-22,9.184771537780762
2017-06-23,9.132285118103027
2017-06-26,9.132285118103027
2017-06-27,9.132285118103027
2017-06-28,9.079801559448242
2017-06-29,8.659924507141113
2017-06-30,8.712409973144531
2017-07-03,8.659924507141113
2017-07-04,8.607441902160645
2017-07-05,8.345019340515137
2017-07-06,8.135083198547363
2017-07-07,8.292535781860352
2017-07-11,8.24005126953125
2017-07-12,8.397505760192871
2017-07-13,8.292535781860352
2017-07-14,8.345019340515137
2017-07-17,8.292535781860352
2017-07-18,8.449989318847656
2017-07-19,8.659924507141113
2017-07-20,8.659924507141113
2017-07-21,8.607441902160645
2017-07-24,8.607441902160645
2017-07-25,8.55495834350586
2017-07-26,8.55495834350586
2017-07-27,8.55495834350586
2017-07-31,8.55495834350586
2017-08-01,8.817378997802734
2017-08-02,8.869864463806152
2017-08-03,8.817378997802734
2017-08-04,8.869864463806152
2017-08-07,9.079801559448242
2017-08-08,9.079801559448242
2017-08-09,9.027316093444824
2017-08-10,8.974830627441406
2017-08-11,8.974830627441406
2017-08-15,8.974830627441406
2017-08-16,8.974830627441406
2017-08-17,8.764894485473633
2017-08-18,8.712409973144531
2017-08-21,8.712409973144531
2017-08-22,8.712409973144531
2017-08-23,8.922346115112305
2017-08-24,8.817378997802734
2017-08-25,9.027316093444824
2017-08-28,9.132285118103027
2017-08-29,9.184771537780762
2017-08-30,9.132285118103027
2017-08-31,9.237255096435547
2017-09-01,9.132285118103027
2017-09-04,9.132285118103027
2017-09-05,9.132285118103027
2017-09-06,9.184771537780762
2017-09-07,9.132285118103027
2017-09-08,9.079801559448242
2017-09-11,9.184771537780762
2017-09-12,9.291569709777832
2017-09-13,8.971171379089355
2017-09-14,9.131370544433594
2017-09-15,9.131370544433594
2017-09-18,9.024572372436523
2017-09-19,9.024572372436523
2017-09-20,9.024572372436523
2017-09-21,9.077969551086426
2017-09-22,9.291569709777832
2017-09-25,9.505170822143555
2017-09-26,9.505170822143555
2017-09-27,9.398368835449219
2017-09-28,9.291569709777832
2017-09-29,9.398368835449219
2017-10-02,9.398368835449219
2017-10-03,9.344969749450684
2017-10-04,9.344969749450684
2017-10-05,9.398368835449219
2017-10-06,9.344969749450684
2017-10-09,9.291569709777832
2017-10-10,9.344969749450684
2017-10-11,9.55856990814209
2017-10-12,9.505170822143555
2017-10-16,9.505170822143555
2017-10-17,9.505170822143555
2017-10-18,9.398368835449219
2017-10-19,9.238171577453613
2017-10-20,9.024572372436523
2017-10-24,9.131370544433594
2017-10-25,9.131370544433594
2017-10-27,9.077969551086426
2017-10-30,9.344969749450684
2017-10-31,9.344969749450684
2017-11-01,9.291569709777832
2017-11-02,9.238171577453613
2017-11-03,9.131370544433594
2017-11-06,9.344969749450684
2017-11-07,9.344969749450684
2017-11-08,9.344969749450684
2017-11-09,9.291569709777832
2017-11-10,9.184771537780762
2017-11-13,9.238171577453613
2017-11-14,9.291569709777832
2017-11-15,9.131370544433594
2017-11-16,9.131370544433594
2017-11-17,9.131370544433594
2017-11-20,9.131370544433594
2017-11-21,9.131370544433594
2017-11-22,9.184771537780762
2017-11-23,9.131370544433594
2017-11-24,9.077969551086426
2017-11-27,9.024572372436523
2017-11-28,9.131370544433594
2017-11-29,9.077969551086426
2017-11-30,9.131370544433594
2017-12-01,9.131370544433594
2017-12-04,9.131370544433594
2017-12-06,9.131370544433594
2017-12-07,9.077969551086426
2017-12-08,9.077969551086426
2017-12-12,9.131370544433594
2017-12-13,9.184771537780762
2017-12-14,9.184771537780762
2017-12-15,9.344969749450684
2017-12-18,9.451769828796387
2017-12-19,9.985767364501953
2017-12-20,9.985767364501953
2017-12-21,10.145966529846191
2017-12-22,10.145966529846191
2017-12-25,10.039169311523438
2017-12-26,10.039169311523438
2017-12-27,9.985767364501953
2017-12-28,10.466367721557617
2017-12-29,10.41296672821045
2018-01-03,10.41296672821045
2018-01-04,11.000367164611816
2018-01-05,11.107165336608887
2018-01-08,10.946964263916016
2018-01-09,11.480962753295898
2018-01-10,11.587762832641602
2018-01-11,11.641161918640137
2018-01-12,11.587762832641602
2018-01-15,11.854762077331543
2018-01-16,11.908163070678711
2018-01-17,11.801363945007324
2018-01-18,12.068364143371582
2018-01-19,11.213961601257324
2018-01-22,11.107165336608887
2018-01-23,11.374163627624512
2018-01-24,11.374163627624512
2018-01-25,11.213961601257324
2018-01-26,11.694563865661621
2018-01-29,12.014963150024414
2018-01-30,12.014963150024414
2018-01-31,12.175162315368652
2018-02-01,12.014963150024414
2018-02-02,11.641161918640137
2018-02-05,11.534364700317383
2018-02-06,11.534364700317383
2018-02-07,11.213961601257324
2018-02-08,11.107165336608887
2018-02-09,11.213961601257324
2018-02-12,11.320762634277344
2018-02-13,11.267365455627441
2018-02-14,11.107165336608887
2018-02-15,11.641161918640137
2018-02-16,11.587762832641602
2018-02-19,11.534364700317383
2018-02-20,11.480962753295898
2018-02-21,11.374163627624512
2018-02-22,11.534364700317383
2018-02-23,11.854762077331543
2018-02-26,12.548958778381348
2018-02-27,12.388758659362793
2018-02-28,12.548958778381348
2018-03-02,12.121763229370117
2018-03-05,12.388758659362793
2018-03-06,12.228561401367188
2018-03-07,11.320762634277344
2018-03-08,11.480962753295898
2018-03-09,11.374163627624512
2018-03-12,11.587762832641602
2018-03-13,11.74796199798584
2018-03-14,11.961563110351562
2018-03-15,11.801363945007324
2018-03-16,11.74796199798584
2018-03-19,11.267365455627441
2018-03-20,11.160564422607422
2018-03-21,11.107165336608887
2018-03-22,11.053765296936035
2018-03-23,10.840167045593262
2018-03-26,10.946964263916016
2018-03-27,10.946964263916016
2018-03-28,10.786765098571777
2018-03-29,10.573165893554688
2018-03-30,10.840167045593262
2018-04-02,10.840167045593262
2018-04-03,10.679966926574707
2018-04-04,10.466367721557617
2018-04-05,10.626565933227539
2018-04-09,10.733365058898926
2018-04-10,10.923576354980469
2018-04-11,11.140960693359375
2018-04-12,11.086613655090332
2018-04-17,10.977922439575195
2018-04-18,10.488807678222656
2018-04-19,10.651846885681152
2018-04-20,10.651846885681152
2018-04-23,10.59749984741211
2018-04-24,10.5431547164917
2018-04-25,10.38011360168457
2018-04-26,10.38011360168457
2018-04-27,10.488807678222656
2018-04-30,10.5431547164917
2018-05-02,11.19530963897705
2018-05-03,11.140960693359375
2018-05-04,10.923576354980469
2018-05-07,10.923576354980469
2018-05-08,10.706193923950195
2018-05-09,10.651846885681152
2018-05-10,10.814884185791016
2018-05-11,11.086613655090332
2018-05-14,11.140960693359375
2018-05-15,11.358345985412598
2018-05-16,11.630077362060547
2018-05-17,11.738770484924316
2018-05-18,11.684422492980957
2018-05-21,11.630077362060547
2018-05-22,11.575730323791504
2018-05-23,11.630077362060547
2018-05-24,11.032271385192871
2018-05-25,11.140960693359375
2018-05-28,11.249653816223145
2018-05-30,11.19530963897705
2018-05-31,11.412690162658691
2018-06-01,11.575730323791504
2018-06-04,11.521384239196777
2018-06-05,11.901808738708496
2018-06-06,11.793115615844727
2018-06-07,11.738770484924316
2018-06-08,11.684422492980957
2018-06-11,11.630077362060547
2018-06-12,11.847460746765137
2018-06-13,11.847460746765137
2018-06-14,11.847460746765137
2018-06-15,11.521384239196777
2018-06-18,11.358345985412598
2018-06-19,10.923576354980469
2018-06-20,11.19530963897705
2018-06-21,10.869232177734375
2018-06-22,10.760539054870605
2018-06-25,10.706193923950195
2018-06-26,10.488807678222656
2018-06-27,10.651846885681152
2018-06-28,10.5431547164917
2018-06-29,10.59749984741211
2018-07-02,10.869232177734375
2018-07-03,10.923576354980469
2018-07-04,10.923576354980469
2018-07-05,10.814884185791016
2018-07-06,10.706193923950195
2018-07-09,10.923576354980469
2018-07-10,11.140960693359375
2018-07-11,11.086613655090332
2018-07-12,11.249653816223145
2018-07-13,11.032271385192871
2018-07-16,11.032271385192871
2018-07-17,10.869232177734375
2018-07-18,11.032271385192871
2018-07-19,11.086613655090332
2018-07-20,11.358345985412598
2018-07-23,11.304000854492188
2018-07-24,11.304000854492188
2018-07-25,11.412690162658691
2018-07-26,11.467040061950684
2018-07-31,11.467040061950684
2018-08-01,11.630077362060547
2018-08-02,11.358345985412598
2018-08-03,11.304000854492188
2018-08-06,11.249653816223145
2018-08-07,11.19530963897705
2018-08-08,11.358345985412598
2018-08-09,11.304000854492188
2018-08-10,11.086613655090332
2018-08-14,11.086613655090332
2018-08-15,10.923576354980469
2018-08-16,10.814884185791016
2018-08-17,11.032271385192871
2018-08-20,10.977922439575195
2018-08-21,10.869232177734375
2018-08-22,10.869232177734375
2018-08-23,10.814884185791016
2018-08-24,10.706193923950195
2018-08-27,10.869232177734375
2018-08-28,11.086613655090332
2018-08-29,11.032271385192871
2018-08-30,10.977922439575195
2018-08-31,11.032271385192871
2018-09-03,10.923576354980469
2018-09-04,10.977922439575195
2018-09-05,10.760539054870605
2018-09-06,10.760539054870605
2018-09-07,10.706193923950195
2018-09-10,10.488807678222656
2018-09-11,10.38011360168457
2018-09-12,10.407794952392578
2018-09-13,10.62923812866211
2018-09-14,10.684599876403809
2018-09-17,10.573877334594727
2018-09-18,10.739959716796875
2018-09-19,10.684599876403809
2018-09-20,10.795318603515625
2018-09-21,10.850679397583008
2018-09-24,10.795318603515625
2018-09-25,10.795318603515625
2018-09-26,10.739959716796875
2018-09-27,10.62923812866211
2018-09-28,10.573877334594727
2018-10-01,10.62923812866211
2018-10-02,10.573877334594727
2018-10-03,10.518516540527344
2018-10-04,10.297074317932129
2018-10-05,10.463155746459961
2018-10-08,10.297074317932129
2018-10-09,10.352434158325195
2018-10-10,10.407794952392578
2018-10-11,10.130990982055664
2018-10-12,10.186352729797363
2018-10-16,10.186352729797363
2018-10-17,10.241713523864746
2018-10-18,10.075631141662598
2018-10-19,9.798829078674316
2018-10-22,9.68810749053955
2018-10-24,9.300581932067871
2018-10-25,9.522024154663086
