Date,Close
2015-08-27,14.558089256286621
2015-08-28,15.103038787841797
2015-08-31,15.180891036987305
2015-09-01,14.94734001159668
2015-09-02,14.869490623474121
2015-09-03,15.570148468017578
2015-09-04,15.414444923400879
2015-09-07,15.258746147155762
2015-09-08,15.258746147155762
2015-09-09,15.336600303649902
2015-09-10,15.025190353393555
2015-09-11,14.94734001159668
2015-09-14,15.025190353393555
2015-09-15,14.791640281677246
2015-09-16,15.025190353393555
2015-09-17,14.94734001159668
2015-09-18,15.025190353393555
2015-09-21,15.025190353393555
2015-09-22,14.791640281677246
2015-09-23,14.713786125183105
2015-09-24,14.635932922363281
2015-09-25,14.635932922363281
2015-09-28,14.480237007141113
2015-09-29,14.480237007141113
2015-09-30,14.402385711669922
2015-10-01,14.558089256286621
2015-10-02,14.558089256286621
2015-10-05,14.713786125183105
2015-10-06,14.791640281677246
2015-10-07,15.025190353393555
2015-10-08,15.025190353393555
2015-10-09,15.103038787841797
2015-10-12,15.180891036987305
2015-10-13,15.103038787841797
2015-10-14,15.025190353393555
2015-10-15,15.258746147155762
2015-10-16,15.025190353393555
2015-10-19,15.180891036987305
2015-10-20,15.103038787841797
2015-10-21,15.180891036987305
2015-10-22,15.025190353393555
2015-10-26,15.103038787841797
2015-10-27,15.103038787841797
2015-10-28,15.103038787841797
2015-10-29,15.025190353393555
2015-10-30,14.791640281677246
2015-11-02,15.025190353393555
2015-11-03,15.025190353393555
2015-11-04,15.025190353393555
2015-11-05,15.103038787841797
2015-11-06,15.103038787841797
2015-11-09,14.869490623474121
2015-11-10,15.103038787841797
2015-11-11,14.869490623474121
2015-11-12,14.869490623474121
2015-11-13,14.94734001159668
2015-11-16,15.025190353393555
2015-11-17,15.180891036987305
2015-11-18,15.414444923400879
2015-11-19,15.49229621887207
2015-11-20,15.49229621887207
2015-11-23,15.49229621887207
2015-11-24,15.725846290588379
2015-11-25,15.647997856140137
2015-11-26,15.414444923400879
2015-11-27,15.414444923400879
2015-11-30,15.80370044708252
2015-12-01,15.647997856140137
2015-12-02,15.647997856140137
2015-12-03,15.881547927856445
2015-12-04,16.270803451538086
2015-12-08,16.115097045898438
2015-12-09,16.348649978637695
2015-12-11,16.50435447692871
2015-12-14,16.426502227783203
2015-12-15,16.270803451538086
2015-12-16,16.270803451538086
2015-12-17,16.50435447692871
2015-12-18,16.73790740966797
2015-12-21,17.12716293334961
2015-12-22,17.0493106842041
2015-12-23,17.12716293334961
2015-12-24,17.0493106842041
2015-12-25,17.12716293334961
2015-12-28,17.20501136779785
2015-12-29,17.20501136779785
2015-12-30,17.360715866088867
2016-01-04,17.12716293334961
2016-01-05,17.20501136779785
2016-01-06,17.20501136779785
2016-01-07,16.73790740966797
2016-01-08,16.73790740966797
2016-01-11,16.582202911376953
2016-01-12,16.971458435058594
2016-01-13,16.815757751464844
2016-01-14,16.815757751464844
2016-01-15,16.50435447692871
2016-01-18,16.582202911376953
2016-01-19,16.73790740966797
2016-01-20,16.582202911376953
2016-01-21,16.582202911376953
2016-01-22,16.73790740966797
2016-01-25,17.0493106842041
2016-01-26,16.815757751464844
2016-01-27,16.971458435058594
2016-01-28,17.20501136779785
2016-01-29,17.12716293334961
2016-02-01,17.0493106842041
2016-02-02,16.815757751464844
2016-02-03,16.89361000061035
2016-02-04,16.89361000061035
2016-02-05,17.0493106842041
2016-02-08,17.0493106842041
2016-02-09,16.89361000061035
2016-02-10,16.815757751464844
2016-02-11,16.426502227783203
2016-02-12,16.426502227783203
2016-02-15,16.50435447692871
2016-02-16,16.348649978637695
2016-02-17,16.270803451538086
2016-02-18,16.115097045898438
2016-02-19,16.582202911376953
2016-02-23,16.73790740966797
2016-02-24,16.815757751464844
2016-02-25,16.815757751464844
2016-02-26,16.73790740966797
2016-02-29,16.815757751464844
2016-03-01,16.89361000061035
2016-03-02,17.20501136779785
2016-03-03,17.360715866088867
2016-03-04,17.20501136779785
2016-03-07,17.43856430053711
2016-03-08,17.20501136779785
2016-03-09,17.12716293334961
2016-03-10,17.0493106842041
2016-03-11,17.282867431640625
2016-03-14,17.360715866088867
2016-03-15,17.360715866088867
2016-03-16,17.360715866088867
2016-03-17,16.89361000061035
2016-03-18,17.20501136779785
2016-03-21,17.672117233276367
2016-03-22,17.516416549682617
2016-03-23,17.983516693115234
2016-03-24,17.905668258666992
2016-03-25,17.749963760375977
2016-03-28,17.749963760375977
2016-03-29,17.63971519470215
2016-03-30,18.348453521728516
2016-03-31,18.42720603942871
2016-04-01,18.505952835083008
2016-04-04,18.742197036743164
2016-04-05,18.820945739746094
2016-04-07,18.820945739746094
2016-04-08,18.663450241088867
2016-04-11,18.89969825744629
2016-04-12,19.05719566345215
2016-04-18,19.05719566345215
2016-04-19,19.05719566345215
2016-04-20,19.05719566345215
2016-04-21,19.293439865112305
2016-04-22,19.05719566345215
2016-04-25,19.293439865112305
2016-04-26,19.372188568115234
2016-04-27,19.372188568115234
2016-04-28,19.05719566345215
2016-04-29,18.742197036743164
2016-05-03,18.820945739746094
2016-05-04,19.05719566345215
2016-05-09,18.820945739746094
2016-05-10,18.820945739746094
2016-05-11,18.820945739746094
2016-05-12,18.97844886779785
2016-05-13,18.742197036743164
2016-05-16,18.505952835083008
2016-05-17,18.505952835083008
2016-05-18,18.742197036743164
2016-05-19,18.742197036743164
2016-05-23,18.97844886779785
2016-05-24,19.135948181152344
2016-05-25,19.05719566345215
2016-05-26,18.89969825744629
2016-05-27,19.135948181152344
2016-05-30,18.89969825744629
2016-05-31,18.97844886779785
2016-06-01,18.820945739746094
2016-06-02,18.663450241088867
2016-06-03,18.97844886779785
2016-06-06,18.97844886779785
2016-06-07,18.89969825744629
2016-06-08,18.89969825744629
2016-06-09,18.820945739746094
2016-06-10,18.742197036743164
2016-06-13,18.663450241088867
2016-06-14,18.89969825744629
2016-06-15,18.820945739746094
2016-06-16,18.742197036743164
2016-06-17,18.742197036743164
2016-06-20,18.742197036743164
2016-06-21,18.820945739746094
2016-06-22,18.505952835083008
2016-06-23,18.742197036743164
2016-06-24,18.58470344543457
2016-06-27,18.58470344543457
2016-06-28,18.663450241088867
2016-06-29,18.663450241088867
2016-06-30,18.820945739746094
2016-07-04,18.820945739746094
2016-07-05,18.89969825744629
2016-07-06,18.820945739746094
2016-07-07,18.742197036743164
2016-07-08,18.663450241088867
2016-07-11,18.663450241088867
2016-07-12,18.505952835083008
2016-07-13,17.87596321105957
2016-07-14,18.269710540771484
2016-07-15,18.19095802307129
2016-07-20,18.112213134765625
2016-07-21,18.112213134765625
2016-07-22,18.348453521728516
2016-07-25,18.19095802307129
2016-07-26,18.19095802307129
2016-07-27,18.19095802307129
2016-07-28,17.954713821411133
2016-07-29,17.718463897705078
2016-08-01,17.00972557067871
2016-08-02,17.00972557067871
2016-08-03,17.63971519470215
2016-08-04,17.797218322753906
2016-08-05,17.797218322753906
2016-08-08,17.87596321105957
2016-08-09,17.56096649169922
2016-08-10,17.718463897705078
2016-08-11,17.56096649169922
2016-08-15,17.482223510742188
2016-08-16,17.718463897705078
2016-08-17,17.797218322753906
2016-08-18,17.954713821411133
2016-08-19,17.954713821411133
2016-08-22,18.112213134765625
2016-08-23,18.269710540771484
2016-08-24,18.269710540771484
2016-08-25,18.112213134765625
2016-08-26,18.269710540771484
2016-08-29,18.42720603942871
2016-08-30,18.42720603942871
2016-08-31,18.505952835083008
2016-09-01,18.505952835083008
2016-09-02,17.797218322753906
2016-09-05,17.87596321105957
2016-09-06,17.87596321105957
2016-09-07,17.797218322753906
2016-09-08,17.797218322753906
2016-09-09,17.63971519470215
2016-09-12,17.16722297668457
2016-09-13,17.404560089111328
2016-09-14,17.562780380249023
2016-09-15,17.562780380249023
2016-09-16,17.958343505859375
2016-09-19,17.721004486083984
2016-09-20,17.64189910888672
2016-09-21,17.958343505859375
2016-09-22,17.958343505859375
2016-09-23,17.800119400024414
2016-09-26,17.562780380249023
2016-09-27,17.404560089111328
2016-09-28,17.404560089111328
2016-09-29,17.088115692138672
2016-09-30,17.246337890625
2016-10-03,17.32544708251953
2016-10-04,17.721004486083984
2016-10-05,17.800119400024414
2016-10-06,17.721004486083984
2016-10-07,17.562780380249023
2016-10-10,17.246337890625
2016-10-11,17.088115692138672
2016-10-12,16.61344337463379
2016-10-13,16.455219268798828
2016-10-14,17.246337890625
2016-10-17,17.088115692138672
2016-10-18,17.009004592895508
2016-10-19,17.009004592895508
2016-10-20,17.009004592895508
2016-10-21,17.167224884033203
2016-10-25,17.088115692138672
2016-10-26,17.088115692138672
2016-10-27,17.32544708251953
2016-10-28,17.800119400024414
2016-10-31,18.03745460510254
2016-11-01,18.03745460510254
2016-11-02,17.87923240661621
2016-11-03,18.03745460510254
2016-11-04,18.03745460510254
2016-11-07,18.03745460510254
2016-11-08,18.195674896240234
2016-11-09,18.195674896240234
2016-11-10,18.274789810180664
2016-11-11,18.03745460510254
2016-11-14,17.562780380249023
2016-11-15,17.404560089111328
2016-11-16,17.404560089111328
2016-11-17,17.404560089111328
2016-11-18,17.32544708251953
2016-11-21,17.721004486083984
2016-11-22,18.116565704345703
2016-11-23,18.03745460510254
2016-11-24,17.958343505859375
2016-11-25,18.03745460510254
2016-11-28,18.116565704345703
2016-11-29,18.195674896240234
2016-11-30,18.433015823364258
2016-12-01,18.353904724121094
2016-12-02,18.116565704345703
2016-12-06,18.433015823364258
2016-12-07,18.274789810180664
2016-12-08,18.116565704345703
2016-12-09,18.116565704345703
2016-12-13,18.03745460510254
2016-12-14,17.87923240661621
2016-12-15,17.87923240661621
2016-12-16,17.800119400024414
2016-12-19,17.800119400024414
2016-12-20,17.800119400024414
2016-12-21,17.562780380249023
2016-12-22,17.64189910888672
2016-12-23,17.721004486083984
2016-12-26,17.87923240661621
2016-12-27,17.87923240661621
2016-12-28,17.958343505859375
2016-12-29,18.274789810180664
2016-12-30,18.274789810180664
2017-01-04,18.433015823364258
2017-01-05,18.195674896240234
2017-01-06,17.958343505859375
2017-01-09,17.958343505859375
2017-01-10,17.800119400024414
2017-01-11,17.958343505859375
2017-01-12,18.03745460510254
2017-01-16,17.800119400024414
2017-01-17,17.800119400024414
2017-01-18,17.64189910888672
2017-01-19,17.800119400024414
2017-01-20,17.64189910888672
2017-01-23,17.800119400024414
2017-01-24,17.721004486083984
2017-01-25,17.721004486083984
2017-01-26,17.800119400024414
2017-01-27,17.800119400024414
2017-01-30,17.562780380249023
2017-01-31,17.562780380249023
2017-02-01,17.483671188354492
2017-02-02,17.404560089111328
2017-02-03,17.167224884033203
2017-02-06,16.77166748046875
2017-02-07,16.850778579711914
2017-02-08,16.69256019592285
2017-02-09,16.850778579711914
2017-02-10,16.92989158630371
2017-02-14,16.850778579711914
2017-02-15,16.61344337463379
2017-02-16,16.53432846069336
2017-02-17,16.455219268798828
2017-02-20,16.61344337463379
2017-02-21,16.455219268798828
2017-02-22,16.455219268798828
2017-02-23,16.455219268798828
2017-02-24,16.217885971069336
2017-02-27,16.138771057128906
2017-02-28,15.901437759399414
2017-03-01,15.901437759399414
2017-03-02,15.901437759399414
2017-03-03,15.822327613830566
2017-03-06,15.901437759399414
2017-03-07,15.980547904968262
2017-03-08,16.059661865234375
2017-03-09,16.217885971069336
2017-03-10,16.138771057128906
2017-03-13,16.050931930541992
2017-03-14,15.89122200012207
2017-03-15,15.89122200012207
2017-03-16,15.81136703491211
2017-03-17,16.29050064086914
2017-03-20,16.45020866394043
2017-03-21,16.45020866394043
2017-03-22,16.530065536499023
2017-03-23,16.609920501708984
2017-03-24,16.689777374267578
2017-03-27,16.76963233947754
2017-03-28,16.929344177246094
2017-03-29,16.8494873046875
2017-03-30,17.009199142456055
2017-03-31,16.929344177246094
2017-04-03,16.609920501708984
2017-04-04,16.8494873046875
2017-04-05,16.8494873046875
2017-04-07,16.689777374267578
2017-04-10,16.609920501708984
2017-04-11,16.210647583007812
2017-04-12,16.3703556060791
2017-04-17,16.210647583007812
2017-04-18,16.13079071044922
2017-04-19,16.210647583007812
2017-04-20,15.971076965332031
2017-04-21,15.89122200012207
2017-04-24,16.210647583007812
2017-04-25,16.13079071044922
2017-04-26,16.210647583007812
2017-04-27,16.29050064086914
2017-04-28,16.210647583007812
2017-05-02,16.13079071044922
2017-05-03,16.13079071044922
2017-05-04,16.3703556060791
2017-05-08,16.3703556060791
2017-05-09,16.3703556060791
2017-05-11,16.29050064086914
2017-05-12,16.530065536499023
2017-05-15,16.45020866394043
2017-05-16,15.412091255187988
2017-05-17,15.012813568115234
2017-05-18,14.853105545043945
2017-05-19,14.533682823181152
2017-05-22,14.61353588104248
2017-05-23,14.693388938903809
2017-05-24,14.533682823181152
2017-05-25,14.853105545043945
2017-05-26,14.853105545043945
2017-05-29,14.853105545043945
2017-05-30,14.853105545043945
2017-05-31,14.853105545043945
2017-06-01,14.773246765136719
2017-06-02,14.853105545043945
2017-06-05,15.012813568115234
2017-06-06,15.252378463745117
2017-06-07,15.491942405700684
2017-06-08,15.332235336303711
2017-06-09,15.332235336303711
2017-06-12,15.092667579650879
2017-06-13,15.012813568115234
2017-06-14,15.332235336303711
2017-06-15,15.332235336303711
2017-06-16,15.172529220581055
2017-06-19,15.012813568115234
2017-06-20,14.93295669555664
2017-06-21,15.172529220581055
2017-06-22,15.172529220581055
2017-06-23,15.092667579650879
2017-06-26,15.412091255187988
2017-06-27,15.332235336303711
2017-06-28,15.412091255187988
2017-06-29,15.412091255187988
2017-06-30,15.332235336303711
2017-07-03,15.57180118560791
2017-07-04,15.89122200012207
2017-07-05,16.050931930541992
2017-07-06,15.81136703491211
2017-07-07,15.81136703491211
2017-07-11,15.491942405700684
2017-07-12,15.332235336303711
2017-07-13,15.172529220581055
2017-07-14,15.172529220581055
2017-07-17,15.172529220581055
2017-07-18,15.412091255187988
2017-07-19,15.412091255187988
2017-07-20,15.412091255187988
2017-07-21,15.252378463745117
2017-07-24,15.092667579650879
2017-07-25,15.172529220581055
2017-07-26,15.252378463745117
2017-07-27,15.252378463745117
2017-07-31,15.252378463745117
2017-08-01,15.172529220581055
2017-08-02,15.651660919189453
2017-08-03,15.651660919189453
2017-08-04,15.651660919189453
2017-08-07,15.651660919189453
2017-08-08,15.57180118560791
2017-08-09,15.332235336303711
2017-08-10,15.252378463745117
2017-08-11,15.57180118560791
2017-08-15,15.81136703491211
2017-08-16,15.89122200012207
2017-08-17,15.971076965332031
2017-08-18,16.13079071044922
2017-08-21,15.89122200012207
2017-08-22,15.81136703491211
2017-08-23,15.81136703491211
2017-08-24,16.3703556060791
2017-08-25,16.29050064086914
2017-08-28,16.45020866394043
2017-08-29,16.689777374267578
2017-08-30,16.76963233947754
2017-08-31,16.689777374267578
2017-09-01,16.530065536499023
2017-09-04,16.689777374267578
2017-09-05,16.530065536499023
2017-09-06,16.530065536499023
2017-09-07,16.45020866394043
2017-09-08,16.689777374267578
2017-09-11,16.530065536499023
2017-09-12,16.634531021118164
2017-09-13,16.55417251586914
2017-09-14,16.473814010620117
2017-09-15,16.875614166259766
2017-09-18,16.79525375366211
2017-09-19,16.714893341064453
2017-09-20,16.79525375366211
2017-09-21,16.714893341064453
2017-09-22,16.634531021118164
2017-09-25,16.55417251586914
2017-09-26,16.634531021118164
2017-09-27,16.634531021118164
2017-09-28,16.393455505371094
2017-09-29,16.473814010620117
2017-10-02,16.55417251586914
2017-10-03,16.473814010620117
2017-10-04,16.473814010620117
2017-10-05,16.473814010620117
2017-10-06,16.634531021118164
2017-10-09,16.79525375366211
2017-10-10,16.875614166259766
2017-10-11,16.79525375366211
2017-10-12,16.955974578857422
2017-10-16,17.438135147094727
2017-10-17,17.438135147094727
2017-10-18,17.27741241455078
2017-10-19,16.875614166259766
2017-10-20,17.116695404052734
2017-10-24,17.03633689880371
2017-10-25,17.116695404052734
2017-10-27,17.27741241455078
2017-10-30,17.27741241455078
2017-10-31,17.03633689880371
2017-11-01,16.955974578857422
2017-11-02,17.03633689880371
2017-11-03,17.116695404052734
2017-11-06,16.955974578857422
2017-11-07,16.875614166259766
2017-11-08,16.955974578857422
2017-11-09,16.79525375366211
2017-11-10,16.875614166259766
2017-11-13,17.438135147094727
2017-11-14,17.51849365234375
2017-11-15,17.357778549194336
2017-11-16,17.357778549194336
2017-11-17,17.51849365234375
2017-11-20,17.51849365234375
2017-11-21,17.59885597229004
2017-11-22,17.51849365234375
2017-11-23,17.59885597229004
2017-11-24,17.357778549194336
2017-11-27,17.197052001953125
2017-11-28,17.357778549194336
2017-11-29,17.116695404052734
2017-11-30,17.116695404052734
2017-12-01,17.03633689880371
2017-12-04,17.438135147094727
2017-12-06,17.27741241455078
2017-12-07,17.116695404052734
2017-12-08,17.116695404052734
2017-12-12,17.357778549194336
2017-12-13,17.27741241455078
2017-12-14,17.116695404052734
2017-12-15,17.116695404052734
2017-12-18,16.955974578857422
2017-12-19,17.51849365234375
2017-12-20,17.357778549194336
2017-12-21,17.357778549194336
2017-12-22,17.197052001953125
2017-12-25,17.03633689880371
2017-12-26,17.03633689880371
2017-12-27,16.955974578857422
2017-12-28,16.875614166259766
2017-12-29,16.79525375366211
2018-01-03,16.875614166259766
2018-01-04,16.955974578857422
2018-01-05,16.79525375366211
2018-01-08,16.875614166259766
2018-01-09,16.875614166259766
2018-01-10,16.955974578857422
2018-01-11,16.875614166259766
2018-01-12,16.955974578857422
2018-01-15,16.714893341064453
2018-01-16,16.79525375366211
2018-01-17,16.714893341064453
2018-01-18,16.79525375366211
2018-01-19,17.03633689880371
2018-01-22,17.03633689880371
2018-01-23,16.955974578857422
2018-01-24,17.03633689880371
2018-01-25,16.875614166259766
2018-01-26,16.955974578857422
2018-01-29,17.197052001953125
2018-01-30,17.357778549194336
2018-01-31,17.357778549194336
2018-02-01,18.000656127929688
2018-02-02,17.839935302734375
2018-02-05,17.679214477539062
2018-02-06,17.51849365234375
2018-02-07,17.438135147094727
2018-02-08,17.438135147094727
2018-02-09,17.357778549194336
2018-02-12,17.920291900634766
2018-02-13,17.920291900634766
2018-02-14,17.75957489013672
2018-02-15,18.081016540527344
2018-02-16,18.241737365722656
2018-02-19,18.000656127929688
2018-02-20,17.920291900634766
2018-02-21,17.75957489013672
2018-02-22,17.59885597229004
2018-02-23,18.081016540527344
2018-02-26,18.161373138427734
2018-02-27,17.839935302734375
2018-02-28,17.75957489013672
2018-03-02,18.161373138427734
2018-03-05,18.081016540527344
2018-03-06,17.839935302734375
2018-03-07,18.000656127929688
2018-03-08,18.563175201416016
2018-03-09,18.563175201416016
2018-03-12,18.402454376220703
2018-03-13,18.482812881469727
2018-03-14,18.182477951049805
2018-03-15,18.425996780395508
2018-03-16,18.344823837280273
2018-03-19,18.425996780395508
2018-03-20,18.425996780395508
2018-03-21,18.425996780395508
2018-03-22,18.10130500793457
2018-03-23,18.50716781616211
2018-03-26,18.50716781616211
2018-03-27,18.58833885192871
2018-03-28,18.66950798034668
2018-03-29,19.07537078857422
2018-03-30,19.07537078857422
2018-04-02,19.31888198852539
2018-04-03,19.07537078857422
2018-04-04,19.07537078857422
2018-04-05,18.750680923461914
2018-04-09,19.400053024291992
2018-04-10,19.237716674804688
2018-04-11,19.156539916992188
2018-04-12,18.913022994995117
2018-04-17,18.750680923461914
2018-04-18,18.994197845458984
2018-04-19,19.237716674804688
2018-04-20,18.913022994995117
2018-04-23,18.994197845458984
2018-04-24,19.31888198852539
2018-04-25,19.237716674804688
2018-04-26,19.07537078857422
2018-04-27,18.66950798034668
2018-04-30,18.26365089416504
2018-05-02,18.50716781616211
2018-05-03,18.58833885192871
2018-05-04,18.50716781616211
2018-05-07,18.10130500793457
2018-05-08,18.0201358795166
2018-05-09,18.182477951049805
2018-05-10,18.66950798034668
2018-05-11,19.07537078857422
2018-05-14,19.156539916992188
2018-05-15,20.130598068237305
2018-05-16,19.8870849609375
2018-05-17,20.698806762695312
2018-05-18,21.307594299316406
2018-05-21,21.307594299316406
2018-05-22,21.307594299316406
2018-05-23,21.307594299316406
2018-05-24,21.71345329284668
2018-05-25,21.9163818359375
2018-05-28,22.11931037902832
2018-05-30,21.10466194152832
2018-05-31,21.71345329284668
2018-06-01,21.71345329284668
2018-06-04,21.71345329284668
2018-06-05,21.307594299316406
2018-06-06,20.495874404907227
2018-06-07,20.29294776916504
2018-06-08,20.29294776916504
2018-06-11,20.495874404907227
2018-06-12,20.698806762695312
2018-06-13,20.698806762695312
2018-06-14,20.29294776916504
2018-06-15,20.211774826049805
2018-06-18,19.968257904052734
2018-06-19,19.48122787475586
2018-06-20,20.698806762695312
2018-06-21,20.698806762695312
2018-06-22,20.29294776916504
2018-06-25,20.495874404907227
2018-06-26,20.130598068237305
2018-06-27,19.968257904052734
2018-06-28,20.211774826049805
2018-06-29,20.29294776916504
2018-07-02,20.04943084716797
2018-07-03,21.10466194152832
2018-07-04,21.10466194152832
2018-07-05,20.495874404907227
2018-07-06,20.9017333984375
2018-07-09,20.9017333984375
2018-07-10,21.10466194152832
2018-07-11,20.495874404907227
2018-07-12,20.9017333984375
2018-07-13,21.10466194152832
2018-07-16,21.10466194152832
2018-07-17,21.307594299316406
2018-07-18,21.307594299316406
2018-07-19,21.10466194152832
2018-07-20,21.10466194152832
2018-07-23,21.51051902770996
2018-07-24,21.71345329284668
2018-07-25,22.11931037902832
2018-07-26,21.9163818359375
2018-07-31,21.51051902770996
2018-08-01,22.11931037902832
2018-08-02,21.9163818359375
2018-08-03,21.9163818359375
2018-08-06,21.10466194152832
2018-08-07,21.10466194152832
2018-08-08,21.9163818359375
2018-08-09,21.9163818359375
2018-08-10,21.71345329284668
2018-08-14,21.307594299316406
2018-08-15,20.698806762695312
2018-08-16,20.698806762695312
2018-08-17,20.698806762695312
2018-08-20,21.51051902770996
2018-08-21,20.9017333984375
2018-08-22,21.10466194152832
2018-08-23,21.51051902770996
2018-08-24,21.51051902770996
2018-08-27,21.71345329284668
2018-08-28,21.9163818359375
2018-08-29,21.71345329284668
2018-08-30,21.307594299316406
2018-08-31,21.307594299316406
2018-09-03,21.307594299316406
2018-09-04,21.10466194152832
2018-09-05,21.307594299316406
2018-09-06,21.10466194152832
2018-09-07,21.307594299316406
2018-09-10,21.51051902770996
2018-09-11,21.10466194152832
2018-09-12,21.414669036865234
2018-09-13,21.414669036865234
2018-09-14,21.006765365600586
2018-09-17,21.006765365600586
2018-09-18,21.21071434020996
2018-09-19,21.21071434020996
2018-09-20,20.5988712310791
2018-09-21,20.5988712310791
2018-09-24,20.5988712310791
2018-09-25,20.5988712310791
2018-09-26,20.80281639099121
2018-09-27,20.80281639099121
2018-09-28,20.80281639099121
2018-10-01,20.5988712310791
2018-10-02,20.39491844177246
2018-10-03,20.39491844177246
2018-10-04,20.39491844177246
2018-10-05,20.39491844177246
2018-10-08,20.31334114074707
2018-10-09,20.231760025024414
2018-10-10,20.5988712310791
2018-10-11,20.231760025024414
2018-10-12,20.31334114074707
2018-10-16,20.39491844177246
2018-10-17,20.39491844177246
2018-10-18,20.39491844177246
2018-10-19,20.39491844177246
2018-10-22,20.39491844177246
2018-10-24,19.90544319152832
2018-10-25,20.150178909301758
2018-10-26,19.823862075805664
