Date,Close
2015-07-09,58.316062927246094
2015-07-10,58.89344787597656
2015-07-13,58.60475158691406
2015-07-14,57.73866271972656
2015-07-15,58.02735900878906
2015-07-16,56.72823715209961
2015-07-17,55.5734748840332
2015-07-20,55.429115295410156
2015-07-21,54.99607849121094
2015-07-22,53.119571685791016
2015-07-23,52.97522735595703
2015-07-24,51.96479797363281
2015-07-27,50.521331787109375
2015-07-28,51.5317497253418
2015-07-29,52.3978271484375
2015-07-31,53.98564529418945
2015-08-03,52.54219055175781
2015-08-04,51.81242370605469
2015-08-05,52.54219055175781
2015-08-06,51.81242370605469
2015-08-07,50.79076385498047
2015-08-10,48.74748611450195
2015-08-11,47.2879638671875
2015-08-13,48.45556640625
2015-08-14,48.89341735839844
2015-08-17,47.2879638671875
2015-08-18,46.70417022705078
2015-08-19,47.433921813964844
2015-08-20,45.098716735839844
2015-08-21,44.51490783691406
2015-08-24,40.574241638183594
2015-08-25,41.88779830932617
2015-08-26,39.990440368652344
2015-08-27,43.785152435302734
2015-08-28,47.2879638671875
2015-08-31,46.41226577758789
2015-09-01,44.077056884765625
2015-09-02,43.20134353637695
2015-09-03,42.909454345703125
2015-09-04,42.909454345703125
2015-09-07,44.36895751953125
2015-09-08,44.51490783691406
2015-09-09,45.39060974121094
2015-09-10,44.80680847167969
2015-09-11,43.63920211791992
2015-09-14,42.617549896240234
2015-09-15,41.74184036254883
2015-09-16,42.179710388183594
2015-09-17,43.05540084838867
2015-09-18,42.471595764160156
2015-09-21,43.20134353637695
2015-09-22,42.179710388183594
2015-09-23,42.325653076171875
2015-09-24,42.471595764160156
2015-09-25,43.05540084838867
2015-09-28,41.74184036254883
2015-09-29,41.15804672241211
2015-09-30,40.86614227294922
2015-10-01,40.86614227294922
2015-10-02,41.01210021972656
2015-10-05,41.74184036254883
2015-10-06,40.72019958496094
2015-10-07,44.80680847167969
2015-10-08,43.63920211791992
2015-10-09,44.80680847167969
2015-10-12,44.2230110168457
2015-10-13,42.76349639892578
2015-10-14,42.909454345703125
2015-10-15,43.49325180053711
2015-10-16,43.785152435302734
2015-10-19,42.76349639892578
2015-10-20,41.88779830932617
2015-10-21,42.76349639892578
2015-10-22,42.471595764160156
2015-10-26,43.785152435302734
2015-10-27,43.3473014831543
2015-10-28,43.05540084838867
2015-10-29,42.617549896240234
2015-10-30,42.617549896240234
2015-11-02,43.785152435302734
2015-11-03,43.93110275268555
2015-11-04,44.80680847167969
2015-11-05,43.785152435302734
2015-11-06,43.63920211791992
2015-11-09,43.20134353637695
2015-11-10,42.76349639892578
2015-11-11,42.471595764160156
2015-11-12,42.617549896240234
2015-11-13,42.325653076171875
2015-11-16,42.179710388183594
2015-11-17,41.74184036254883
2015-11-18,41.30399703979492
2015-11-19,41.30399703979492
2015-11-20,42.03375244140625
2015-11-23,41.30399703979492
2015-11-24,41.01210021972656
2015-11-25,41.30399703979492
2015-11-26,40.282344818115234
2015-11-27,39.69853973388672
2015-11-30,38.09308624267578
2015-12-01,36.341678619384766
2015-12-02,36.19573211669922
2015-12-03,36.63357925415039
2015-12-04,36.04978561401367
2015-12-08,33.714569091796875
2015-12-09,32.1091194152832
2015-12-11,32.692909240722656
2015-12-14,33.86051940917969
2015-12-15,33.5686149597168
2015-12-16,34.59027099609375
2015-12-17,35.32002258300781
2015-12-18,33.422664642333984
2015-12-21,33.714569091796875
2015-12-22,34.4443244934082
2015-12-23,34.59027099609375
2015-12-24,35.90382766723633
2015-12-25,34.882171630859375
2015-12-28,34.152427673339844
2015-12-29,33.714569091796875
2015-12-30,33.422664642333984
2016-01-04,32.54696273803711
2016-01-05,31.525304794311523
2016-01-06,31.525304794311523
2016-01-07,28.460351943969727
2016-01-08,29.33605194091797
2016-01-11,28.460351943969727
2016-01-12,28.314403533935547
2016-01-13,29.627952575683594
2016-01-14,27.73059844970703
2016-01-15,25.833240509033203
2016-01-18,24.81157875061035
2016-01-19,26.41704750061035
2016-01-20,25.103492736816406
2016-01-21,24.95754051208496
2016-01-22,28.168455123901367
2016-01-25,29.482004165649414
2016-01-26,29.33605194091797
2016-01-27,30.211755752563477
2016-01-28,33.130760192871094
2016-01-29,33.276710510253906
2016-02-01,33.276710510253906
2016-02-02,31.963159561157227
2016-02-03,33.130760192871094
2016-02-04,33.86051940917969
2016-02-05,34.73622512817383
2016-02-08,34.29836654663086
2016-02-09,35.50712585449219
2016-02-10,34.902748107910156
2016-02-11,32.636329650878906
2016-02-12,33.54289627075195
2016-02-15,35.0538444519043
2016-02-16,36.866973876953125
2016-02-17,39.133384704589844
2016-02-18,40.191043853759766
2016-02-19,43.51511764526367
2016-02-23,41.70198059082031
2016-02-24,40.191043853759766
2016-02-25,40.795413970947266
2016-02-26,40.64432907104492
2016-02-29,40.94651412963867
2016-03-01,43.3640251159668
2016-03-02,44.42167663574219
2016-03-03,44.87495803833008
2016-03-04,43.81730270385742
2016-03-07,47.14137649536133
2016-03-08,46.99027633666992
2016-03-09,46.99027633666992
2016-03-10,45.32823944091797
2016-03-11,46.23480224609375
2016-03-14,44.27058410644531
2016-03-15,42.155269622802734
2016-03-16,43.66620635986328
2016-03-17,43.3640251159668
2016-03-18,42.00417709350586
2016-03-21,41.55088806152344
2016-03-22,41.55088806152344
2016-03-23,41.70198059082031
2016-03-24,40.03995132446289
2016-03-25,40.64432907104492
2016-03-28,40.94651412963867
2016-03-29,41.09760665893555
2016-03-30,42.75965118408203
2016-03-31,42.457462310791016
2016-04-01,42.155269622802734
2016-04-04,41.24869918823242
2016-04-05,40.191043853759766
2016-04-07,41.09760665893555
2016-04-08,41.55088806152344
2016-04-11,42.00417709350586
2016-04-12,42.155269622802734
2016-04-18,41.39979553222656
2016-04-19,43.21292495727539
2016-04-20,43.06184005737305
2016-04-21,45.32823944091797
2016-04-22,44.72386169433594
2016-04-25,44.27058410644531
2016-04-26,45.026058197021484
2016-04-27,45.63043975830078
2016-04-28,45.026058197021484
2016-04-29,45.47933578491211
2016-05-03,44.72386169433594
2016-05-04,42.75965118408203
2016-05-09,44.57276916503906
2016-05-10,44.72386169433594
2016-05-11,43.66620635986328
2016-05-12,45.781524658203125
2016-05-13,45.026058197021484
2016-05-16,45.63043975830078
2016-05-17,47.14137649536133
2016-05-18,46.839176177978516
2016-05-19,45.32823944091797
2016-05-23,45.63043975830078
2016-05-24,45.932621002197266
2016-05-25,46.839176177978516
2016-05-26,47.74576187133789
2016-05-27,49.105587005615234
2016-05-30,48.501224517822266
2016-05-31,46.99027633666992
2016-06-01,46.53699493408203
2016-06-02,47.74576187133789
2016-06-03,48.80341720581055
2016-06-06,49.25668716430664
2016-06-07,49.86106872558594
2016-06-08,50.31434631347656
2016-06-09,50.76762771606445
2016-06-10,49.55887985229492
2016-06-13,48.95450210571289
2016-06-14,48.80341720581055
2016-06-15,50.163238525390625
2016-06-16,48.80341720581055
2016-06-17,48.350128173828125
2016-06-20,49.70997619628906
2016-06-21,49.86106872558594
2016-06-22,50.4654426574707
2016-06-23,50.76762771606445
2016-06-24,48.19902801513672
2016-06-27,48.047935485839844
2016-06-28,48.95450210571289
2016-06-29,50.163238525390625
2016-06-30,50.616546630859375
2016-07-04,50.76762771606445
2016-07-05,49.86106872558594
2016-07-06,50.4654426574707
2016-07-07,50.616546630859375
2016-07-08,49.55887985229492
2016-07-11,49.40778350830078
2016-07-12,49.86106872558594
2016-07-13,49.70997619628906
2016-07-14,50.163238525390625
2016-07-15,50.31434631347656
2016-07-20,50.918731689453125
2016-07-21,51.6741943359375
2016-07-22,51.220909118652344
2016-07-25,50.76762771606445
2016-07-26,49.40778350830078
2016-07-27,49.70997619628906
2016-07-28,50.163238525390625
2016-07-29,49.86106872558594
2016-08-01,49.40778350830078
2016-08-02,47.74576187133789
2016-08-03,47.29246520996094
2016-08-04,48.047935485839844
2016-08-05,48.95450210571289
2016-08-08,49.55887985229492
2016-08-09,50.16883850097656
2016-08-10,49.55887222290039
2016-08-11,49.40638732910156
2016-08-15,50.0163459777832
2016-08-16,50.32131576538086
2016-08-17,50.0163459777832
2016-08-18,50.32131576538086
2016-08-19,50.0163459777832
2016-08-22,49.86384582519531
2016-08-23,49.25390625
2016-08-24,49.40638732910156
2016-08-25,49.40638732910156
2016-08-26,49.25390625
2016-08-29,49.25390625
2016-08-30,49.86384582519531
2016-08-31,49.55887222290039
2016-09-01,49.25390625
2016-09-02,48.491455078125
2016-09-05,48.491455078125
2016-09-06,48.491455078125
2016-09-07,48.186492919921875
2016-09-08,47.88150405883789
2016-09-09,48.33896255493164
2016-09-12,45.89914321899414
2016-09-13,47.11906433105469
2016-09-14,46.66158676147461
2016-09-15,46.66158676147461
2016-09-16,48.03398895263672
2016-09-19,48.33896255493164
2016-09-20,48.03398895263672
2016-09-21,48.94892501831055
2016-09-22,49.55887222290039
2016-09-23,48.94892501831055
2016-09-26,48.643943786621094
2016-09-27,48.186492919921875
2016-09-28,48.643943786621094
2016-09-29,49.86384582519531
2016-09-30,49.40638732910156
2016-10-03,50.16883850097656
2016-10-04,50.473812103271484
2016-10-05,50.16883850097656
2016-10-06,50.62629699707031
2016-10-07,50.62629699707031
2016-10-10,49.101417541503906
2016-10-11,49.86384582519531
2016-10-12,48.79644012451172
2016-10-13,49.101417541503906
2016-10-14,50.32131576538086
2016-10-17,50.473812103271484
2016-10-18,50.62629699707031
2016-10-19,50.77878189086914
2016-10-20,52.151180267333984
2016-10-21,52.151180267333984
2016-10-25,51.38875198364258
2016-10-26,50.32131576538086
2016-10-27,50.62629699707031
2016-10-28,50.93128204345703
2016-10-31,50.77878189086914
2016-11-01,51.083770751953125
2016-11-02,49.86384582519531
2016-11-03,50.16883850097656
2016-11-04,50.32131576538086
2016-11-07,50.62629699707031
2016-11-08,50.473812103271484
2016-11-09,49.55887222290039
2016-11-10,49.711368560791016
2016-11-11,49.25390625
2016-11-14,47.88150405883789
2016-11-15,49.40638732910156
2016-11-16,49.55887222290039
2016-11-17,49.40638732910156
2016-11-18,49.25390625
2016-11-21,50.0163459777832
2016-11-22,50.77878189086914
2016-11-23,50.473812103271484
2016-11-24,50.32131576538086
2016-11-25,50.32131576538086
2016-11-28,50.0163459777832
2016-11-29,49.711368560791016
2016-11-30,50.32131576538086
2016-12-01,53.98105239868164
2016-12-02,54.591007232666016
2016-12-06,55.6584358215332
2016-12-07,55.50593566894531
2016-12-08,55.35346221923828
2016-12-09,55.963401794433594
2016-12-13,57.183326721191406
2016-12-14,56.5733642578125
2016-12-15,56.11589431762695
2016-12-16,55.6584358215332
2016-12-19,56.11589431762695
2016-12-20,55.048484802246094
2016-12-21,55.35346221923828
2016-12-22,55.81092071533203
2016-12-23,55.50593566894531
2016-12-26,55.81092071533203
2016-12-27,55.963401794433594
2016-12-28,57.793270111083984
2016-12-29,58.098262786865234
2016-12-30,58.70820999145508
2017-01-04,60.08062744140625
2017-01-05,59.775634765625
2017-01-06,60.08062744140625
2017-01-09,59.62314224243164
2017-01-10,58.555721282958984
2017-01-11,58.86069869995117
2017-01-12,59.013187408447266
2017-01-16,59.013187408447266
2017-01-17,58.555721282958984
2017-01-18,57.640785217285156
2017-01-19,57.48829650878906
2017-01-20,59.47066116333008
2017-01-23,58.555721282958984
2017-01-24,57.94576644897461
2017-01-25,57.640785217285156
2017-01-26,60.08062744140625
2017-01-27,59.62314224243164
2017-01-30,62.215457916259766
2017-01-31,59.775634765625
2017-02-01,60.23310089111328
2017-02-02,59.47066116333008
2017-02-03,59.62314224243164
2017-02-06,60.08062744140625
2017-02-07,60.2370719909668
2017-02-08,59.7676887512207
2017-02-09,59.14185333251953
2017-02-10,58.51601028442383
2017-02-14,57.26433563232422
2017-02-15,58.20308303833008
2017-02-16,57.890167236328125
2017-02-17,57.42079162597656
2017-02-20,58.67246627807617
2017-02-21,58.51601028442383
2017-02-22,59.14185333251953
2017-02-23,57.890167236328125
2017-02-24,57.733726501464844
2017-02-27,57.733726501464844
2017-02-28,58.20308303833008
2017-03-01,58.35956573486328
2017-03-02,58.35956573486328
2017-03-03,57.890167236328125
2017-03-06,56.951412200927734
2017-03-07,56.951412200927734
2017-03-08,57.26433563232422
2017-03-09,56.01264953613281
2017-03-10,55.54328536987305
2017-03-13,56.169124603271484
2017-03-14,56.01264953613281
2017-03-15,55.54328536987305
2017-03-16,57.10786819458008
2017-03-17,56.32557678222656
2017-03-20,56.32557678222656
2017-03-21,57.10786819458008
2017-03-22,57.10786819458008
2017-03-23,57.10786819458008
2017-03-24,57.733726501464844
2017-03-27,57.57726287841797
2017-03-28,57.890167236328125
2017-03-29,57.733726501464844
2017-03-30,58.20308303833008
2017-03-31,58.20308303833008
2017-04-03,59.45477294921875
2017-04-04,60.70644760131836
2017-04-05,60.54998779296875
2017-04-07,60.70644760131836
2017-04-10,61.64521408081055
2017-04-11,61.64521408081055
2017-04-12,62.114585876464844
2017-04-17,60.39353561401367
2017-04-18,60.54998779296875
2017-04-19,60.54998779296875
2017-04-20,59.7676887512207
2017-04-21,59.92414093017578
2017-04-24,60.2370719909668
2017-04-25,60.862911224365234
2017-04-26,60.70644760131836
2017-04-27,61.17584228515625
2017-04-28,60.862911224365234
2017-05-02,60.080623626708984
2017-05-03,60.70644760131836
2017-05-04,60.080623626708984
2017-05-08,59.14185333251953
2017-05-09,58.98539733886719
2017-05-11,59.45477294921875
2017-05-12,58.51601028442383
2017-05-15,59.29829788208008
2017-05-16,60.54998779296875
2017-05-17,59.7676887512207
2017-05-18,58.98539733886719
2017-05-19,58.82893371582031
2017-05-22,59.14185333251953
2017-05-23,58.98539733886719
2017-05-24,59.14185333251953
2017-05-25,58.82893371582031
2017-05-26,57.890167236328125
2017-05-29,57.42079162597656
2017-05-30,57.26433563232422
2017-05-31,56.32557678222656
2017-06-01,56.32557678222656
2017-06-02,56.32557678222656
2017-06-05,54.29159164428711
2017-06-06,53.97867965698242
2017-06-07,54.7609748840332
2017-06-08,54.7609748840332
2017-06-09,54.448055267333984
2017-06-12,54.60451889038086
2017-06-13,56.01264953613281
2017-06-14,55.69973373413086
2017-06-15,54.917423248291016
2017-06-16,54.917423248291016
2017-06-19,55.386817932128906
2017-06-20,55.69973373413086
2017-06-21,54.29159164428711
2017-06-22,54.135135650634766
2017-06-23,54.135135650634766
2017-06-26,54.448055267333984
2017-06-27,54.29159164428711
2017-06-28,54.448055267333984
2017-06-29,54.29159164428711
2017-06-30,53.97867965698242
2017-07-03,54.448055267333984
2017-07-04,54.448055267333984
2017-07-05,54.448055267333984
2017-07-06,52.726993560791016
2017-07-07,52.883460998535156
2017-07-11,51.78823471069336
2017-07-12,52.41407012939453
2017-07-13,53.0399055480957
2017-07-14,53.0399055480957
2017-07-17,53.0399055480957
2017-07-18,53.0399055480957
2017-07-19,52.883460998535156
2017-07-20,52.883460998535156
2017-07-21,52.883460998535156
2017-07-24,52.726993560791016
2017-07-25,54.135135650634766
2017-07-26,54.60451889038086
2017-07-27,54.917423248291016
2017-07-31,55.07389831542969
2017-08-01,54.60451889038086
2017-08-02,54.7609748840332
2017-08-03,54.7609748840332
2017-08-04,54.448055267333984
2017-08-07,54.60451889038086
2017-08-08,55.40049362182617
2017-08-09,55.08210372924805
2017-08-10,54.763710021972656
2017-08-11,54.2861213684082
2017-08-15,54.763710021972656
2017-08-16,53.96773147583008
2017-08-17,53.649330139160156
2017-08-18,53.80853271484375
2017-08-21,54.922908782958984
2017-08-22,54.445316314697266
2017-08-23,54.445316314697266
2017-08-24,54.60451889038086
2017-08-25,54.445316314697266
2017-08-28,54.60451889038086
2017-08-29,55.71889114379883
2017-08-30,55.87808609008789
2017-08-31,55.71889114379883
2017-09-01,56.03729248046875
2017-09-04,55.87808609008789
2017-09-05,55.87808609008789
2017-09-06,56.19648361206055
2017-09-07,57.62925338745117
2017-09-08,57.310855865478516
2017-09-11,56.51487731933594
2017-09-12,55.87808609008789
2017-09-13,55.40049362182617
2017-09-14,56.83327102661133
2017-09-15,56.51487731933594
2017-09-18,57.310855865478516
2017-09-19,58.26603698730469
2017-09-20,57.947662353515625
2017-09-21,57.7884521484375
2017-09-22,56.355682373046875
2017-09-25,56.992469787597656
2017-09-26,57.62925338745117
2017-09-27,57.151668548583984
2017-09-28,57.151668548583984
2017-09-29,56.992469787597656
2017-10-02,57.7884521484375
2017-10-03,57.7884521484375
2017-10-04,56.992469787597656
2017-10-05,57.310855865478516
2017-10-06,56.992469787597656
2017-10-09,56.83327102661133
2017-10-10,58.10685348510742
2017-10-11,58.42523956298828
2017-10-12,58.90283203125
2017-10-16,59.221221923828125
2017-10-17,59.380409240722656
2017-10-18,58.42523956298828
2017-10-19,57.47006607055664
2017-10-20,54.922908782958984
2017-10-24,54.60451889038086
2017-10-25,54.763710021972656
2017-10-27,54.445316314697266
2017-10-30,55.24130630493164
2017-10-31,54.922908782958984
2017-11-01,54.60451889038086
2017-11-02,55.87808609008789
2017-11-03,56.674076080322266
2017-11-06,58.42523956298828
2017-11-07,60.17640686035156
2017-11-08,60.17640686035156
2017-11-09,59.53961181640625
2017-11-10,59.69881057739258
2017-11-13,59.69881057739258
2017-11-14,59.380409240722656
2017-11-15,58.58443069458008
2017-11-16,58.58443069458008
2017-11-17,58.58443069458008
2017-11-20,58.58443069458008
2017-11-21,59.06203079223633
2017-11-22,59.380409240722656
2017-11-23,59.858001708984375
2017-11-24,59.221221923828125
2017-11-27,59.69881057739258
2017-11-28,59.53961181640625
2017-11-29,58.58443069458008
2017-11-30,58.10685348510742
2017-12-01,58.74363708496094
2017-12-04,59.221221923828125
2017-12-06,59.380409240722656
2017-12-07,59.380409240722656
2017-12-08,59.53961181640625
2017-12-12,60.0172004699707
2017-12-13,59.53961181640625
2017-12-14,59.858001708984375
2017-12-15,60.17640686035156
2017-12-18,62.08676528930664
2017-12-19,63.04195022583008
2017-12-20,63.04195022583008
2017-12-21,63.36034393310547
2017-12-22,63.51954650878906
2017-12-25,63.99713134765625
2017-12-26,63.99713134765625
2017-12-27,64.95231628417969
2017-12-28,63.20112991333008
2017-12-29,63.678741455078125
2018-01-03,64.63392639160156
2018-01-04,67.49947357177734
2018-01-05,68.13624572753906
2018-01-08,67.1810531616211
2018-01-09,68.13624572753906
2018-01-10,68.13624572753906
2018-01-11,69.09142303466797
2018-01-12,70.68339538574219
2018-01-15,71.95697784423828
2018-01-16,71.63858032226562
2018-01-17,72.27537536621094
2018-01-18,72.59375762939453
2018-01-19,73.23053741455078
2018-01-22,73.54891967773438
2018-01-23,74.50411987304688
2018-01-24,74.82251739501953
2018-01-25,74.82251739501953
2018-01-26,76.0960922241211
2018-01-29,76.73287200927734
2018-01-30,75.14090728759766
2018-01-31,75.7777099609375
2018-02-01,77.3696517944336
2018-02-02,78.00643920898438
2018-02-05,76.0960922241211
2018-02-06,75.14090728759766
2018-02-07,75.30387878417969
2018-02-08,73.99994659423828
2018-02-09,73.02197265625
2018-02-12,75.30387878417969
2018-02-13,74.325927734375
2018-02-14,71.7179946899414
2018-02-15,73.34796142578125
2018-02-16,73.34796142578125
2018-02-19,73.34796142578125
2018-02-20,73.6739501953125
2018-02-21,74.65191650390625
2018-02-22,74.9779052734375
2018-02-23,75.30387878417969
2018-02-26,76.93385314941406
2018-02-27,76.28187561035156
2018-02-28,75.30387878417969
2018-03-02,74.9779052734375
2018-03-05,72.69596862792969
2018-03-06,73.99994659423828
2018-03-07,72.69596862792969
2018-03-08,73.34796142578125
2018-03-09,73.99994659423828
2018-03-12,75.30387878417969
2018-03-13,75.30387878417969
2018-03-14,75.30387878417969
2018-03-15,75.62989044189453
2018-03-16,76.28187561035156
2018-03-19,75.95587158203125
2018-03-20,74.65191650390625
2018-03-21,75.62989044189453
2018-03-22,75.62989044189453
2018-03-23,75.30387878417969
2018-03-26,76.60787200927734
2018-03-27,76.60787200927734
2018-03-28,75.95587158203125
2018-03-29,74.65191650390625
2018-03-30,74.65191650390625
2018-04-02,75.62989044189453
2018-04-03,74.65191650390625
2018-04-04,73.02197265625
2018-04-05,73.99994659423828
2018-04-09,74.9779052734375
2018-04-10,74.9779052734375
2018-04-11,75.62989044189453
2018-04-12,76.93385314941406
2018-04-17,79.54178619384766
2018-04-18,79.86775970458984
2018-04-19,86.71356964111328
2018-04-20,88.99552154541016
2018-04-23,87.69156646728516
2018-04-24,89.97350311279297
2018-04-25,87.36555480957031
2018-04-26,86.38758850097656
2018-04-27,87.0395736694336
2018-04-30,87.36555480957031
2018-05-02,88.99552154541016
2018-05-03,88.99552154541016
2018-05-04,89.64750671386719
2018-05-07,89.64750671386719
2018-05-08,85.40961456298828
2018-05-09,87.69156646728516
2018-05-10,88.01754760742188
2018-05-11,88.6695327758789
2018-05-14,88.01754760742188
2018-05-15,88.99552154541016
2018-05-16,90.29948425292969
2018-05-17,96.16732025146484
2018-05-18,94.86336517333984
2018-05-21,97.14527893066406
2018-05-22,97.4712905883789
2018-05-23,94.21138000488281
2018-05-24,91.27745819091797
2018-05-25,91.60344696044922
2018-05-28,85.40961456298828
2018-05-30,86.38758850097656
2018-05-31,87.69156646728516
2018-06-01,87.36555480957031
2018-06-04,88.99552154541016
2018-06-05,88.6695327758789
2018-06-06,92.25542449951172
2018-06-07,90.95147705078125
2018-06-08,88.6695327758789
2018-06-11,88.34354400634766
2018-06-12,88.99552154541016
2018-06-13,88.01754760742188
2018-06-14,88.6695327758789
2018-06-15,87.36555480957031
2018-06-18,84.75763702392578
2018-06-19,81.82372283935547
2018-06-20,84.10564422607422
2018-06-21,82.14970397949219
2018-06-22,84.4316635131836
2018-06-25,85.73560333251953
2018-06-26,85.73560333251953
2018-06-27,88.6695327758789
2018-06-28,88.6695327758789
2018-06-29,91.60344696044922
2018-07-02,86.38758850097656
2018-07-03,87.36555480957031
2018-07-04,87.69156646728516
2018-07-05,86.38758850097656
2018-07-06,84.75763702392578
2018-07-09,87.36555480957031
2018-07-10,90.29948425292969
2018-07-11,88.6695327758789
2018-07-12,87.36555480957031
2018-07-13,88.34354400634766
2018-07-16,88.01754760742188
2018-07-17,84.75763702392578
2018-07-18,84.75763702392578
2018-07-19,85.40961456298828
2018-07-20,87.0395736694336
2018-07-23,86.71356964111328
2018-07-24,85.73560333251953
2018-07-25,87.69156646728516
2018-07-26,89.97350311279297
2018-07-31,90.29948425292969
2018-08-01,92.90740966796875
2018-08-02,91.27745819091797
2018-08-03,91.60344696044922
2018-08-06,90.95147705078125
2018-08-07,92.90740966796875
2018-08-08,93.7325210571289
2018-08-09,93.4024887084961
2018-08-10,91.4222183227539
2018-08-14,91.75224304199219
2018-08-15,90.10203552246094
2018-08-16,89.11190032958984
2018-08-17,88.7818603515625
2018-08-20,89.44196319580078
2018-08-21,89.11190032958984
2018-08-22,91.4222183227539
2018-08-23,92.41234588623047
2018-08-24,92.08231353759766
2018-08-27,93.07242584228516
2018-08-28,94.06256866455078
2018-08-29,94.3926010131836
2018-08-30,94.06256866455078
2018-08-31,94.06256866455078
2018-09-03,93.7325210571289
2018-09-04,94.06256866455078
2018-09-05,91.75224304199219
2018-09-06,92.74238586425781
2018-09-07,91.75224304199219
2018-09-10,90.76212310791016
2018-09-11,91.09217071533203
2018-09-12,93.07242584228516
2018-09-13,97.69303894042969
2018-09-14,98.68318176269531
2018-09-17,100.33340454101562
2018-09-18,100.33340454101562
2018-09-19,100.99349212646484
2018-09-20,101.65357208251953
2018-09-21,101.32352447509766
2018-09-24,101.98361206054688
2018-09-25,101.32352447509766
2018-09-26,102.3136978149414
2018-09-27,103.3038101196289
2018-09-28,102.3136978149414
2018-10-01,105.61412048339844
2018-10-02,103.3038101196289
2018-10-03,103.3038101196289
2018-10-04,101.65357208251953
2018-10-05,99.34329223632812
2018-10-08,95.71278381347656
2018-10-09,97.69303894042969
2018-10-10,100.33340454101562
2018-10-11,96.37286376953125
2018-10-12,97.69303894042969
2018-10-16,97.69303894042969
2018-10-17,96.70291137695312
2018-10-18,94.72264099121094
2018-10-19,95.38274383544922
2018-10-22,95.71278381347656
2018-10-24,88.45181274414062
2018-10-25,90.76212310791016
2018-10-26,88.7818603515625
2018-10-29,90.10203552246094
2018-10-30,88.7818603515625
