Date,Close
2015-08-10,28.53676986694336
2015-08-11,28.386573791503906
2015-08-13,28.53676986694336
2015-08-14,29.137540817260742
2015-08-17,29.738317489624023
2015-08-18,28.987348556518555
2015-08-19,29.738317489624023
2015-08-20,29.437923431396484
2015-08-21,28.837156295776367
2015-08-24,26.8846378326416
2015-08-25,28.386573791503906
2015-08-26,28.686962127685547
2015-08-27,29.437923431396484
2015-08-28,30.188892364501953
2015-08-31,30.939868927001953
2015-09-01,29.588117599487305
2015-09-02,29.588117599487305
2015-09-03,29.738317489624023
2015-09-04,29.437923431396484
2015-09-07,29.437923431396484
2015-09-08,29.287734985351562
2015-09-09,30.7896671295166
2015-09-10,31.79866600036621
2015-09-11,32.25729751586914
2015-09-14,31.951541900634766
2015-09-15,31.187166213989258
2015-09-16,31.951541900634766
2015-09-17,32.10441970825195
2015-09-18,32.7159309387207
2015-09-21,31.49291229248047
2015-09-22,31.79866600036621
2015-09-23,32.10441970825195
2015-09-24,32.41017150878906
2015-09-25,32.25729751586914
2015-09-28,31.951541900634766
2015-09-29,31.49291229248047
2015-09-30,32.25729751586914
2015-10-01,32.56305694580078
2015-10-02,31.951541900634766
2015-10-05,33.93895721435547
2015-10-06,34.244720458984375
2015-10-07,35.009117126464844
2015-10-08,34.244720458984375
2015-10-09,34.39760208129883
2015-10-12,33.93895721435547
2015-10-13,33.633201599121094
2015-10-14,33.32744598388672
2015-10-15,33.48031997680664
2015-10-16,34.09183883666992
2015-10-19,34.85622787475586
2015-10-20,34.550479888916016
2015-10-21,34.550479888916016
2015-10-22,34.09183883666992
2015-10-26,34.70335006713867
2015-10-27,34.244720458984375
2015-10-28,33.78607940673828
2015-10-29,33.17456817626953
2015-10-30,33.17456817626953
2015-11-02,34.244720458984375
2015-11-03,34.09183883666992
2015-11-04,34.09183883666992
2015-11-05,33.633201599121094
2015-11-06,34.244720458984375
2015-11-09,33.48031997680664
2015-11-10,33.78607940673828
2015-11-11,34.70335006713867
2015-11-12,35.62063217163086
2015-11-13,36.53788375854492
2015-11-16,37.45515823364258
2015-11-17,37.60803985595703
2015-11-18,37.76091766357422
2015-11-19,38.21955871582031
2015-11-20,38.066673278808594
2015-11-23,37.302284240722656
2015-11-24,37.302284240722656
2015-11-25,37.45515823364258
2015-11-26,35.92637252807617
2015-11-27,37.302284240722656
2015-11-30,35.773494720458984
2015-12-01,36.69076919555664
2015-12-02,36.53788375854492
2015-12-03,36.53788375854492
2015-12-04,36.07925796508789
2015-12-08,35.009117126464844
2015-12-09,35.46774673461914
2015-12-11,35.773494720458984
2015-12-14,35.009117126464844
2015-12-15,36.69076919555664
2015-12-16,37.76091766357422
2015-12-17,37.1494026184082
2015-12-18,36.99652862548828
2015-12-21,37.45515823364258
2015-12-22,38.525306701660156
2015-12-23,39.59545135498047
2015-12-24,39.13681411743164
2015-12-25,38.8310661315918
2015-12-28,39.44258117675781
2015-12-29,39.28969955444336
2015-12-30,40.35984420776367
2016-01-04,38.37242889404297
2016-01-05,39.59545135498047
2016-01-06,39.748329162597656
2016-01-07,38.37242889404297
2016-01-08,39.13681411743164
2016-01-11,39.59545135498047
2016-01-12,39.748329162597656
2016-01-13,40.35984420776367
2016-01-14,40.66559600830078
2016-01-15,41.12422561645508
2016-01-18,40.51272201538086
2016-01-19,39.90121078491211
2016-01-20,39.59545135498047
2016-01-21,39.44258117675781
2016-01-22,40.51272201538086
2016-01-25,39.90121078491211
2016-01-26,39.90121078491211
2016-01-27,40.971351623535156
2016-01-28,39.13681411743164
2016-01-29,39.28969955444336
2016-02-01,39.44258117675781
2016-02-02,38.678184509277344
2016-02-03,39.59545135498047
2016-02-04,39.59545135498047
2016-02-05,39.59545135498047
2016-02-08,39.44258117675781
2016-02-09,39.28969955444336
2016-02-10,38.678184509277344
2016-02-11,36.84364700317383
2016-02-12,35.46774673461914
2016-02-15,36.07925796508789
2016-02-16,37.1494026184082
2016-02-17,38.21955871582031
2016-02-18,38.983943939208984
2016-02-19,38.8310661315918
2016-02-23,39.13681411743164
2016-02-24,39.32558822631836
2016-02-25,39.95479965209961
2016-02-26,40.42669677734375
2016-02-29,39.95479965209961
2016-03-01,41.370513916015625
2016-03-02,41.21320724487305
2016-03-03,41.68511962890625
2016-03-04,40.74129867553711
2016-03-07,42.786224365234375
2016-03-08,42.157020568847656
2016-03-09,42.786224365234375
2016-03-10,42.94353485107422
2016-03-11,42.62893295288086
2016-03-14,42.62893295288086
2016-03-15,42.157020568847656
2016-03-16,42.314327239990234
2016-03-17,43.730037689208984
2016-03-18,44.04465103149414
2016-03-21,43.5727424621582
2016-03-22,43.258148193359375
2016-03-23,43.41543960571289
2016-03-24,42.47163772583008
2016-03-25,41.999717712402344
2016-03-28,42.314327239990234
2016-03-29,43.10083770751953
2016-03-30,43.41543960571289
2016-03-31,43.5727424621582
2016-04-01,43.5727424621582
2016-04-04,43.5727424621582
2016-04-05,42.47163772583008
2016-04-07,43.258148193359375
2016-04-08,43.5727424621582
2016-04-11,43.5727424621582
2016-04-12,44.04465103149414
2016-04-18,45.303070068359375
2016-04-19,43.10083770751953
2016-04-20,42.314327239990234
2016-04-21,42.314327239990234
2016-04-22,41.8424186706543
2016-04-25,41.52781677246094
2016-04-26,42.157020568847656
2016-04-27,41.52781677246094
2016-04-28,40.89860916137695
2016-04-29,41.52781677246094
2016-05-03,41.68511962890625
2016-05-04,40.11209487915039
2016-05-09,39.01097869873047
2016-05-10,39.95479965209961
2016-05-11,40.42669677734375
2016-05-12,40.58401107788086
2016-05-13,42.157020568847656
2016-05-16,42.62893295288086
2016-05-17,41.999717712402344
2016-05-18,41.68511962890625
2016-05-19,39.482879638671875
2016-05-23,39.482879638671875
2016-05-24,40.26939010620117
2016-05-25,39.95479965209961
2016-05-26,39.797489166259766
2016-05-27,40.11209487915039
2016-05-30,39.797489166259766
2016-05-31,39.95479965209961
2016-06-01,39.482879638671875
2016-06-02,40.42669677734375
2016-06-03,41.68511962890625
2016-06-06,40.89860916137695
2016-06-07,40.26939010620117
2016-06-08,40.26939010620117
2016-06-09,40.58401107788086
2016-06-10,40.26939010620117
2016-06-13,39.797489166259766
2016-06-14,39.64018630981445
2016-06-15,40.11209487915039
2016-06-16,39.01097869873047
2016-06-17,38.69636917114258
2016-06-20,38.853675842285156
2016-06-21,37.59525680541992
2016-06-22,36.80873489379883
2016-06-23,36.96604919433594
2016-06-24,36.179527282714844
2016-06-27,36.80873489379883
2016-06-28,37.59525680541992
2016-06-29,37.59525680541992
2016-06-30,37.75255584716797
2016-07-04,38.539066314697266
2016-07-05,37.28065490722656
2016-07-06,37.59525680541992
2016-07-07,37.437950134277344
2016-07-08,37.437950134277344
2016-07-11,37.90986633300781
2016-07-12,37.90986633300781
2016-07-13,38.224464416503906
2016-07-14,38.853675842285156
2016-07-15,39.64018630981445
2016-07-20,39.01097869873047
2016-07-21,38.38176727294922
2016-07-22,38.69636917114258
2016-07-25,38.539066314697266
2016-07-26,38.853675842285156
2016-07-27,38.69636917114258
2016-07-28,38.224464416503906
2016-07-29,38.224464416503906
2016-08-01,37.75255584716797
2016-08-02,37.75255584716797
2016-08-03,37.75255584716797
2016-08-04,38.539066314697266
2016-08-05,38.539066314697266
2016-08-08,39.16828536987305
2016-08-09,40.74129867553711
2016-08-10,41.21320724487305
2016-08-11,41.370513916015625
2016-08-15,42.157020568847656
2016-08-16,42.47163772583008
2016-08-17,42.157020568847656
2016-08-18,42.94353485107422
2016-08-19,41.68511962890625
2016-08-22,42.94353485107422
2016-08-23,42.47163772583008
2016-08-24,42.786224365234375
2016-08-25,43.730037689208984
2016-08-26,43.5727424621582
2016-08-29,43.887351989746094
2016-08-30,44.988468170166016
2016-08-31,44.51655960083008
2016-09-01,44.988468170166016
2016-09-02,44.51655960083008
2016-09-05,43.730037689208984
2016-09-06,43.5727424621582
2016-09-07,43.41543960571289
2016-09-08,41.968257904052734
2016-09-09,42.289859771728516
2016-09-12,41.646663665771484
2016-09-13,43.254642486572266
2016-09-14,42.289859771728516
2016-09-15,42.61145782470703
2016-09-16,42.933048248291016
2016-09-19,44.86262512207031
2016-09-20,44.05863571166992
2016-09-21,44.21943283081055
2016-09-22,44.86262512207031
2016-09-23,43.8978385925293
2016-09-26,43.8978385925293
2016-09-27,43.737030029296875
2016-09-28,44.21943283081055
2016-09-29,45.34501647949219
2016-09-30,44.05863571166992
2016-10-03,44.86262512207031
2016-10-04,45.34501647949219
2016-10-05,45.98820495605469
2016-10-06,46.3098030090332
2016-10-07,45.66661834716797
2016-10-10,43.737030029296875
2016-10-11,44.701820373535156
2016-10-12,44.05863571166992
2016-10-13,43.57624053955078
2016-10-14,44.21943283081055
2016-10-17,45.18421173095703
2016-10-18,44.701820373535156
2016-10-19,44.54102325439453
2016-10-20,44.54102325439453
2016-10-21,44.86262512207031
2016-10-25,46.14900207519531
2016-10-26,45.02341842651367
2016-10-27,45.18421173095703
2016-10-28,44.86262512207031
2016-10-31,45.02341842651367
2016-11-01,46.47060012817383
2016-11-02,46.95299530029297
2016-11-03,47.27458572387695
2016-11-04,46.95299530029297
2016-11-07,47.43539047241211
2016-11-08,47.43539047241211
2016-11-09,46.14900207519531
2016-11-10,48.239383697509766
2016-11-11,47.43539047241211
2016-11-14,45.98820495605469
2016-11-15,46.3098030090332
2016-11-16,45.50581359863281
2016-11-17,45.98820495605469
2016-11-18,45.82741928100586
2016-11-21,45.66661834716797
2016-11-22,46.14900207519531
2016-11-23,46.95299530029297
2016-11-24,46.792198181152344
2016-11-25,46.95299530029297
2016-11-28,46.3098030090332
2016-11-29,46.3098030090332
2016-11-30,47.59618377685547
2016-12-01,46.95299530029297
2016-12-02,45.82741928100586
2016-12-06,46.792198181152344
2016-12-07,46.95299530029297
2016-12-08,46.63140106201172
2016-12-09,46.63140106201172
2016-12-13,46.47060012817383
2016-12-14,45.98820495605469
2016-12-15,46.14900207519531
2016-12-16,46.95299530029297
2016-12-19,46.47060012817383
2016-12-20,46.47060012817383
2016-12-21,46.14900207519531
2016-12-22,45.66661834716797
2016-12-23,46.14900207519531
2016-12-26,45.82741928100586
2016-12-27,45.34501647949219
2016-12-28,45.66661834716797
2016-12-29,46.47060012817383
2016-12-30,46.47060012817383
2017-01-04,46.95299530029297
2017-01-05,46.14900207519531
2017-01-06,45.18421173095703
2017-01-09,44.54102325439453
2017-01-10,44.38022994995117
2017-01-11,44.21943283081055
2017-01-12,44.701820373535156
2017-01-16,45.18421173095703
2017-01-17,45.02341842651367
2017-01-18,45.02341842651367
2017-01-19,45.02341842651367
2017-01-20,45.82741928100586
2017-01-23,46.3098030090332
2017-01-24,45.98820495605469
2017-01-25,46.47060012817383
2017-01-26,46.47060012817383
2017-01-27,46.63140106201172
2017-01-30,46.63140106201172
2017-01-31,46.14900207519531
2017-02-01,46.14900207519531
2017-02-02,45.66661834716797
2017-02-03,46.3098030090332
2017-02-06,46.47060012817383
2017-02-07,46.14900207519531
2017-02-08,46.792198181152344
2017-02-09,47.113800048828125
2017-02-10,47.113800048828125
2017-02-14,46.47060012817383
2017-02-15,48.078590393066406
2017-02-16,49.20417022705078
2017-02-17,49.686553955078125
2017-02-20,50.32974624633789
2017-02-21,49.686553955078125
2017-02-22,50.00814437866211
2017-02-23,49.84735870361328
2017-02-24,50.00814437866211
2017-02-27,49.84090042114258
2017-02-28,50.34265899658203
2017-03-01,51.178916931152344
2017-03-02,51.01166534423828
2017-03-03,51.01166534423828
2017-03-06,50.00814437866211
2017-03-07,49.339149475097656
2017-03-08,50.509918212890625
2017-03-09,49.50640106201172
2017-03-10,50.67716598510742
2017-03-13,50.509918212890625
2017-03-14,51.34615707397461
2017-03-15,50.67716598510742
2017-03-16,51.178916931152344
2017-03-17,51.01166534423828
2017-03-20,50.67716598510742
2017-03-21,51.34615707397461
2017-03-22,51.178916931152344
2017-03-23,50.509918212890625
2017-03-24,50.509918212890625
2017-03-27,50.34265899658203
2017-03-28,50.509918212890625
2017-03-29,50.844417572021484
2017-03-30,51.01166534423828
2017-03-31,50.509918212890625
2017-04-03,51.01166534423828
2017-04-04,50.67716598510742
2017-04-05,50.175411224365234
2017-04-07,49.84090042114258
2017-04-10,50.34265899658203
2017-04-11,52.015167236328125
2017-04-12,52.18241882324219
2017-04-17,51.34615707397461
2017-04-18,51.01166534423828
2017-04-19,51.01166534423828
2017-04-20,50.509918212890625
2017-04-21,50.844417572021484
2017-04-24,51.178916931152344
2017-04-25,51.34615707397461
2017-04-26,51.847923278808594
2017-04-27,51.51342010498047
2017-04-28,52.18241882324219
2017-05-02,51.51342010498047
2017-05-03,51.6806640625
2017-05-04,52.34968948364258
2017-05-08,51.847923278808594
2017-05-09,51.178916931152344
2017-05-11,51.178916931152344
2017-05-12,50.175411224365234
2017-05-15,50.509918212890625
2017-05-16,49.67366027832031
2017-05-17,49.84090042114258
2017-05-18,50.34265899658203
2017-05-19,50.34265899658203
2017-05-22,50.34265899658203
2017-05-23,51.01166534423828
2017-05-24,50.67716598510742
2017-05-25,50.175411224365234
2017-05-26,51.01166534423828
2017-05-29,50.509918212890625
2017-05-30,51.34615707397461
2017-05-31,51.51342010498047
2017-06-01,50.67716598510742
2017-06-02,52.015167236328125
2017-06-05,51.847923278808594
2017-06-06,52.015167236328125
2017-06-07,52.015167236328125
2017-06-08,52.015167236328125
2017-06-09,51.847923278808594
2017-06-12,52.18241882324219
2017-06-13,53.35317611694336
2017-06-14,53.18593215942383
2017-06-15,53.018672943115234
2017-06-16,52.85142517089844
2017-06-19,52.51692199707031
2017-06-20,52.51692199707031
2017-06-21,52.34968948364258
2017-06-22,52.51692199707031
2017-06-23,52.34968948364258
2017-06-26,52.015167236328125
2017-06-27,52.18241882324219
2017-06-28,52.51692199707031
2017-06-29,52.34968948364258
2017-06-30,52.85142517089844
2017-07-03,51.34615707397461
2017-07-04,50.34265899658203
2017-07-05,52.34968948364258
2017-07-06,52.34968948364258
2017-07-07,52.51692199707031
2017-07-11,52.85142517089844
2017-07-12,53.018672943115234
2017-07-13,53.35317611694336
2017-07-14,52.51692199707031
2017-07-17,53.018672943115234
2017-07-18,53.52044677734375
2017-07-19,55.8619499206543
2017-07-20,55.02568817138672
2017-07-21,56.19645690917969
2017-07-24,55.694698333740234
2017-07-25,56.029212951660156
2017-07-26,56.86547088623047
2017-07-27,57.19995880126953
2017-07-31,57.36721420288086
2017-08-01,57.70172119140625
2017-08-02,57.53446578979492
2017-08-03,57.03271484375
2017-08-04,58.37071990966797
2017-08-07,57.70172119140625
2017-08-08,58.20346450805664
2017-08-09,58.20346450805664
2017-08-10,59.54148483276367
2017-08-11,58.37071990966797
2017-08-15,59.374229431152344
2017-08-16,59.20698928833008
2017-08-17,58.37071990966797
2017-08-18,59.03972625732422
2017-08-21,59.708740234375
2017-08-22,60.54499435424805
2017-08-23,60.71224594116211
2017-08-24,60.54499435424805
2017-08-25,62.384742736816406
2017-08-28,61.38124084472656
2017-08-29,63.22102355957031
2017-08-30,62.050254821777344
2017-08-31,63.05376434326172
2017-09-01,62.384742736816406
2017-09-04,61.88299560546875
2017-09-05,60.87949752807617
2017-09-06,60.87949752807617
2017-09-07,60.539390563964844
2017-09-08,61.55970001220703
2017-09-11,62.239925384521484
2017-09-12,62.06986999511719
2017-09-13,62.58003616333008
2017-09-14,63.600372314453125
2017-09-15,62.92012023925781
2017-09-18,63.26024627685547
2017-09-19,62.58003616333008
2017-09-20,61.729766845703125
2017-09-21,62.06986999511719
2017-09-22,62.58003616333008
2017-09-25,62.92012023925781
2017-09-26,63.4303092956543
2017-09-27,63.600372314453125
2017-09-28,63.600372314453125
2017-09-29,62.92012023925781
2017-10-02,63.94047164916992
2017-10-03,63.94047164916992
2017-10-04,64.11053466796875
2017-10-05,64.45063781738281
2017-10-06,67.68167877197266
2017-10-09,67.68167877197266
2017-10-10,67.68167877197266
2017-10-11,67.17150115966797
2017-10-12,68.36190032958984
2017-10-16,70.40252685546875
2017-10-17,70.40252685546875
2017-10-18,69.38221740722656
2017-10-19,70.06243896484375
2017-10-20,71.08275604248047
2017-10-24,74.14373779296875
2017-10-25,71.76298522949219
2017-10-27,69.72232818603516
2017-10-30,70.40252685546875
2017-10-31,69.38221740722656
2017-11-01,67.17150115966797
2017-11-02,66.49129486083984
2017-11-03,66.66133880615234
2017-11-06,67.00144958496094
2017-11-07,67.34156036376953
2017-11-08,67.17150115966797
2017-11-09,66.49129486083984
2017-11-10,63.94047164916992
2017-11-13,62.75010299682617
2017-11-14,64.9607925415039
2017-11-15,63.4303092956543
2017-11-16,63.600372314453125
2017-11-17,63.77042770385742
2017-11-20,64.11053466796875
2017-11-21,63.77042770385742
2017-11-22,64.11053466796875
2017-11-23,65.4709701538086
2017-11-24,62.92012023925781
2017-11-27,62.75010299682617
2017-11-28,63.26024627685547
2017-11-29,64.790771484375
2017-11-30,63.26024627685547
2017-12-01,63.600372314453125
2017-12-04,63.77042770385742
2017-12-06,65.3009033203125
2017-12-07,66.49129486083984
2017-12-08,67.5116195678711
2017-12-12,66.49129486083984
2017-12-13,67.34156036376953
2017-12-14,69.38221740722656
2017-12-15,69.72232818603516
2017-12-18,71.08275604248047
2017-12-19,71.76298522949219
2017-12-20,71.76298522949219
2017-12-21,70.74264526367188
2017-12-22,68.70199584960938
2017-12-25,70.40252685546875
2017-12-26,70.40252685546875
2017-12-27,70.40252685546875
2017-12-28,69.72232818603516
2017-12-29,70.40252685546875
2018-01-03,72.78330993652344
2018-01-04,72.44320678710938
2018-01-05,72.78330993652344
2018-01-08,71.08275604248047
2018-01-09,70.74264526367188
2018-01-10,67.68167877197266
2018-01-11,68.70199584960938
2018-01-12,69.38221740722656
2018-01-15,69.04209899902344
2018-01-16,69.04209899902344
2018-01-17,67.68167877197266
2018-01-18,67.34156036376953
2018-01-19,68.36190032958984
2018-01-22,68.36190032958984
2018-01-23,69.38221740722656
2018-01-24,68.70199584960938
2018-01-25,69.04209899902344
2018-01-26,71.4228744506836
2018-01-29,71.4228744506836
2018-01-30,70.40252685546875
2018-01-31,69.72232818603516
2018-02-01,70.74264526367188
2018-02-02,69.38221740722656
2018-02-05,68.36190032958984
2018-02-06,68.36190032958984
2018-02-07,68.70199584960938
2018-02-08,67.5116195678711
2018-02-09,67.34156036376953
2018-02-12,67.34156036376953
2018-02-13,67.34156036376953
2018-02-14,68.70199584960938
2018-02-15,68.02177429199219
2018-02-16,68.70199584960938
2018-02-19,69.38221740722656
2018-02-20,69.38221740722656
2018-02-21,68.70199584960938
2018-02-22,67.68167877197266
2018-02-23,68.36190032958984
2018-02-26,71.08275604248047
2018-02-27,71.61190795898438
2018-02-28,72.67021179199219
2018-03-02,70.3772201538086
2018-03-05,69.14253234863281
2018-03-06,69.14253234863281
2018-03-07,68.08423614501953
2018-03-08,68.43699645996094
2018-03-09,68.08423614501953
2018-03-12,69.49530792236328
2018-03-13,69.84809112548828
2018-03-14,70.90637969970703
2018-03-15,70.20083618164062
2018-03-16,70.02445220947266
2018-03-19,69.49530792236328
2018-03-20,68.08423614501953
2018-03-21,67.90784454345703
2018-03-22,67.90784454345703
2018-03-23,67.20230865478516
2018-03-26,67.55509185791016
2018-03-27,67.20230865478516
2018-03-28,66.49677276611328
2018-03-29,64.02741241455078
2018-03-30,64.7329330444336
2018-04-02,64.90931701660156
2018-04-03,63.498233795166016
2018-04-04,62.7927131652832
2018-04-05,64.55655670166016
2018-04-09,64.90931701660156
2018-04-10,64.02741241455078
2018-04-11,64.90931701660156
2018-04-12,66.14400482177734
2018-04-17,65.26206970214844
2018-04-18,66.32039642333984
2018-04-19,67.55509185791016
2018-04-20,65.6148452758789
2018-04-23,65.6148452758789
2018-04-24,65.26206970214844
2018-04-25,63.851009368896484
2018-04-26,65.26206970214844
2018-04-27,65.6148452758789
2018-04-30,66.49677276611328
2018-05-02,65.9676284790039
2018-05-03,66.32039642333984
2018-05-04,66.49677276611328
2018-05-07,67.90784454345703
2018-05-08,67.73145294189453
2018-05-09,66.32039642333984
2018-05-10,64.38016510009766
2018-05-11,63.498233795166016
2018-05-14,63.498233795166016
2018-05-15,62.439937591552734
2018-05-16,60.323326110839844
2018-05-17,62.087162017822266
2018-05-18,62.087162017822266
2018-05-21,62.439937591552734
2018-05-22,62.439937591552734
2018-05-23,61.73441696166992
2018-05-24,60.67609786987305
2018-05-25,62.439937591552734
2018-05-28,63.498233795166016
2018-05-30,64.20378112792969
2018-05-31,64.90931701660156
2018-06-01,61.38164520263672
2018-06-04,62.6163215637207
2018-06-05,61.02887725830078
2018-06-06,62.2635612487793
2018-06-07,62.087162017822266
2018-06-08,61.73441696166992
2018-06-11,62.087162017822266
2018-06-12,61.38164520263672
2018-06-13,60.323326110839844
2018-06-14,57.50118637084961
2018-06-15,57.85395812988281
2018-06-18,56.266502380371094
2018-06-19,54.32627868652344
2018-06-20,57.67757034301758
2018-06-21,55.208194732666016
2018-06-22,56.44289779663086
2018-06-25,54.32627868652344
2018-06-26,55.38457489013672
2018-06-27,54.502655029296875
2018-06-28,54.67904281616211
2018-06-29,54.85542297363281
2018-07-02,52.03328323364258
2018-07-03,53.09158706665039
2018-07-04,50.9749755859375
2018-07-05,49.563907623291016
2018-07-06,48.68198776245117
2018-07-09,49.74029541015625
2018-07-10,53.973506927490234
2018-07-11,54.32627868652344
2018-07-12,54.67904281616211
2018-07-13,54.14988708496094
2018-07-16,55.208194732666016
2018-07-17,55.03180694580078
2018-07-18,54.32627868652344
2018-07-19,55.208194732666016
2018-07-20,56.09012222290039
2018-07-23,58.559486389160156
2018-07-24,57.85395812988281
2018-07-25,57.32481002807617
2018-07-26,57.50118637084961
2018-07-31,56.619266510009766
2018-08-01,58.559486389160156
2018-08-02,58.03033447265625
2018-08-03,58.383113861083984
2018-08-06,56.9720344543457
2018-08-07,56.619266510009766
2018-08-08,55.56096267700195
2018-08-09,55.56096267700195
2018-08-10,56.44289779663086
2018-08-14,56.795650482177734
2018-08-15,57.14841079711914
2018-08-16,58.559486389160156
2018-08-17,58.91225814819336
2018-08-20,59.26502990722656
2018-08-21,58.73587417602539
2018-08-22,60.323326110839844
2018-08-23,59.97057342529297
2018-08-24,59.97057342529297
2018-08-27,60.323326110839844
2018-08-28,59.4414176940918
2018-08-29,59.79418182373047
2018-08-30,58.91225814819336
2018-08-31,59.4414176940918
2018-09-03,60.67609786987305
2018-09-04,60.49971008300781
2018-09-05,59.79418182373047
2018-09-06,60.85249328613281
2018-09-07,60.14694595336914
2018-09-10,59.97057342529297
2018-09-11,59.088653564453125
2018-09-12,59.088653564453125
2018-09-13,60.70505905151367
2018-09-14,61.78265380859375
2018-09-17,60.884647369384766
2018-09-18,60.70505905151367
2018-09-19,62.32145690917969
2018-09-20,63.9378662109375
2018-09-21,62.860260009765625
2018-09-24,62.50106430053711
2018-09-25,61.962257385253906
2018-09-26,62.141849517822266
2018-09-27,63.21946334838867
2018-09-28,63.57865524291992
2018-10-01,62.860260009765625
2018-10-02,62.141849517822266
2018-10-03,61.962257385253906
2018-10-04,60.34584045410156
2018-10-05,60.34584045410156
2018-10-08,59.447853088378906
2018-10-09,59.447853088378906
2018-10-10,60.52544403076172
2018-10-11,59.26824951171875
2018-10-12,59.62743377685547
2018-10-16,59.26824951171875
2018-10-17,61.603050231933594
2018-10-18,60.34584045410156
2018-10-19,58.19062423706055
2018-10-22,58.01103210449219
2018-10-24,55.676231384277344
2018-10-25,58.37024688720703
2018-10-26,57.292633056640625
