Date,Close
2015-12-21,40.919960021972656
2015-12-22,40.919960021972656
2015-12-23,40.69135284423828
2015-12-24,40.69135284423828
2015-12-25,40.919960021972656
2015-12-28,41.148563385009766
2015-12-29,40.919960021972656
2015-12-30,40.23414611816406
2016-01-04,39.09113311767578
2016-01-05,38.86252975463867
2016-01-06,38.63393020629883
2016-01-07,38.63393020629883
2016-01-08,39.31973648071289
2016-01-11,38.40532302856445
2016-01-12,38.40532302856445
2016-01-13,37.719512939453125
2016-01-14,37.9481201171875
2016-01-15,36.57650375366211
2016-01-18,36.11928939819336
2016-01-19,37.03370666503906
2016-01-20,36.57650375366211
2016-01-21,36.57650375366211
2016-01-22,37.26230239868164
2016-01-25,36.57650375366211
2016-01-26,36.57650375366211
2016-01-27,36.57650375366211
2016-01-28,35.20487976074219
2016-01-29,36.11928939819336
2016-02-01,35.43348693847656
2016-02-02,36.11928939819336
2016-02-03,36.11928939819336
2016-02-04,37.26230239868164
2016-02-05,37.26230239868164
2016-02-08,37.26230239868164
2016-02-09,36.57650375366211
2016-02-10,36.57650375366211
2016-02-11,35.890689849853516
2016-02-12,35.890689849853516
2016-02-15,34.7476692199707
2016-02-16,33.60466384887695
2016-02-17,33.83325958251953
2016-02-18,33.60466384887695
2016-02-19,35.43348693847656
2016-02-23,35.662086486816406
2016-02-24,35.43348693847656
2016-02-25,36.347896575927734
2016-02-26,35.890689849853516
2016-02-29,35.890689849853516
2016-03-01,35.43348693847656
2016-03-02,36.57650375366211
2016-03-03,36.11928939819336
2016-03-04,35.43348693847656
2016-03-07,35.890689849853516
2016-03-08,35.662086486816406
2016-03-09,35.890689849853516
2016-03-10,35.20487976074219
2016-03-11,37.03370666503906
2016-03-14,38.63393020629883
2016-03-15,37.49091339111328
2016-03-16,38.176719665527344
2016-03-17,37.9481201171875
2016-03-18,37.9481201171875
2016-03-21,38.86252975463867
2016-03-22,38.40532302856445
2016-03-23,38.86252975463867
2016-03-24,39.09113311767578
2016-03-25,38.63393020629883
2016-03-28,39.09113311767578
2016-03-29,39.31973648071289
2016-03-30,39.31973648071289
2016-03-31,39.09113311767578
2016-04-01,39.77694320678711
2016-04-04,40.00554656982422
2016-04-05,39.54833984375
2016-04-07,38.63393020629883
2016-04-08,37.26230239868164
2016-04-11,37.9481201171875
2016-04-12,38.40532302856445
2016-04-18,38.86252975463867
2016-04-19,39.09113311767578
2016-04-20,38.86252975463867
2016-04-21,38.86252975463867
2016-04-22,38.63393020629883
2016-04-25,38.40532302856445
2016-04-26,38.40532302856445
2016-04-27,36.11928939819336
2016-04-28,35.20487976074219
2016-04-29,35.20487976074219
2016-05-03,35.662086486816406
2016-05-04,35.890689849853516
2016-05-09,36.353797912597656
2016-05-10,36.353797912597656
2016-05-11,35.65913391113281
2016-05-12,35.890689849853516
2016-05-13,35.890689849853516
2016-05-16,35.19602966308594
2016-05-17,35.427581787109375
2016-05-18,35.19602966308594
2016-05-19,34.73292541503906
2016-05-23,33.80671310424805
2016-05-24,34.26982116699219
2016-05-25,35.427581787109375
2016-05-26,35.19602966308594
2016-05-27,35.65913391113281
2016-05-30,36.816898345947266
2016-05-31,36.816898345947266
2016-06-01,36.12224197387695
2016-06-02,37.511558532714844
2016-06-03,37.511558532714844
2016-06-06,37.74311065673828
2016-06-07,37.511558532714844
2016-06-08,37.511558532714844
2016-06-09,37.280006408691406
2016-06-10,37.04845428466797
2016-06-13,36.12224197387695
2016-06-14,36.353797912597656
2016-06-15,37.04845428466797
2016-06-16,36.12224197387695
2016-06-17,36.12224197387695
2016-06-20,35.65913391113281
2016-06-21,37.04845428466797
2016-06-22,35.890689849853516
2016-06-23,36.12224197387695
2016-06-24,34.964481353759766
2016-06-27,34.964481353759766
2016-06-28,34.501373291015625
2016-06-29,34.501373291015625
2016-06-30,34.501373291015625
2016-07-04,34.964481353759766
2016-07-05,34.501373291015625
2016-07-06,34.964481353759766
2016-07-07,35.19602966308594
2016-07-08,34.964481353759766
2016-07-11,35.19602966308594
2016-07-12,35.65913391113281
2016-07-13,36.353797912597656
2016-07-14,36.58534622192383
2016-07-15,36.12224197387695
2016-07-20,36.353797912597656
2016-07-21,36.58534622192383
2016-07-22,37.511558532714844
2016-07-25,37.97466278076172
2016-07-26,37.04845428466797
2016-07-27,39.59553527832031
2016-07-28,38.900875091552734
2016-07-29,38.206214904785156
2016-08-01,38.6693229675293
2016-08-02,37.511558532714844
2016-08-03,38.6693229675293
2016-08-04,38.437767028808594
2016-08-05,38.437767028808594
2016-08-08,38.900875091552734
2016-08-09,38.900875091552734
2016-08-10,40.05863952636719
2016-08-11,39.82708740234375
2016-08-15,39.59553527832031
2016-08-16,38.6693229675293
2016-08-17,37.97466278076172
2016-08-18,38.437767028808594
2016-08-19,38.6693229675293
2016-08-22,38.6693229675293
2016-08-23,38.437767028808594
2016-08-24,38.900875091552734
2016-08-25,39.13243103027344
2016-08-26,38.6693229675293
2016-08-29,38.6693229675293
2016-08-30,38.6693229675293
2016-08-31,38.437767028808594
2016-09-01,37.74311065673828
2016-09-02,37.511558532714844
2016-09-05,36.353797912597656
2016-09-06,35.65913391113281
2016-09-07,36.12224197387695
2016-09-08,35.427581787109375
2016-09-09,35.65913391113281
2016-09-12,34.964481353759766
2016-09-13,35.65913391113281
2016-09-14,36.353797912597656
2016-09-15,36.353797912597656
2016-09-16,37.97466278076172
2016-09-19,37.74311065673828
2016-09-20,37.04845428466797
2016-09-21,36.816898345947266
2016-09-22,37.04845428466797
2016-09-23,36.816898345947266
2016-09-26,37.04845428466797
2016-09-27,36.816898345947266
2016-09-28,36.58534622192383
2016-09-29,37.04845428466797
2016-09-30,36.12224197387695
2016-10-03,36.816898345947266
2016-10-04,37.280006408691406
2016-10-05,37.04845428466797
2016-10-06,36.816898345947266
2016-10-07,36.353797912597656
2016-10-10,35.427581787109375
2016-10-11,35.890689849853516
2016-10-12,34.501373291015625
2016-10-13,35.19602966308594
2016-10-14,35.890689849853516
2016-10-17,35.65913391113281
2016-10-18,36.353797912597656
2016-10-19,36.12224197387695
2016-10-20,36.353797912597656
2016-10-21,37.04845428466797
2016-10-25,36.816898345947266
2016-10-26,35.890689849853516
2016-10-27,35.65913391113281
2016-10-28,35.65913391113281
2016-10-31,35.19602966308594
2016-11-01,35.427581787109375
2016-11-02,35.890689849853516
2016-11-03,35.19602966308594
2016-11-04,34.73292541503906
2016-11-07,34.03826141357422
2016-11-08,34.964481353759766
2016-11-09,34.73292541503906
2016-11-10,35.427581787109375
2016-11-11,34.964481353759766
2016-11-14,34.26982116699219
2016-11-15,33.80671310424805
2016-11-16,33.80671310424805
2016-11-17,34.26982116699219
2016-11-18,33.80671310424805
2016-11-21,33.80671310424805
2016-11-22,33.57516098022461
2016-11-23,35.65913391113281
2016-11-24,35.19602966308594
2016-11-25,35.427581787109375
2016-11-28,35.890689849853516
2016-11-29,35.890689849853516
2016-11-30,38.206214904785156
2016-12-01,36.816898345947266
2016-12-02,37.04845428466797
2016-12-06,37.04845428466797
2016-12-07,36.816898345947266
2016-12-08,36.353797912597656
2016-12-09,35.890689849853516
2016-12-13,35.890689849853516
2016-12-14,35.65913391113281
2016-12-15,35.19602966308594
2016-12-16,36.12224197387695
2016-12-19,36.12224197387695
2016-12-20,35.890689849853516
2016-12-21,35.890689849853516
2016-12-22,35.65913391113281
2016-12-23,35.890689849853516
2016-12-26,36.12224197387695
2016-12-27,36.12224197387695
2016-12-28,35.890689849853516
2016-12-29,36.58534622192383
2016-12-30,36.816898345947266
2017-01-04,36.12224197387695
2017-01-05,36.12224197387695
2017-01-06,35.65913391113281
2017-01-09,35.427581787109375
2017-01-10,34.73292541503906
2017-01-11,34.501373291015625
2017-01-12,34.03826141357422
2017-01-16,34.73292541503906
2017-01-17,34.501373291015625
2017-01-18,34.501373291015625
2017-01-19,34.26982116699219
2017-01-20,34.501373291015625
2017-01-23,35.427581787109375
2017-01-24,35.19602966308594
2017-01-25,34.964481353759766
2017-01-26,34.964481353759766
2017-01-27,35.19602966308594
2017-01-30,34.501373291015625
2017-01-31,34.501373291015625
2017-02-01,34.501373291015625
2017-02-02,34.73292541503906
2017-02-03,34.501373291015625
2017-02-06,34.03826141357422
2017-02-07,33.80671310424805
2017-02-08,33.80671310424805
2017-02-09,34.03826141357422
2017-02-10,34.26982116699219
2017-02-14,34.03826141357422
2017-02-15,34.03826141357422
2017-02-16,34.501373291015625
2017-02-17,34.26982116699219
2017-02-20,33.80671310424805
2017-02-21,33.57516098022461
2017-02-22,33.57516098022461
2017-02-23,33.34360885620117
2017-02-24,33.11205291748047
2017-02-27,32.64894485473633
2017-02-28,33.34360885620117
2017-03-01,33.34360885620117
2017-03-02,32.88050079345703
2017-03-03,32.41739273071289
2017-03-06,32.41739273071289
2017-03-07,32.64894485473633
2017-03-08,32.64894485473633
2017-03-09,31.95429039001465
2017-03-10,31.72273826599121
2017-03-13,31.72273826599121
2017-03-14,31.72273826599121
2017-03-15,32.18584060668945
2017-03-16,32.18584060668945
2017-03-17,32.64894485473633
2017-03-20,32.41739273071289
2017-03-21,32.41739273071289
2017-03-22,32.64894485473633
2017-03-23,32.18584060668945
2017-03-24,32.18584060668945
2017-03-27,31.95429039001465
2017-03-28,31.95429039001465
2017-03-29,32.88050079345703
2017-03-30,33.11205291748047
2017-03-31,32.88050079345703
2017-04-03,32.88050079345703
2017-04-04,33.11205291748047
2017-04-05,33.11205291748047
2017-04-07,32.64894485473633
2017-04-10,32.88050079345703
2017-04-11,32.64894485473633
2017-04-12,32.64894485473633
2017-04-17,32.64894485473633
2017-04-18,32.88050079345703
2017-04-19,32.64894485473633
2017-04-20,32.41739273071289
2017-04-21,32.64894485473633
2017-04-24,32.41739273071289
2017-04-25,32.41739273071289
2017-04-26,32.18584060668945
2017-04-27,31.95429039001465
2017-04-28,32.18584060668945
2017-05-02,32.41739273071289
2017-05-03,32.41739273071289
2017-05-04,32.41739273071289
2017-05-08,32.22919845581055
2017-05-09,32.46444320678711
2017-05-11,32.46444320678711
2017-05-12,32.22919845581055
2017-05-15,32.46444320678711
2017-05-16,32.46444320678711
2017-05-17,32.69969940185547
2017-05-18,32.69969940185547
2017-05-19,32.93494415283203
2017-05-22,33.170196533203125
2017-05-23,33.875946044921875
2017-05-24,34.3464469909668
2017-05-25,34.11119079589844
2017-05-26,34.3464469909668
2017-05-29,34.11119079589844
2017-05-30,34.3464469909668
2017-05-31,34.11119079589844
2017-06-01,33.875946044921875
2017-06-02,33.640689849853516
2017-06-05,33.875946044921875
2017-06-06,34.11119079589844
2017-06-07,33.875946044921875
2017-06-08,34.3464469909668
2017-06-09,35.052188873291016
2017-06-12,35.5226936340332
2017-06-13,35.287437438964844
2017-06-14,35.052188873291016
2017-06-15,35.5226936340332
2017-06-16,35.287437438964844
2017-06-19,35.757938385009766
2017-06-20,35.993194580078125
2017-06-21,35.993194580078125
2017-06-22,35.757938385009766
2017-06-23,36.22843933105469
2017-06-26,35.052188873291016
2017-06-27,34.81694412231445
2017-06-28,35.993194580078125
2017-06-29,36.22843933105469
2017-06-30,35.757938385009766
2017-07-03,36.93418502807617
2017-07-04,37.404685974121094
2017-07-05,37.404685974121094
2017-07-06,36.93418502807617
2017-07-07,37.169437408447266
2017-07-11,38.34568405151367
2017-07-12,38.5809326171875
2017-07-13,38.5809326171875
2017-07-14,37.875186920166016
2017-07-17,37.169437408447266
2017-07-18,37.63994216918945
2017-07-19,37.63994216918945
2017-07-20,38.5809326171875
2017-07-21,37.63994216918945
2017-07-24,38.34568405151367
2017-07-25,37.63994216918945
2017-07-26,37.63994216918945
2017-07-27,38.110435485839844
2017-07-31,38.34568405151367
2017-08-01,38.5809326171875
2017-08-02,38.5809326171875
2017-08-03,39.28668975830078
2017-08-04,39.05143356323242
2017-08-07,38.5809326171875
2017-08-08,39.05143356323242
2017-08-09,38.5809326171875
2017-08-10,38.34568405151367
2017-08-11,37.63994216918945
2017-08-15,38.110435485839844
2017-08-16,37.63994216918945
2017-08-17,37.404685974121094
2017-08-18,37.169437408447266
2017-08-21,37.63994216918945
2017-08-22,36.698936462402344
2017-08-23,37.404685974121094
2017-08-24,37.875186920166016
2017-08-25,37.63994216918945
2017-08-28,37.404685974121094
2017-08-29,37.875186920166016
2017-08-30,38.110435485839844
2017-08-31,38.34568405151367
2017-09-01,38.816184997558594
2017-09-04,38.816184997558594
2017-09-05,38.5809326171875
2017-09-06,37.875186920166016
2017-09-07,38.34568405151367
2017-09-08,37.875186920166016
2017-09-11,38.34568405151367
2017-09-12,38.110435485839844
2017-09-13,39.05143356323242
2017-09-14,39.521934509277344
2017-09-15,39.992431640625
2017-09-18,39.992431640625
2017-09-19,40.93343734741211
2017-09-20,41.16868209838867
2017-09-21,40.93343734741211
2017-09-22,40.69818115234375
2017-09-25,40.46293258666992
2017-09-26,40.46293258666992
2017-09-27,40.93343734741211
2017-09-28,40.93343734741211
2017-09-29,41.874427795410156
2017-10-02,41.874427795410156
2017-10-03,42.58018493652344
2017-10-04,41.63917922973633
2017-10-05,41.874427795410156
2017-10-06,41.874427795410156
2017-10-09,40.69818115234375
2017-10-10,41.16868209838867
2017-10-11,42.34492874145508
2017-10-12,42.34492874145508
2017-10-16,42.34492874145508
2017-10-17,42.58018493652344
2017-10-18,42.34492874145508
2017-10-19,41.63917922973633
2017-10-20,40.93343734741211
2017-10-24,42.58018493652344
2017-10-25,43.285926818847656
2017-10-27,42.815425872802734
2017-10-30,43.285926818847656
2017-10-31,43.05067825317383
2017-11-01,43.521175384521484
2017-11-02,46.10892105102539
2017-11-03,44.697425842285156
2017-11-06,46.10892105102539
2017-11-07,43.991676330566406
2017-11-08,44.46217346191406
2017-11-09,43.991676330566406
2017-11-10,42.815425872802734
2017-11-13,43.991676330566406
2017-11-14,44.932674407958984
2017-11-15,44.2269287109375
2017-11-16,43.05067825317383
2017-11-17,45.16792297363281
2017-11-20,46.10892105102539
2017-11-21,47.52042007446289
2017-11-22,47.049922943115234
2017-11-23,47.99092102050781
2017-11-24,48.69667053222656
2017-11-27,48.22616958618164
2017-11-28,49.87291717529297
2017-11-29,50.81391525268555
2017-11-30,50.34341812133789
2017-12-01,50.34341812133789
2017-12-04,49.16716766357422
2017-12-06,51.049163818359375
2017-12-07,53.40166091918945
2017-12-08,54.1074104309082
2017-12-12,51.049163818359375
2017-12-13,51.049163818359375
2017-12-14,51.99016571044922
2017-12-15,51.754913330078125
2017-12-18,50.57866287231445
2017-12-19,50.81391525268555
2017-12-20,50.34341812133789
2017-12-21,50.81391525268555
2017-12-22,50.57866287231445
2017-12-25,51.049163818359375
2017-12-26,53.40166091918945
2017-12-27,54.34265899658203
2017-12-28,54.34265899658203
2017-12-29,54.81315994262695
2018-01-03,55.04840850830078
2018-01-04,52.22541046142578
2018-01-05,51.2844123840332
2018-01-08,48.46141815185547
2018-01-09,49.87291717529297
2018-01-10,49.40241622924805
2018-01-11,50.34341812133789
2018-01-12,49.63766860961914
2018-01-15,50.81391525268555
2018-01-16,51.5196647644043
2018-01-17,50.34341812133789
2018-01-18,49.16716766357422
2018-01-19,48.46141815185547
2018-01-22,48.46141815185547
2018-01-23,48.69667053222656
2018-01-24,48.93191909790039
2018-01-25,47.75566864013672
2018-01-26,46.57942199707031
2018-01-29,48.46141815185547
2018-01-30,48.46141815185547
2018-01-31,48.69667053222656
2018-02-01,49.40241622924805
2018-02-02,47.52042007446289
2018-02-05,45.87367248535156
2018-02-06,45.87367248535156
2018-02-07,45.87367248535156
2018-02-08,47.52042007446289
2018-02-09,47.049922943115234
2018-02-12,47.52042007446289
2018-02-13,48.22616958618164
2018-02-14,47.52042007446289
2018-02-15,47.52042007446289
2018-02-16,47.99092102050781
2018-02-19,48.22616958618164
2018-02-20,47.99092102050781
2018-02-21,46.10892105102539
2018-02-22,45.87367248535156
2018-02-23,47.99092102050781
2018-02-26,48.93191909790039
2018-02-27,47.28517150878906
2018-02-28,48.22616958618164
2018-03-02,46.81467056274414
2018-03-05,46.10892105102539
2018-03-06,45.403175354003906
2018-03-07,45.638423919677734
2018-03-08,42.815425872802734
2018-03-09,40.93343734741211
2018-03-12,43.521175384521484
2018-03-13,43.285926818847656
2018-03-14,43.521175384521484
2018-03-15,45.403175354003906
2018-03-16,44.46217346191406
2018-03-19,43.05067825317383
2018-03-20,44.46217346191406
2018-03-21,44.2269287109375
2018-03-22,44.2269287109375
2018-03-23,44.46217346191406
2018-03-26,44.697425842285156
2018-03-27,45.403175354003906
2018-03-28,45.16792297363281
2018-03-29,45.16792297363281
2018-03-30,46.344173431396484
2018-04-02,47.75566864013672
2018-04-03,46.81467056274414
2018-04-04,46.57942199707031
2018-04-05,48.69667053222656
2018-04-09,49.40241622924805
2018-04-10,48.93191909790039
2018-04-11,48.93191909790039
2018-04-12,47.75566864013672
2018-04-17,47.28517150878906
2018-04-18,47.75566864013672
2018-04-19,47.52042007446289
2018-04-20,46.344173431396484
2018-04-23,45.638423919677734
2018-04-24,48.93191909790039
2018-04-25,47.75566864013672
2018-04-26,47.75566864013672
2018-04-27,47.99092102050781
2018-04-30,49.40241622924805
2018-05-02,48.46141815185547
2018-05-03,49.40241622924805
2018-05-04,47.049922943115234
2018-05-07,45.87367248535156
2018-05-08,47.049922943115234
2018-05-09,46.430843353271484
2018-05-10,47.145164489746094
2018-05-11,47.62137985229492
2018-05-14,46.66895294189453
2018-05-15,47.62137985229492
2018-05-16,45.95463180541992
2018-05-17,43.57356262207031
2018-05-18,43.57356262207031
2018-05-21,43.57356262207031
2018-05-22,44.049774169921875
2018-05-23,44.049774169921875
2018-05-24,43.57356262207031
2018-05-25,42.144920349121094
2018-05-28,44.764095306396484
2018-05-30,43.09735107421875
2018-05-31,43.09735107421875
2018-06-01,42.144920349121094
2018-06-04,42.62113571166992
2018-06-05,43.09735107421875
2018-06-06,43.33545684814453
2018-06-07,43.81167221069336
2018-06-08,43.33545684814453
2018-06-11,43.33545684814453
2018-06-12,44.049774169921875
2018-06-13,44.049774169921875
2018-06-14,44.287879943847656
2018-06-15,43.09735107421875
2018-06-18,43.33545684814453
2018-06-19,42.8592414855957
2018-06-20,43.33545684814453
2018-06-21,42.8592414855957
2018-06-22,42.38302993774414
2018-06-25,41.66870880126953
2018-06-26,42.38302993774414
2018-06-27,41.90681457519531
2018-06-28,41.430599212646484
2018-06-29,40.95438766479492
2018-07-02,43.09735107421875
2018-07-03,43.33545684814453
2018-07-04,43.57356262207031
2018-07-05,42.8592414855957
2018-07-06,43.09735107421875
2018-07-09,42.8592414855957
2018-07-10,42.38302993774414
2018-07-11,42.144920349121094
2018-07-12,42.144920349121094
2018-07-13,41.90681457519531
2018-07-16,40.71628189086914
2018-07-17,40.71628189086914
2018-07-18,39.28763961791992
2018-07-19,39.763851165771484
2018-07-20,40.478172302246094
2018-07-23,40.478172302246094
2018-07-24,41.1924934387207
2018-07-25,40.95438766479492
2018-07-26,41.1924934387207
2018-07-31,41.66870880126953
2018-08-01,41.90681457519531
2018-08-02,41.1924934387207
2018-08-03,41.430599212646484
2018-08-06,41.1924934387207
2018-08-07,42.38302993774414
2018-08-08,42.38302993774414
2018-08-09,41.90681457519531
2018-08-10,41.66870880126953
2018-08-14,40.95438766479492
2018-08-15,40.24006652832031
2018-08-16,39.763851165771484
2018-08-17,39.28763961791992
2018-08-20,37.620887756347656
2018-08-21,37.8589973449707
2018-08-22,37.620887756347656
2018-08-23,36.66846466064453
2018-08-24,35.71603775024414
2018-08-27,37.382781982421875
2018-08-28,37.14468002319336
2018-08-29,37.620887756347656
2018-08-30,37.8589973449707
2018-08-31,37.8589973449707
2018-09-03,37.382781982421875
2018-09-04,36.43035888671875
2018-09-05,36.1922492980957
2018-09-06,36.90657043457031
2018-09-07,36.66846466064453
2018-09-10,36.90657043457031
2018-09-11,35.95414352416992
2018-09-12,35.95414352416992
2018-09-13,36.66846466064453
2018-09-14,36.90657043457031
2018-09-17,36.90657043457031
2018-09-18,37.8589973449707
2018-09-19,40.00196075439453
2018-09-20,40.00196075439453
2018-09-21,39.763851165771484
2018-09-24,39.763851165771484
2018-09-25,40.478172302246094
2018-09-26,39.763851165771484
2018-09-27,40.00196075439453
2018-09-28,39.763851165771484
2018-10-01,39.5257453918457
2018-10-02,38.811424255371094
2018-10-03,37.8589973449707
2018-10-04,37.8589973449707
2018-10-05,37.620887756347656
2018-10-08,36.90657043457031
2018-10-09,37.14468002319336
2018-10-10,37.620887756347656
2018-10-11,37.382781982421875
2018-10-12,37.620887756347656
2018-10-16,37.620887756347656
2018-10-17,37.382781982421875
2018-10-18,37.382781982421875
2018-10-19,37.382781982421875
2018-10-22,37.14468002319336
2018-10-24,37.382781982421875
2018-10-25,37.14468002319336
2018-10-26,37.382781982421875
