Date,Close
2015-07-15,30.77533531188965
2015-07-16,30.986129760742188
2015-07-17,30.986129760742188
2015-07-20,30.77533531188965
2015-07-21,31.19692039489746
2015-07-22,31.19692039489746
2015-07-23,30.564544677734375
2015-07-24,30.564544677734375
2015-07-27,30.14297103881836
2015-07-28,30.353755950927734
2015-07-29,29.932174682617188
2015-07-31,30.353755950927734
2015-08-03,30.353755950927734
2015-08-04,30.564544677734375
2015-08-05,31.19692039489746
2015-08-06,31.19692039489746
2015-08-07,30.77533531188965
2015-08-10,30.77533531188965
2015-08-11,30.77533531188965
2015-08-13,29.2998046875
2015-08-14,28.878225326538086
2015-08-17,28.878225326538086
2015-08-18,27.759248733520508
2015-08-19,27.113683700561523
2015-08-20,25.82255744934082
2015-08-21,26.683307647705078
2015-08-24,26.2529354095459
2015-08-25,27.5440616607666
2015-08-26,26.89849853515625
2015-08-27,28.404809951782227
2015-08-28,28.835189819335938
2015-08-31,31.847824096679688
2015-09-01,30.98706817626953
2015-09-02,29.9111270904541
2015-09-03,29.69594383239746
2015-09-04,28.404809951782227
2015-09-07,27.759248733520508
2015-09-08,27.974437713623047
2015-09-09,28.404809951782227
2015-09-10,28.835189819335938
2015-09-11,28.404809951782227
2015-09-14,29.69594383239746
2015-09-15,29.26556396484375
2015-09-16,29.48075294494629
2015-09-17,29.050378799438477
2015-09-18,29.48075294494629
2015-09-21,29.69594383239746
2015-09-22,28.835189819335938
2015-09-23,28.62000274658203
2015-09-24,28.189626693725586
2015-09-25,27.974437713623047
2015-09-28,27.5440616607666
2015-09-29,27.759248733520508
2015-09-30,27.5440616607666
2015-10-01,27.974437713623047
2015-10-02,27.974437713623047
2015-10-05,28.835189819335938
2015-10-06,29.69594383239746
2015-10-07,29.26556396484375
2015-10-08,29.69594383239746
2015-10-09,29.69594383239746
2015-10-12,29.69594383239746
2015-10-13,30.126317977905273
2015-10-14,30.126317977905273
2015-10-15,29.9111270904541
2015-10-16,29.26556396484375
2015-10-19,29.26556396484375
2015-10-20,29.9111270904541
2015-10-21,29.69594383239746
2015-10-22,28.835189819335938
2015-10-26,28.835189819335938
2015-10-27,27.5440616607666
2015-10-28,27.113683700561523
2015-10-29,26.683307647705078
2015-10-30,27.113683700561523
2015-11-02,27.759248733520508
2015-11-03,27.328874588012695
2015-11-04,27.759248733520508
2015-11-05,27.328874588012695
2015-11-06,27.113683700561523
2015-11-09,26.683307647705078
2015-11-10,26.2529354095459
2015-11-11,26.2529354095459
2015-11-12,26.89849853515625
2015-11-13,26.037744522094727
2015-11-16,26.2529354095459
2015-11-17,26.468124389648438
2015-11-18,25.82255744934082
2015-11-19,25.82255744934082
2015-11-20,26.683307647705078
2015-11-23,26.683307647705078
2015-11-24,26.468124389648438
2015-11-25,27.328874588012695
2015-11-26,27.328874588012695
2015-11-27,27.5440616607666
2015-11-30,28.404809951782227
2015-12-01,28.835189819335938
2015-12-02,28.404809951782227
2015-12-03,28.404809951782227
2015-12-04,29.050378799438477
2015-12-08,28.404809951782227
2015-12-09,28.404809951782227
2015-12-11,30.77188491821289
2015-12-14,28.404809951782227
2015-12-15,27.759248733520508
2015-12-16,25.39218521118164
2015-12-17,26.037744522094727
2015-12-18,25.39218521118164
2015-12-21,26.2529354095459
2015-12-22,26.2529354095459
2015-12-23,25.82255744934082
2015-12-24,26.2529354095459
2015-12-25,26.2529354095459
2015-12-28,25.82255744934082
2015-12-29,25.39218521118164
2015-12-30,26.2529354095459
2016-01-04,26.2529354095459
2016-01-05,27.113683700561523
2016-01-06,27.759248733520508
2016-01-07,26.2529354095459
2016-01-08,26.2529354095459
2016-01-11,25.39218521118164
2016-01-12,25.607370376586914
2016-01-13,25.607370376586914
2016-01-14,25.607370376586914
2016-01-15,24.746618270874023
2016-01-18,24.316240310668945
2016-01-19,25.17699432373047
2016-01-20,24.101055145263672
2016-01-21,24.746618270874023
2016-01-22,24.746618270874023
2016-01-25,25.607370376586914
2016-01-26,25.17699432373047
2016-01-27,25.17699432373047
2016-01-28,24.961807250976562
2016-01-29,25.82255744934082
2016-02-01,26.037744522094727
2016-02-02,26.037744522094727
2016-02-03,25.82255744934082
2016-02-04,26.468124389648438
2016-02-05,27.328874588012695
2016-02-08,27.328874588012695
2016-02-09,26.683307647705078
2016-02-10,26.683307647705078
2016-02-11,25.39218521118164
2016-02-12,25.607370376586914
2016-02-15,26.2529354095459
2016-02-16,25.607370376586914
2016-02-17,25.39218521118164
2016-02-18,25.17699432373047
2016-02-19,26.89849853515625
2016-02-23,27.328874588012695
2016-02-24,26.89849853515625
2016-02-25,26.683307647705078
2016-02-26,27.328874588012695
2016-02-29,27.113683700561523
2016-03-01,27.759248733520508
2016-03-02,26.683307647705078
2016-03-03,26.2529354095459
2016-03-04,25.607370376586914
2016-03-07,26.2529354095459
2016-03-08,26.037744522094727
2016-03-09,26.683307647705078
2016-03-10,25.82255744934082
2016-03-11,25.607370376586914
2016-03-14,25.82255744934082
2016-03-15,25.82255744934082
2016-03-16,25.82255744934082
2016-03-17,25.607370376586914
2016-03-18,25.82255744934082
2016-03-21,26.683307647705078
2016-03-22,25.82255744934082
2016-03-23,25.82255744934082
2016-03-24,25.607370376586914
2016-03-25,25.17699432373047
2016-03-28,24.961807250976562
2016-03-29,24.746618270874023
2016-03-30,24.746618270874023
2016-03-31,24.316240310668945
2016-04-01,23.670677185058594
2016-04-04,23.885868072509766
2016-04-05,22.594736099243164
2016-04-07,22.809926986694336
2016-04-08,23.670677185058594
2016-04-11,23.025115966796875
2016-04-12,23.025115966796875
2016-04-18,23.670677185058594
2016-04-19,23.455490112304688
2016-04-20,23.670677185058594
2016-04-21,23.24030303955078
2016-04-22,23.025115966796875
2016-04-25,23.025115966796875
2016-04-26,23.025115966796875
2016-04-27,23.24030303955078
2016-04-28,23.025115966796875
2016-04-29,22.379549026489258
2016-05-03,22.16436195373535
2016-05-04,22.1201229095459
2016-05-09,22.031641006469727
2016-05-10,22.1201229095459
2016-05-11,21.67772102355957
2016-05-12,21.412277221679688
2016-05-13,21.146839141845703
2016-05-16,20.88139533996582
2016-05-17,20.615951538085938
2016-05-18,20.26203155517578
2016-05-19,20.173551559448242
2016-05-23,19.908111572265625
2016-05-24,19.642671585083008
2016-05-25,20.350513458251953
2016-05-26,20.350513458251953
2016-05-27,20.527475357055664
2016-05-30,20.79291534423828
2016-05-31,21.854679107666016
2016-06-01,21.23531723022461
2016-06-02,20.969877243041992
2016-06-03,21.589237213134766
2016-06-06,21.854679107666016
2016-06-07,21.854679107666016
2016-06-08,21.67772102355957
2016-06-09,21.412277221679688
2016-06-10,21.589237213134766
2016-06-13,21.500757217407227
2016-06-14,21.32379913330078
2016-06-15,21.500757217407227
2016-06-16,21.0583553314209
2016-06-17,21.412277221679688
2016-06-20,21.23531723022461
2016-06-21,21.589237213134766
2016-06-22,20.88139533996582
2016-06-23,20.969877243041992
2016-06-24,20.085071563720703
2016-06-27,20.173551559448242
2016-06-28,20.085071563720703
2016-06-29,20.085071563720703
2016-06-30,20.173551559448242
2016-07-04,20.43899154663086
2016-07-05,20.43899154663086
2016-07-06,20.350513458251953
2016-07-07,20.615951538085938
2016-07-08,21.23531723022461
2016-07-11,21.67772102355957
2016-07-12,21.766202926635742
2016-07-13,21.766202926635742
2016-07-14,22.1201229095459
2016-07-15,22.341323852539062
2016-07-20,22.78372573852539
2016-07-21,22.78372573852539
2016-07-22,23.004926681518555
2016-07-25,22.56252670288086
2016-07-26,22.031641006469727
2016-07-27,22.341323852539062
2016-07-28,22.1201229095459
2016-07-29,21.854679107666016
2016-08-01,21.32379913330078
2016-08-02,21.146839141845703
2016-08-03,21.589237213134766
2016-08-04,21.0583553314209
2016-08-05,21.146839141845703
2016-08-08,21.23531723022461
2016-08-09,21.23531723022461
2016-08-10,21.32379913330078
2016-08-11,21.32379913330078
2016-08-15,21.23531723022461
2016-08-16,20.79291534423828
2016-08-17,20.969877243041992
2016-08-18,20.969877243041992
2016-08-19,20.350513458251953
2016-08-22,20.350513458251953
2016-08-23,20.26203155517578
2016-08-24,20.26203155517578
2016-08-25,20.216903686523438
2016-08-26,20.126651763916016
2016-08-29,20.487667083740234
2016-08-30,20.57792091369629
2016-08-31,20.216903686523438
2016-09-01,20.216903686523438
2016-09-02,19.94614028930664
2016-09-05,20.216903686523438
2016-09-06,20.307159423828125
2016-09-07,20.126651763916016
2016-09-08,20.036399841308594
2016-09-09,19.94614028930664
2016-09-12,19.494874954223633
2016-09-13,19.314361572265625
2016-09-14,19.855886459350586
2016-09-15,19.855886459350586
2016-09-16,20.487667083740234
2016-09-19,20.57792091369629
2016-09-20,20.57792091369629
2016-09-21,20.487667083740234
2016-09-22,20.75843048095703
2016-09-23,20.668174743652344
2016-09-26,20.487667083740234
2016-09-27,20.487667083740234
2016-09-28,20.39741325378418
2016-09-29,20.126651763916016
2016-09-30,19.855886459350586
2016-10-03,19.855886459350586
2016-10-04,20.216903686523438
2016-10-05,20.126651763916016
2016-10-06,19.855886459350586
2016-10-07,19.765634536743164
2016-10-10,18.95334815979004
2016-10-11,18.411823272705078
2016-10-12,16.245725631713867
2016-10-13,16.606740951538086
2016-10-14,17.780046463012695
2016-10-17,17.780046463012695
2016-10-18,18.863096237182617
2016-10-19,18.411823272705078
2016-10-20,18.411823272705078
2016-10-21,19.585128784179688
2016-10-25,19.494874954223633
2016-10-26,18.863096237182617
2016-10-27,19.13385772705078
2016-10-28,18.77284049987793
2016-10-31,18.502077102661133
2016-11-01,18.59233283996582
2016-11-02,18.14105987548828
2016-11-03,18.231319427490234
2016-11-04,18.05080795288086
2016-11-07,18.14105987548828
2016-11-08,18.32156753540039
2016-11-09,18.32156753540039
2016-11-10,18.32156753540039
2016-11-11,17.780046463012695
2016-11-14,17.14826774597168
2016-11-15,17.14826774597168
2016-11-16,16.967756271362305
2016-11-17,17.328777313232422
2016-11-18,17.509281158447266
2016-11-21,17.68979263305664
2016-11-22,17.238521575927734
2016-11-23,17.328777313232422
2016-11-24,16.967756271362305
2016-11-25,17.058013916015625
2016-11-28,16.877506256103516
2016-11-29,16.696998596191406
2016-11-30,16.696998596191406
2016-12-01,15.974966049194336
2016-12-02,15.974966049194336
2016-12-06,15.70419979095459
2016-12-07,15.884713172912598
2016-12-08,16.15546989440918
2016-12-09,16.245725631713867
2016-12-13,16.516489028930664
2016-12-14,16.065221786499023
2016-12-15,15.79445743560791
2016-12-16,15.523696899414062
2016-12-19,15.433440208435059
2016-12-20,15.433440208435059
2016-12-21,15.25293254852295
2016-12-22,15.072425842285156
2016-12-23,14.891914367675781
2016-12-26,15.072425842285156
2016-12-27,14.801663398742676
2016-12-28,14.891914367675781
2016-12-29,15.343186378479004
2016-12-30,14.982169151306152
2017-01-04,15.523696899414062
2017-01-05,16.426239013671875
2017-01-06,16.78725242614746
2017-01-09,16.606740951538086
2017-01-10,16.877506256103516
2017-01-11,17.14826774597168
2017-01-12,16.877506256103516
2017-01-16,16.967756271362305
2017-01-17,16.78725242614746
2017-01-18,16.245725631713867
2017-01-19,16.245725631713867
2017-01-20,16.15546989440918
2017-01-23,16.245725631713867
2017-01-24,16.335979461669922
2017-01-25,16.78725242614746
2017-01-26,16.606740951538086
2017-01-27,16.606740951538086
2017-01-30,16.426239013671875
2017-01-31,15.974966049194336
2017-02-01,16.335979461669922
2017-02-02,16.335979461669922
2017-02-03,16.426239013671875
2017-02-06,16.335979461669922
2017-02-07,16.426239013671875
2017-02-08,16.426239013671875
2017-02-09,16.78725242614746
2017-02-10,16.335979461669922
2017-02-14,16.516489028930664
2017-02-15,16.516489028930664
2017-02-16,16.426239013671875
2017-02-17,16.335979461669922
2017-02-20,16.245725631713867
2017-02-21,15.884713172912598
2017-02-22,15.613948822021484
2017-02-23,15.25293254852295
2017-02-24,15.162677764892578
2017-02-27,14.711406707763672
2017-02-28,14.169883728027344
2017-03-01,14.079628944396973
2017-03-02,14.350393295288086
2017-03-03,14.440646171569824
2017-03-06,14.260138511657715
2017-03-07,14.079628944396973
2017-03-08,14.079628944396973
2017-03-09,14.079628944396973
2017-03-10,13.989375114440918
2017-03-13,13.538105964660645
2017-03-14,13.447851181030273
2017-03-15,13.6283597946167
2017-03-16,13.6283597946167
2017-03-17,13.6283597946167
2017-03-20,13.71861457824707
2017-03-21,14.079628944396973
2017-03-22,14.260138511657715
2017-03-23,14.350393295288086
2017-03-24,14.711406707763672
2017-03-27,14.440646171569824
2017-03-28,14.801663398742676
2017-03-29,14.711406707763672
2017-03-30,15.072425842285156
2017-03-31,15.70419979095459
2017-04-03,16.245725631713867
2017-04-04,16.516489028930664
2017-04-05,17.14826774597168
2017-04-07,16.877506256103516
2017-04-10,17.058013916015625
2017-04-11,16.877506256103516
2017-04-12,16.877506256103516
2017-04-17,17.328777313232422
2017-04-18,17.14826774597168
2017-04-19,17.14826774597168
2017-04-20,17.870296478271484
2017-04-21,17.59954071044922
2017-04-24,17.328777313232422
2017-04-25,17.780046463012695
2017-04-26,17.59954071044922
2017-04-27,17.68979263305664
2017-04-28,16.877506256103516
2017-05-02,16.967756271362305
2017-05-03,16.967756271362305
2017-05-04,17.286190032958984
2017-05-08,17.286190032958984
2017-05-09,17.195209503173828
2017-05-11,17.741090774536133
2017-05-12,17.10422706604004
2017-05-15,15.648551940917969
2017-05-16,16.922269821166992
2017-05-17,19.833627700805664
2017-05-18,19.74264907836914
2017-05-19,20.379505157470703
2017-05-22,21.19832420349121
2017-05-23,21.19832420349121
2017-05-24,21.19832420349121
2017-05-25,20.83440589904785
2017-05-26,20.288528442382812
2017-05-29,19.560688018798828
2017-05-30,20.652450561523438
2017-05-31,20.106565475463867
2017-06-01,19.46970558166504
2017-06-02,19.651670455932617
2017-06-05,19.560688018798828
2017-06-06,19.46970558166504
2017-06-07,19.560688018798828
2017-06-08,19.378726959228516
2017-06-09,18.74186897277832
2017-06-12,18.014026641845703
2017-06-13,18.74186897277832
2017-06-14,18.46892547607422
2017-06-15,18.559907913208008
2017-06-16,19.46970558166504
2017-06-19,19.378726959228516
2017-06-20,19.560688018798828
2017-06-21,19.651670455932617
2017-06-22,20.106565475463867
2017-06-23,20.106565475463867
2017-06-26,20.652450561523438
2017-06-27,21.835186004638672
2017-06-28,21.19832420349121
2017-06-29,20.652450561523438
2017-06-30,19.10578727722168
2017-07-03,19.10578727722168
2017-07-04,18.37795066833496
2017-07-05,19.378726959228516
2017-07-06,18.74186897277832
2017-07-07,18.37795066833496
2017-07-11,18.286968231201172
2017-07-12,18.19598960876465
2017-07-13,18.286968231201172
2017-07-14,18.19598960876465
2017-07-17,18.014026641845703
2017-07-18,17.468151092529297
2017-07-19,17.923049926757812
2017-07-20,17.55912971496582
2017-07-21,17.468151092529297
2017-07-24,17.923049926757812
2017-07-25,17.83207130432129
2017-07-26,17.468151092529297
2017-07-27,16.83129119873047
2017-07-31,16.83129119873047
2017-08-01,16.28540802001953
2017-08-02,16.740306854248047
2017-08-03,16.28540802001953
2017-08-04,17.10422706604004
2017-08-07,16.376388549804688
2017-08-08,16.28540802001953
2017-08-09,16.376388549804688
2017-08-10,16.740306854248047
2017-08-11,15.739531517028809
2017-08-15,14.374831199645996
2017-08-16,14.647770881652832
2017-08-17,14.829729080200195
2017-08-18,14.465811729431152
2017-08-21,14.101890563964844
2017-08-22,14.010320663452148
2017-08-23,14.285033226013184
2017-08-24,14.285033226013184
2017-08-25,14.651315689086914
2017-08-28,15.109167098999023
2017-08-29,15.017598152160645
2017-08-30,14.926026344299316
2017-08-31,15.841734886169434
2017-09-01,15.567022323608398
2017-09-04,15.475452423095703
2017-09-05,15.383878707885742
2017-09-06,15.200740814208984
2017-09-07,15.292309761047363
2017-09-08,16.208017349243164
2017-09-11,16.482728958129883
2017-09-12,16.29958724975586
2017-09-13,16.482728958129883
2017-09-14,15.841734886169434
2017-09-15,15.567022323608398
2017-09-18,15.750164031982422
2017-09-19,15.475452423095703
2017-09-20,15.567022323608398
2017-09-21,15.383878707885742
2017-09-22,15.292309761047363
2017-09-25,14.926026344299316
2017-09-26,15.017598152160645
2017-09-27,15.383878707885742
2017-09-28,15.017598152160645
2017-09-29,14.926026344299316
2017-10-02,15.292309761047363
2017-10-03,15.109167098999023
2017-10-04,15.750164031982422
2017-10-05,15.475452423095703
2017-10-06,15.200740814208984
2017-10-09,15.109167098999023
2017-10-10,15.658594131469727
2017-10-11,15.658594131469727
2017-10-12,16.116445541381836
2017-10-16,16.02487564086914
2017-10-17,16.116445541381836
2017-10-18,17.03215217590332
2017-10-19,16.391157150268555
2017-10-20,16.29958724975586
2017-10-24,16.665870666503906
2017-10-25,16.757442474365234
2017-10-27,16.208017349243164
2017-10-30,15.841734886169434
2017-10-31,15.933304786682129
2017-11-01,15.475452423095703
2017-11-02,15.292309761047363
2017-11-03,15.383878707885742
2017-11-06,15.750164031982422
2017-11-07,15.658594131469727
2017-11-08,15.658594131469727
2017-11-09,15.658594131469727
2017-11-10,15.109167098999023
2017-11-13,14.742887496948242
2017-11-14,15.383878707885742
2017-11-15,14.742887496948242
2017-11-16,15.017598152160645
2017-11-17,14.926026344299316
2017-11-20,15.292309761047363
2017-11-21,15.017598152160645
2017-11-22,15.017598152160645
2017-11-23,14.926026344299316
2017-11-24,14.468174934387207
2017-11-27,13.735608100891113
2017-11-28,14.010320663452148
2017-11-29,14.101890563964844
2017-11-30,13.644036293029785
2017-12-01,13.277753829956055
2017-12-04,12.91147232055664
2017-12-06,12.545188903808594
2017-12-07,12.453619003295898
2017-12-08,12.362048149108887
2017-12-12,12.178906440734863
2017-12-13,11.99576473236084
2017-12-14,11.99576473236084
2017-12-15,11.446341514587402
2017-12-18,11.721051216125488
2017-12-19,12.178906440734863
2017-12-20,11.99576473236084
2017-12-21,11.99576473236084
2017-12-22,11.99576473236084
2017-12-25,11.904193878173828
2017-12-26,11.721051216125488
2017-12-27,11.721051216125488
2017-12-28,11.721051216125488
2017-12-29,11.99576473236084
2018-01-03,11.904193878173828
2018-01-04,12.636760711669922
2018-01-05,12.728330612182617
2018-01-08,12.270475387573242
2018-01-09,11.99576473236084
2018-01-10,12.087333679199219
2018-01-11,11.904193878173828
2018-01-12,11.812623023986816
2018-01-15,11.537910461425781
2018-01-16,11.354769706726074
2018-01-17,11.080058097839355
2018-01-18,11.17162799835205
2018-01-19,11.263199806213379
2018-01-22,11.263199806213379
2018-01-23,11.263199806213379
2018-01-24,11.17162799835205
2018-01-25,10.988487243652344
2018-01-26,11.080058097839355
2018-01-29,10.896916389465332
2018-01-30,10.713774681091309
2018-01-31,10.713774681091309
2018-02-01,10.622204780578613
2018-02-02,11.080058097839355
2018-02-05,10.896916389465332
2018-02-06,10.530633926391602
2018-02-07,10.439061164855957
2018-02-08,10.530633926391602
2018-02-09,10.530633926391602
2018-02-12,10.439061164855957
2018-02-13,10.622204780578613
2018-02-14,10.439061164855957
2018-02-15,10.439061164855957
2018-02-16,10.439061164855957
2018-02-19,10.25592041015625
2018-02-20,10.164349555969238
2018-02-21,10.072779655456543
2018-02-22,9.798066139221191
2018-02-23,9.706497192382812
2018-02-26,9.523354530334473
2018-02-27,9.431784629821777
2018-02-28,9.24864387512207
2018-03-02,10.25592041015625
2018-03-05,10.439061164855957
2018-03-06,10.25592041015625
2018-03-07,10.25592041015625
2018-03-08,10.439061164855957
2018-03-09,11.080058097839355
2018-03-12,11.263199806213379
2018-03-13,12.087333679199219
2018-03-14,12.636760711669922
2018-03-15,12.453619003295898
2018-03-16,11.904193878173828
2018-03-19,11.721051216125488
2018-03-20,12.178906440734863
2018-03-21,12.545188903808594
2018-03-22,12.087333679199219
2018-03-23,11.904193878173828
2018-03-26,12.270475387573242
2018-03-27,11.99576473236084
2018-03-28,11.904193878173828
2018-03-29,11.537910461425781
2018-03-30,11.904193878173828
2018-04-02,11.904193878173828
2018-04-03,11.812623023986816
2018-04-04,11.446341514587402
2018-04-05,11.446341514587402
2018-04-09,10.988487243652344
2018-04-10,10.713774681091309
2018-04-11,10.80534553527832
2018-04-12,10.530633926391602
2018-04-17,10.25592041015625
2018-04-18,10.347490310668945
2018-04-19,10.439061164855957
2018-04-20,10.439061164855957
2018-04-23,9.798066139221191
2018-04-24,10.622204780578613
2018-04-25,10.164349555969238
2018-04-26,9.981206893920898
2018-04-27,9.6149263381958
2018-04-30,9.523354530334473
2018-05-02,9.340214729309082
2018-05-03,9.340214729309082
2018-05-04,9.340214729309082
2018-05-07,9.431784629821777
2018-05-08,9.340214729309082
2018-05-09,9.24864387512207
2018-05-10,9.157072067260742
2018-05-11,8.56186294555664
2018-05-14,8.287150382995605
2018-05-15,9.24864387512207
2018-05-16,8.928145408630371
2018-05-17,8.928145408630371
2018-05-18,8.56186294555664
2018-05-21,8.882360458374023
2018-05-22,9.6149263381958
2018-05-23,9.6149263381958
2018-05-24,9.340214729309082
2018-05-25,9.019716262817383
2018-05-28,8.836575508117676
2018-05-30,8.790790557861328
2018-05-31,8.653433799743652
2018-06-01,8.470292091369629
2018-06-04,7.9666523933410645
2018-06-05,7.783511161804199
2018-06-06,8.14979362487793
2018-06-07,8.14979362487793
2018-06-08,7.875082015991211
2018-06-11,7.920867443084717
2018-06-12,8.14979362487793
2018-06-13,8.195578575134277
2018-06-14,8.104008674621582
2018-06-15,8.01243782043457
2018-06-18,7.920867443084717
2018-06-19,7.508799076080322
2018-06-20,7.737726211547852
2018-06-21,7.371443748474121
2018-06-22,7.325657844543457
2018-06-25,7.2340874671936035
2018-06-26,7.0967302322387695
2018-06-27,7.325657844543457
2018-06-28,7.188302040100098
2018-06-29,7.188302040100098
2018-07-02,7.279872417449951
2018-07-03,7.554583549499512
2018-07-04,7.279872417449951
2018-07-05,7.005160331726074
2018-07-06,7.188302040100098
2018-07-09,7.050945281982422
2018-07-10,7.2340874671936035
2018-07-11,7.2340874671936035
2018-07-12,7.463013172149658
2018-07-13,7.371443748474121
2018-07-16,7.371443748474121
2018-07-17,7.9666523933410645
2018-07-18,7.9666523933410645
2018-07-19,8.287150382995605
2018-07-20,8.104008674621582
2018-07-23,7.783511161804199
2018-07-24,7.829297065734863
2018-07-25,8.195578575134277
2018-07-26,8.790790557861328
2018-07-31,8.882360458374023
2018-08-01,8.424506187438965
2018-08-02,8.470292091369629
2018-08-03,8.470292091369629
2018-08-06,8.058222770690918
2018-08-07,8.195578575134277
2018-08-08,8.104008674621582
2018-08-09,8.058222770690918
2018-08-10,7.371443748474121
2018-08-14,7.0967302322387695
2018-08-15,7.2340874671936035
2018-08-16,7.188302040100098
2018-08-17,7.2340874671936035
2018-08-20,7.0967302322387695
2018-08-21,7.005160331726074
2018-08-22,7.050945281982422
2018-08-23,7.142516613006592
2018-08-24,7.050945281982422
2018-08-27,6.959374904632568
2018-08-28,7.005160331726074
2018-08-29,6.959374904632568
2018-08-30,7.005160331726074
2018-08-31,6.959374904632568
2018-09-03,6.776233673095703
2018-09-04,6.822018146514893
2018-09-05,6.638876914978027
2018-09-06,6.364165306091309
2018-09-07,6.45573616027832
2018-09-10,6.45573616027832
2018-09-11,6.409950256347656
2018-09-12,6.364165306091309
2018-09-13,6.409950256347656
2018-09-14,6.54730749130249
2018-09-17,6.409950256347656
2018-09-18,6.54730749130249
2018-09-19,6.50152063369751
2018-09-20,6.409950256347656
2018-09-21,6.684662342071533
2018-09-24,6.638876914978027
2018-09-25,6.409950256347656
2018-09-26,6.409950256347656
2018-09-27,6.409950256347656
2018-09-28,6.364165306091309
2018-10-01,6.364165306091309
2018-10-02,6.226809501647949
2018-10-03,6.181024074554443
2018-10-04,6.181024074554443
2018-10-05,6.043666839599609
2018-10-08,5.952096939086914
2018-10-09,5.99788236618042
2018-10-10,6.089453220367432
2018-10-11,5.952096939086914
2018-10-12,6.135237693786621
2018-10-16,6.135237693786621
2018-10-17,5.99788236618042
2018-10-18,5.906311511993408
2018-10-19,5.906311511993408
2018-10-22,6.043666839599609
2018-10-24,5.677384853363037
2018-10-25,5.723170757293701
