Date,Close
2015-09-01,5.3334126472473145
2015-09-02,5.467419147491455
2015-09-03,5.521020412445068
2015-09-04,5.467419147491455
2015-09-07,5.467419147491455
2015-09-08,5.413817405700684
2015-09-09,5.789032459259033
2015-09-10,5.789032459259033
2015-09-11,5.574622631072998
2015-09-14,5.574622631072998
2015-09-15,5.628225326538086
2015-09-16,5.89623498916626
2015-09-17,5.949837684631348
2015-09-18,5.89623498916626
2015-09-21,5.949837684631348
2015-09-22,5.949837684631348
2015-09-23,6.0034403800964355
2015-09-24,5.89623498916626
2015-09-25,6.1106438636779785
2015-09-28,6.057042121887207
2015-09-29,6.1106438636779785
2015-09-30,6.271450519561768
2015-10-01,6.271450519561768
2015-10-02,6.378655910491943
2015-10-05,6.378655910491943
2015-10-06,6.432257175445557
2015-10-07,6.378655910491943
2015-10-08,6.1106438636779785
2015-10-09,6.271450519561768
2015-10-12,6.217849254608154
2015-10-13,6.325051784515381
2015-10-14,6.378655910491943
2015-10-15,6.378655910491943
2015-10-16,6.432257175445557
2015-10-19,6.325051784515381
2015-10-20,6.325051784515381
2015-10-21,6.271450519561768
2015-10-22,6.271450519561768
2015-10-26,6.325051784515381
2015-10-27,6.057042121887207
2015-10-28,5.681826591491699
2015-10-29,5.681826591491699
2015-10-30,5.574622631072998
2015-11-02,5.628225326538086
2015-11-03,5.574622631072998
2015-11-04,5.574622631072998
2015-11-05,5.413817405700684
2015-11-06,5.413817405700684
2015-11-09,5.3334126472473145
2015-11-10,5.3334126472473145
2015-11-11,5.360212802886963
2015-11-12,5.360212802886963
2015-11-13,5.628225326538086
2015-11-16,5.628225326538086
2015-11-17,5.628225326538086
2015-11-18,5.521020412445068
2015-11-19,5.467419147491455
2015-11-20,5.521020412445068
2015-11-23,5.521020412445068
2015-11-24,5.842634201049805
2015-11-25,5.789032459259033
2015-11-26,5.681826591491699
2015-11-27,5.628225326538086
2015-11-30,5.574622631072998
2015-12-01,5.521020412445068
2015-12-02,5.521020412445068
2015-12-03,5.360212802886963
2015-12-04,5.360212802886963
2015-12-08,5.279811382293701
2015-12-09,5.1458048820495605
2015-12-11,4.85099458694458
2015-12-14,4.931397438049316
2015-12-15,5.038601875305176
2015-12-16,4.904596328735352
2015-12-17,4.984999656677246
2015-12-18,4.904596328735352
2015-12-21,4.85099458694458
2015-12-22,4.85099458694458
2015-12-23,5.172606468200684
2015-12-24,5.199408054351807
2015-12-25,5.199408054351807
2015-12-28,5.119004726409912
2015-12-29,5.038601875305176
2015-12-30,5.065402507781982
2016-01-04,4.797391414642334
2016-01-05,4.770590305328369
2016-01-06,4.7437896728515625
2016-01-07,4.663386821746826
2016-01-08,4.690187454223633
2016-01-11,4.690187454223633
2016-01-12,4.6365861892700195
2016-01-13,4.6365861892700195
2016-01-14,4.60978364944458
2016-01-15,4.6365861892700195
2016-01-18,4.60978364944458
2016-01-19,4.7437896728515625
2016-01-20,4.716987609863281
2016-01-21,4.716987609863281
2016-01-22,4.931397438049316
2016-01-25,4.877795696258545
2016-01-26,4.824193477630615
2016-01-27,4.797391414642334
2016-01-28,4.770590305328369
2016-01-29,4.824193477630615
2016-02-01,4.824193477630615
2016-02-02,4.85099458694458
2016-02-03,4.770590305328369
2016-02-04,4.716987609863281
2016-02-05,4.797391414642334
2016-02-08,4.797391414642334
2016-02-09,4.7437896728515625
2016-02-10,4.824193477630615
2016-02-11,4.7437896728515625
2016-02-12,4.716987609863281
2016-02-15,4.690187454223633
2016-02-16,4.716987609863281
2016-02-17,4.582983493804932
2016-02-18,4.582983493804932
2016-02-19,4.663386821746826
2016-02-23,4.663386821746826
2016-02-24,4.6365861892700195
2016-02-25,4.663386821746826
2016-02-26,4.770590305328369
2016-02-29,4.824193477630615
2016-03-01,4.797391414642334
2016-03-02,4.824193477630615
2016-03-03,4.904596328735352
2016-03-04,4.877795696258545
2016-03-07,4.904596328735352
2016-03-08,4.85099458694458
2016-03-09,4.877795696258545
2016-03-10,5.22620964050293
2016-03-11,5.413817405700684
2016-03-14,5.413817405700684
2016-03-15,5.540652275085449
2016-03-16,5.823338031768799
2016-03-17,5.060084342956543
2016-03-18,5.201427936553955
2016-03-21,5.088353157043457
2016-03-22,5.031816005706787
2016-03-23,5.088353157043457
2016-03-24,5.144891738891602
2016-03-25,5.060084342956543
2016-03-28,5.031816005706787
2016-03-29,5.540652275085449
2016-03-30,5.766800880432129
2016-03-31,5.766800880432129
2016-04-01,5.625457763671875
2016-04-04,5.653726100921631
2016-04-05,5.653726100921631
2016-04-07,5.625457763671875
2016-04-08,5.823338031768799
2016-04-11,5.710264205932617
2016-04-12,5.879875183105469
2016-04-18,5.992949485778809
2016-04-19,5.936412334442139
2016-04-20,5.992949485778809
2016-04-21,6.275636672973633
2016-04-22,6.162561416625977
2016-04-25,6.388710975646973
2016-04-26,6.388710975646973
2016-04-27,6.3321733474731445
2016-04-28,6.2190985679626465
2016-04-29,6.275636672973633
2016-05-03,6.3321733474731445
2016-05-04,6.106023788452148
2016-05-09,6.049487113952637
2016-05-10,6.2190985679626465
2016-05-11,6.445247173309326
2016-05-12,6.614859580993652
2016-05-13,6.5017852783203125
2016-05-16,6.6713972091674805
2016-05-17,6.6713972091674805
2016-05-18,6.841009616851807
2016-05-19,6.614859580993652
2016-05-23,6.72793436050415
2016-05-24,6.841009616851807
2016-05-25,6.841009616851807
2016-05-26,6.841009616851807
2016-05-27,6.89754581451416
2016-05-30,6.78447151184082
2016-05-31,6.614859580993652
2016-06-01,6.78447151184082
2016-06-02,6.78447151184082
2016-06-03,7.180232524871826
2016-06-06,7.123694896697998
2016-06-07,7.180232524871826
2016-06-08,7.236769199371338
2016-06-09,7.29330587387085
2016-06-10,7.180232524871826
2016-06-13,7.123694896697998
2016-06-14,7.236769199371338
2016-06-15,7.236769199371338
2016-06-16,7.180232524871826
2016-06-17,7.689067840576172
2016-06-20,7.689067840576172
2016-06-21,7.745603561401367
2016-06-22,7.575993061065674
2016-06-23,7.51945686340332
2016-06-24,7.51945686340332
2016-06-27,7.745603561401367
2016-06-28,7.632530689239502
2016-06-29,7.745603561401367
2016-06-30,7.689067840576172
2016-07-04,7.745603561401367
2016-07-05,7.632530689239502
2016-07-06,7.632530689239502
2016-07-07,7.51945686340332
2016-07-08,7.745603561401367
2016-07-11,7.745603561401367
2016-07-12,7.51945686340332
2016-07-13,7.462919235229492
2016-07-14,7.632530689239502
2016-07-15,8.141366004943848
2016-07-20,8.028291702270508
2016-07-21,8.197903633117676
2016-07-22,8.084830284118652
2016-07-25,8.424052238464355
2016-07-26,8.480588912963867
2016-07-27,8.650201797485352
2016-07-28,8.593664169311523
2016-07-29,8.763278007507324
2016-08-01,8.424052238464355
2016-08-02,8.537125587463379
2016-08-03,8.537125587463379
2016-08-04,8.593664169311523
2016-08-05,8.593664169311523
2016-08-08,8.593664169311523
2016-08-09,8.480588912963867
2016-08-10,8.480588912963867
2016-08-11,8.141366004943848
2016-08-15,8.028291702270508
2016-08-16,7.858679294586182
2016-08-17,7.745603561401367
2016-08-18,8.141366004943848
2016-08-19,7.971754550933838
2016-08-22,7.971754550933838
2016-08-23,8.028291702270508
2016-08-24,8.028291702270508
2016-08-25,8.084830284118652
2016-08-26,8.141366004943848
2016-08-29,8.084830284118652
2016-08-30,8.254439353942871
2016-08-31,8.310977935791016
2016-09-01,8.310977935791016
2016-09-02,8.084830284118652
2016-09-05,7.745603561401367
2016-09-06,7.858679294586182
2016-09-07,7.745603561401367
2016-09-08,7.236769199371338
2016-09-09,7.406381130218506
2016-09-12,7.236769199371338
2016-09-13,7.406381130218506
2016-09-14,7.406381130218506
2016-09-15,7.406381130218506
2016-09-16,7.689067840576172
2016-09-19,7.632530689239502
2016-09-20,7.462919235229492
2016-09-21,7.575993061065674
2016-09-22,7.802143096923828
2016-09-23,7.632530689239502
2016-09-26,7.51945686340332
2016-09-27,7.802143096923828
2016-09-28,8.028291702270508
2016-09-29,8.028291702270508
2016-09-30,8.197903633117676
2016-10-03,8.141366004943848
2016-10-04,8.480588912963867
2016-10-05,8.480588912963867
2016-10-06,8.310977935791016
2016-10-07,8.424052238464355
2016-10-10,7.971754550933838
2016-10-11,7.858679294586182
2016-10-12,7.858679294586182
2016-10-13,7.858679294586182
2016-10-14,8.141366004943848
2016-10-17,8.424052238464355
2016-10-18,8.367515563964844
2016-10-19,8.367515563964844
2016-10-20,8.367515563964844
2016-10-21,8.254439353942871
2016-10-25,8.593664169311523
2016-10-26,8.763278007507324
2016-10-27,9.045961380004883
2016-10-28,8.932887077331543
2016-10-31,8.706738471984863
2016-11-01,9.045961380004883
2016-11-02,8.819812774658203
2016-11-03,8.819812774658203
2016-11-04,9.045961380004883
2016-11-07,8.932887077331543
2016-11-08,8.876350402832031
2016-11-09,8.706738471984863
2016-11-10,8.932887077331543
2016-11-11,8.876350402832031
2016-11-14,8.650201797485352
2016-11-15,8.706738471984863
2016-11-16,8.763278007507324
2016-11-17,8.932887077331543
2016-11-18,8.932887077331543
2016-11-21,9.272112846374512
2016-11-22,9.55479621887207
2016-11-23,9.611333847045898
2016-11-24,9.55479621887207
2016-11-25,9.611333847045898
2016-11-28,9.95055866241455
2016-11-29,9.724410057067871
2016-11-30,9.611333847045898
2016-12-01,9.667871475219727
2016-12-02,9.55479621887207
2016-12-06,9.498260498046875
2016-12-07,9.894021034240723
2016-12-08,10.120168685913086
2016-12-09,9.95055866241455
2016-12-13,9.95055866241455
2016-12-14,9.724410057067871
2016-12-15,9.441722869873047
2016-12-16,9.894021034240723
2016-12-19,10.007097244262695
2016-12-20,9.95055866241455
2016-12-21,9.780945777893066
2016-12-22,9.55479621887207
2016-12-23,9.724410057067871
2016-12-26,9.724410057067871
2016-12-27,10.007097244262695
2016-12-28,10.007097244262695
2016-12-29,10.120168685913086
2016-12-30,10.233245849609375
2017-01-04,10.120168685913086
2017-01-05,10.120168685913086
2017-01-06,10.120168685913086
2017-01-09,10.176706314086914
2017-01-10,10.176706314086914
2017-01-11,10.233245849609375
2017-01-12,10.289783477783203
2017-01-16,10.007097244262695
2017-01-17,10.176706314086914
2017-01-18,10.120168685913086
2017-01-19,10.063632011413574
2017-01-20,10.007097244262695
2017-01-23,10.233245849609375
2017-01-24,10.063632011413574
2017-01-25,10.289783477783203
2017-01-26,10.176706314086914
2017-01-27,10.120168685913086
2017-01-30,10.402856826782227
2017-01-31,10.459393501281738
2017-02-01,10.176706314086914
2017-02-02,10.063632011413574
2017-02-03,10.063632011413574
2017-02-06,10.176706314086914
2017-02-07,10.176706314086914
2017-02-08,10.176706314086914
2017-02-09,10.120168685913086
2017-02-10,10.120168685913086
2017-02-14,10.063632011413574
2017-02-15,9.837483406066895
2017-02-16,9.894021034240723
2017-02-17,9.95055866241455
2017-02-20,10.007097244262695
2017-02-21,10.346319198608398
2017-02-22,10.176706314086914
2017-02-23,10.233245849609375
2017-02-24,10.233245849609375
2017-02-27,10.176706314086914
2017-02-28,10.459393501281738
2017-03-01,10.176706314086914
2017-03-02,10.459393501281738
2017-03-03,10.459393501281738
2017-03-06,10.402856826782227
2017-03-07,10.289783477783203
2017-03-08,10.063632011413574
2017-03-09,9.95055866241455
2017-03-10,9.724410057067871
2017-03-13,9.328648567199707
2017-03-14,9.328648567199707
2017-03-15,9.498260498046875
2017-03-16,9.952522277832031
2017-03-17,9.772658348083496
2017-03-20,10.012475967407227
2017-03-21,10.012475967407227
2017-03-22,9.89256763458252
2017-03-23,10.012475967407227
2017-03-24,9.89256763458252
2017-03-27,9.952522277832031
2017-03-28,10.012475967407227
2017-03-29,10.072431564331055
2017-03-30,10.012475967407227
2017-03-31,9.952522277832031
2017-04-03,9.832612991333008
2017-04-04,10.192339897155762
2017-04-05,10.192339897155762
2017-04-07,10.132386207580566
2017-04-10,10.072431564331055
2017-04-11,10.072431564331055
2017-04-12,9.952522277832031
2017-04-17,10.012475967407227
2017-04-18,10.012475967407227
2017-04-19,9.832612991333008
2017-04-20,9.952522277832031
2017-04-21,9.832612991333008
2017-04-24,9.832612991333008
2017-04-25,9.592793464660645
2017-04-26,9.592793464660645
2017-04-27,9.772658348083496
2017-04-28,9.772658348083496
2017-05-02,9.772658348083496
2017-05-03,9.592793464660645
2017-05-04,9.652748107910156
2017-05-08,9.652748107910156
2017-05-09,9.352972030639648
2017-05-11,8.69346809387207
2017-05-12,8.393692970275879
2017-05-15,8.513602256774902
2017-05-16,8.633513450622559
2017-05-17,8.57355785369873
2017-05-18,8.333738327026367
2017-05-19,8.333738327026367
2017-05-22,8.393692970275879
2017-05-23,8.453648567199707
2017-05-24,8.453648567199707
2017-05-25,8.813379287719727
2017-05-26,8.69346809387207
2017-05-29,8.813379287719727
2017-05-30,8.753422737121582
2017-05-31,9.053197860717773
2017-06-01,9.053197860717773
2017-06-02,8.813379287719727
2017-06-05,8.993244171142578
2017-06-06,8.993244171142578
2017-06-07,8.993244171142578
2017-06-08,8.933287620544434
2017-06-09,8.993244171142578
2017-06-12,8.933287620544434
2017-06-13,9.053197860717773
2017-06-14,8.993244171142578
2017-06-15,8.993244171142578
2017-06-16,8.873332023620605
2017-06-19,8.873332023620605
2017-06-20,8.813379287719727
2017-06-21,8.813379287719727
2017-06-22,8.753422737121582
2017-06-23,8.633513450622559
2017-06-26,8.873332023620605
2017-06-27,8.813379287719727
2017-06-28,8.753422737121582
2017-06-29,8.69346809387207
2017-06-30,8.69346809387207
2017-07-03,8.753422737121582
2017-07-04,8.513602256774902
2017-07-05,8.393692970275879
2017-07-06,8.333738327026367
2017-07-07,8.393692970275879
2017-07-11,8.393692970275879
2017-07-12,8.273782730102539
2017-07-13,8.213829040527344
2017-07-14,8.273782730102539
2017-07-17,8.273782730102539
2017-07-18,8.333738327026367
2017-07-19,8.333738327026367
2017-07-20,8.273782730102539
2017-07-21,8.213829040527344
2017-07-24,8.093917846679688
2017-07-25,8.033963203430176
2017-07-26,8.033963203430176
2017-07-27,8.033963203430176
2017-07-31,8.213829040527344
2017-08-01,8.333738327026367
2017-08-02,8.153874397277832
2017-08-03,7.974008560180664
2017-08-04,7.914052963256836
2017-08-07,7.914052963256836
2017-08-08,7.914052963256836
2017-08-09,7.854097843170166
2017-08-10,7.854097843170166
2017-08-11,7.974008560180664
2017-08-15,7.974008560180664
2017-08-16,7.794142723083496
2017-08-17,7.854097843170166
2017-08-18,7.674233436584473
2017-08-21,7.734188079833984
2017-08-22,7.974008560180664
2017-08-23,7.914052963256836
2017-08-24,7.914052963256836
2017-08-25,7.914052963256836
2017-08-28,8.273782730102539
2017-08-29,8.69346809387207
2017-08-30,8.69346809387207
2017-08-31,8.993244171142578
2017-09-01,8.633513450622559
2017-09-04,8.753422737121582
2017-09-05,8.993244171142578
2017-09-06,8.993244171142578
2017-09-07,8.993244171142578
2017-09-08,8.993244171142578
2017-09-11,8.933287620544434
2017-09-12,9.233061790466309
2017-09-13,9.233061790466309
2017-09-14,9.29301643371582
2017-09-15,9.472880363464355
2017-09-18,9.592793464660645
2017-09-19,9.5328369140625
2017-09-20,9.5328369140625
2017-09-21,9.5328369140625
2017-09-22,9.41292667388916
2017-09-25,9.352972030639648
2017-09-26,9.352972030639648
2017-09-27,9.592793464660645
2017-09-28,9.592793464660645
2017-09-29,9.652748107910156
2017-10-02,9.772658348083496
2017-10-03,10.012475967407227
2017-10-04,10.012475967407227
2017-10-05,10.012475967407227
2017-10-06,9.952522277832031
2017-10-09,10.012475967407227
2017-10-10,10.012475967407227
2017-10-11,10.312251091003418
2017-10-12,10.312251091003418
2017-10-16,10.312251091003418
2017-10-17,10.671981811523438
2017-10-18,10.49211597442627
2017-10-19,10.192339897155762
2017-10-20,10.432162284851074
2017-10-24,10.49211597442627
2017-10-25,10.9118013381958
2017-10-27,10.851847648620605
2017-10-30,10.851847648620605
2017-10-31,10.971755981445312
2017-11-01,10.671981811523438
2017-11-02,9.772658348083496
2017-11-03,9.772658348083496
2017-11-06,9.952522277832031
2017-11-07,10.012475967407227
2017-11-08,10.012475967407227
2017-11-09,9.952522277832031
2017-11-10,10.072431564331055
2017-11-13,9.89256763458252
2017-11-14,10.072431564331055
2017-11-15,9.772658348083496
2017-11-16,9.5328369140625
2017-11-17,9.652748107910156
2017-11-20,9.772658348083496
2017-11-21,9.89256763458252
2017-11-22,10.072431564331055
2017-11-23,10.252296447753906
2017-11-24,10.192339897155762
2017-11-27,10.072431564331055
2017-11-28,10.252296447753906
2017-11-29,10.012475967407227
2017-11-30,9.89256763458252
2017-12-01,10.132386207580566
2017-12-04,10.012475967407227
2017-12-06,9.952522277832031
2017-12-07,10.252296447753906
2017-12-08,10.132386207580566
2017-12-12,10.072431564331055
2017-12-13,10.072431564331055
2017-12-14,9.952522277832031
2017-12-15,9.712702751159668
2017-12-18,9.832612991333008
2017-12-19,9.592793464660645
2017-12-20,9.712702751159668
2017-12-21,9.832612991333008
2017-12-22,9.832612991333008
2017-12-25,9.952522277832031
2017-12-26,10.012475967407227
2017-12-27,10.072431564331055
2017-12-28,10.012475967407227
2017-12-29,10.192339897155762
2018-01-03,10.671981811523438
2018-01-04,10.791891098022461
2018-01-05,10.671981811523438
2018-01-08,10.49211597442627
2018-01-09,10.731937408447266
2018-01-10,10.552072525024414
2018-01-11,10.791891098022461
2018-01-12,10.791891098022461
2018-01-15,11.211576461791992
2018-01-16,11.211576461791992
2018-01-17,11.031712532043457
2018-01-18,11.091665267944336
2018-01-19,11.091665267944336
2018-01-22,11.151620864868164
2018-01-23,11.031712532043457
2018-01-24,10.971755981445312
2018-01-25,10.791891098022461
2018-01-26,10.552072525024414
2018-01-29,10.192339897155762
2018-01-30,10.312251091003418
2018-01-31,10.192339897155762
2018-02-01,10.132386207580566
2018-02-02,10.132386207580566
2018-02-05,9.832612991333008
2018-02-06,9.89256763458252
2018-02-07,10.312251091003418
2018-02-08,10.012475967407227
2018-02-09,10.192339897155762
2018-02-12,10.372206687927246
2018-02-13,10.072431564331055
2018-02-14,10.132386207580566
2018-02-15,10.192339897155762
2018-02-16,10.192339897155762
2018-02-19,10.312251091003418
2018-02-20,10.132386207580566
2018-02-21,9.89256763458252
2018-02-22,9.89256763458252
2018-02-23,9.832612991333008
2018-02-26,10.012475967407227
2018-02-27,10.012475967407227
2018-02-28,9.832612991333008
2018-03-02,9.5328369140625
2018-03-05,9.772658348083496
2018-03-06,9.173108100891113
2018-03-07,8.933287620544434
2018-03-08,8.85776424407959
2018-03-09,8.984304428100586
2018-03-12,8.984304428100586
2018-03-13,9.743542671203613
2018-03-14,10.059889793395996
2018-03-15,9.806812286376953
2018-03-16,9.743542671203613
2018-03-19,9.490462303161621
2018-03-20,9.743542671203613
2018-03-21,9.87007999420166
2018-03-22,9.87007999420166
2018-03-23,9.680272102355957
2018-03-26,9.743542671203613
2018-03-27,9.680272102355957
2018-03-28,9.87007999420166
2018-03-29,9.87007999420166
2018-03-30,9.933350563049316
2018-04-02,9.933350563049316
2018-04-03,9.933350563049316
2018-04-04,9.743542671203613
2018-04-05,9.806812286376953
2018-04-09,9.806812286376953
2018-04-10,9.99661922454834
2018-04-11,9.806812286376953
2018-04-12,9.743542671203613
2018-04-17,9.553731918334961
2018-04-18,9.806812286376953
2018-04-19,9.553731918334961
2018-04-20,9.553731918334961
2018-04-23,9.933350563049316
2018-04-24,9.933350563049316
2018-04-25,9.743542671203613
2018-04-26,9.680272102355957
2018-04-27,9.99661922454834
2018-04-30,10.312969207763672
2018-05-02,10.629318237304688
2018-05-03,10.502779006958008
2018-05-04,10.439509391784668
2018-05-07,10.123159408569336
2018-05-08,10.186429977416992
2018-05-09,10.123159408569336
2018-05-10,9.99661922454834
2018-05-11,9.933350563049316
2018-05-14,10.502779006958008
2018-05-15,10.376238822937012
2018-05-16,10.186429977416992
2018-05-17,10.439509391784668
2018-05-18,10.376238822937012
2018-05-21,10.566048622131348
2018-05-22,10.566048622131348
2018-05-23,10.439509391784668
2018-05-24,10.186429977416992
2018-05-25,10.186429977416992
2018-05-28,10.502779006958008
2018-05-30,10.312969207763672
2018-05-31,10.502779006958008
2018-06-01,10.502779006958008
2018-06-04,10.249699592590332
2018-06-05,10.312969207763672
2018-06-06,10.312969207763672
2018-06-07,10.566048622131348
2018-06-08,10.566048622131348
2018-06-11,10.566048622131348
2018-06-12,10.81912899017334
2018-06-13,10.945666313171387
2018-06-14,11.135476112365723
2018-06-15,11.008935928344727
2018-06-18,10.81912899017334
2018-06-19,10.566048622131348
2018-06-20,10.755857467651367
2018-06-21,10.312969207763672
2018-06-22,10.566048622131348
2018-06-25,10.249699592590332
2018-06-26,10.312969207763672
2018-06-27,10.186429977416992
2018-06-28,10.376238822937012
2018-06-29,10.502779006958008
2018-07-02,10.755857467651367
2018-07-03,10.755857467651367
2018-07-04,10.81912899017334
2018-07-05,10.629318237304688
2018-07-06,10.755857467651367
2018-07-09,10.81912899017334
2018-07-10,10.81912899017334
2018-07-11,10.502779006958008
2018-07-12,10.755857467651367
2018-07-13,10.945666313171387
2018-07-16,11.008935928344727
2018-07-17,11.008935928344727
2018-07-18,11.198745727539062
2018-07-19,11.008935928344727
2018-07-20,11.008935928344727
2018-07-23,11.072205543518066
2018-07-24,10.945666313171387
2018-07-25,10.945666313171387
2018-07-26,11.008935928344727
2018-07-31,11.008935928344727
2018-08-01,11.135476112365723
2018-08-02,10.755857467651367
2018-08-03,11.008935928344727
2018-08-06,10.88239574432373
2018-08-07,11.135476112365723
2018-08-08,11.578364372253418
2018-08-09,11.641633987426758
2018-08-10,11.704902648925781
2018-08-14,11.89471435546875
2018-08-15,11.578364372253418
2018-08-16,11.704902648925781
2018-08-17,11.578364372253418
2018-08-20,11.641633987426758
2018-08-21,11.451824188232422
2018-08-22,11.325285911560059
2018-08-23,11.451824188232422
2018-08-24,11.641633987426758
2018-08-27,11.831443786621094
2018-08-28,12.211061477661133
2018-08-29,12.084522247314453
2018-08-30,11.957983016967773
2018-08-31,12.084522247314453
2018-09-03,11.957983016967773
2018-09-04,11.89471435546875
2018-09-05,11.89471435546875
2018-09-06,12.147791862487793
2018-09-07,12.021252632141113
2018-09-10,12.021252632141113
2018-09-11,12.021252632141113
2018-09-12,12.147791862487793
2018-09-13,12.400871276855469
2018-09-14,12.590680122375488
2018-09-17,12.274330139160156
2018-09-18,12.653951644897461
2018-09-19,13.033567428588867
2018-09-20,12.843758583068848
2018-09-21,13.033567428588867
2018-09-24,12.90703010559082
2018-09-25,12.90703010559082
2018-09-26,13.033567428588867
2018-09-27,13.09683895111084
2018-09-28,13.28664779663086
2018-10-01,12.970298767089844
2018-10-02,12.590680122375488
2018-10-03,12.464139938354492
2018-10-04,12.464139938354492
2018-10-05,12.211061477661133
2018-10-08,12.274330139160156
2018-10-09,12.400871276855469
2018-10-10,12.843758583068848
2018-10-11,12.400871276855469
2018-10-12,12.527411460876465
2018-10-16,12.717219352722168
2018-10-17,12.590680122375488
2018-10-18,12.527411460876465
2018-10-19,12.464139938354492
2018-10-22,12.337601661682129
2018-10-24,12.021252632141113
