Date,Close
2015-05-11,140.0444793701172
2015-05-12,140.43458557128906
2015-05-13,142.775146484375
2015-05-14,141.2147674560547
2015-05-15,137.31382751464844
2015-05-18,137.70391845703125
2015-05-19,141.2147674560547
2015-05-20,148.2364959716797
2015-05-21,145.11575317382812
2015-05-22,140.82469177246094
2015-05-25,140.43458557128906
2015-05-26,134.19300842285156
2015-05-27,135.3633575439453
2015-05-28,133.80294799804688
2015-05-29,135.75343322753906
2015-06-02,134.19300842285156
2015-06-03,138.48411560058594
2015-06-04,141.99493408203125
2015-06-05,140.82469177246094
2015-06-08,139.65438842773438
2015-06-09,140.43458557128906
2015-06-10,143.55535888671875
2015-06-11,148.6265869140625
2015-06-12,147.06622314453125
2015-06-15,143.16526794433594
2015-06-16,141.60487365722656
2015-06-17,141.99493408203125
2015-06-18,148.2364959716797
2015-06-19,139.2642822265625
2015-06-22,140.0444793701172
2015-06-23,138.8742218017578
2015-06-24,138.8742218017578
2015-06-25,139.2642822265625
2015-06-26,141.99493408203125
2015-06-29,142.775146484375
2015-06-30,145.8959197998047
2015-07-02,147.06622314453125
2015-07-03,145.11575317382812
2015-07-06,145.505859375
2015-07-07,147.06622314453125
2015-07-08,152.13742065429688
2015-07-09,152.91766357421875
2015-07-10,153.6978302001953
2015-07-13,156.03842163085938
2015-07-14,160.7195587158203
2015-07-15,157.5988311767578
2015-07-16,153.6978302001953
2015-07-17,156.81863403320312
2015-07-20,152.13742065429688
2015-07-21,152.13742065429688
2015-07-22,156.81863403320312
2015-07-23,152.91766357421875
2015-07-24,155.25820922851562
2015-07-27,153.6978302001953
2015-07-28,152.91766357421875
2015-07-29,155.64833068847656
2015-07-31,159.1592254638672
2015-08-03,157.5988311767578
2015-08-04,154.86813354492188
2015-08-05,158.37899780273438
2015-08-06,162.27996826171875
2015-08-07,161.49978637695312
2015-08-10,161.49978637695312
2015-08-11,160.7195587158203
2015-08-13,162.27996826171875
2015-08-14,173.20265197753906
2015-08-17,173.98284912109375
2015-08-18,167.74131774902344
2015-08-19,171.64227294921875
2015-08-20,175.54324340820312
2015-08-21,179.4442138671875
2015-08-24,166.1809539794922
2015-08-25,178.63864135742188
2015-08-26,177.85513305664062
2015-08-27,174.72108459472656
2015-08-28,173.93763732910156
2015-08-31,180.98915100097656
2015-09-01,177.07162475585938
2015-09-02,186.47364807128906
2015-09-03,198.2261962890625
2015-09-04,190.3911590576172
2015-09-07,188.04067993164062
2015-09-08,195.87567138671875
2015-09-09,190.3911590576172
2015-09-10,187.2571258544922
2015-09-11,182.55613708496094
2015-09-14,184.1231689453125
2015-09-15,182.55613708496094
2015-09-16,184.1231689453125
2015-09-17,185.6901397705078
2015-09-18,179.422119140625
2015-09-21,178.63864135742188
2015-09-22,172.37062072753906
2015-09-23,170.0200958251953
2015-09-24,166.10255432128906
2015-09-25,170.0200958251953
2015-09-28,167.66957092285156
2015-09-29,170.0200958251953
2015-09-30,169.2366180419922
2015-10-01,173.1540985107422
2015-10-02,173.93763732910156
2015-10-05,178.63864135742188
2015-10-06,180.98915100097656
2015-10-07,184.1231689453125
2015-10-08,180.98915100097656
2015-10-09,181.77261352539062
2015-10-12,184.1231689453125
2015-10-13,179.422119140625
2015-10-14,176.2881317138672
2015-10-15,177.85513305664062
2015-10-16,170.0200958251953
2015-10-19,169.2366180419922
2015-10-20,173.1540985107422
2015-10-21,172.37062072753906
2015-10-22,172.37062072753906
2015-10-26,172.37062072753906
2015-10-27,170.80360412597656
2015-10-28,170.0200958251953
2015-10-29,167.66957092285156
2015-10-30,169.2366180419922
2015-11-02,167.66957092285156
2015-11-03,167.66957092285156
2015-11-04,167.66957092285156
2015-11-05,167.66957092285156
2015-11-06,166.88609313964844
2015-11-09,162.18505859375
2015-11-10,156.3087921142578
2015-11-11,161.4015655517578
2015-11-12,159.05105590820312
2015-11-13,162.9685516357422
2015-11-16,165.31912231445312
2015-11-17,160.6180877685547
2015-11-18,158.26754760742188
2015-11-19,161.4015655517578
2015-11-20,165.31912231445312
2015-11-23,170.0200958251953
2015-11-24,170.80360412597656
2015-11-25,172.37062072753906
2015-11-26,168.45309448242188
2015-11-27,166.88609313964844
2015-11-30,173.1540985107422
2015-12-01,172.37062072753906
2015-12-02,168.45309448242188
2015-12-03,170.80360412597656
2015-12-04,166.10255432128906
2015-12-08,159.83456420898438
2015-12-09,159.83456420898438
2015-12-11,162.9685516357422
2015-12-14,160.6180877685547
2015-12-15,160.6180877685547
2015-12-16,160.6180877685547
2015-12-17,159.83456420898438
2015-12-18,157.48406982421875
2015-12-21,157.48406982421875
2015-12-22,157.48406982421875
2015-12-23,156.70054626464844
2015-12-24,155.13357543945312
2015-12-25,158.26754760742188
2015-12-28,164.5355682373047
2015-12-29,163.7520751953125
2015-12-30,165.31912231445312
2016-01-04,161.4015655517578
2016-01-05,169.2366180419922
2016-01-06,172.37062072753906
2016-01-07,166.10255432128906
2016-01-08,170.0200958251953
2016-01-11,167.66957092285156
2016-01-12,173.1540985107422
2016-01-13,175.50460815429688
2016-01-14,172.37062072753906
2016-01-15,177.07162475585938
2016-01-18,176.2881317138672
2016-01-19,169.2366180419922
2016-01-20,164.5355682373047
2016-01-21,167.66957092285156
2016-01-22,173.1540985107422
2016-01-25,173.1540985107422
2016-01-26,175.50460815429688
2016-01-27,171.58712768554688
2016-01-28,173.93763732910156
2016-01-29,172.37062072753906
2016-02-01,177.07162475585938
2016-02-02,177.85513305664062
2016-02-03,176.2881317138672
2016-02-04,174.72108459472656
2016-02-05,173.93763732910156
2016-02-08,174.72108459472656
2016-02-09,173.93763732910156
2016-02-10,173.1540985107422
2016-02-11,171.58712768554688
2016-02-12,171.58712768554688
2016-02-15,167.66957092285156
2016-02-16,164.5355682373047
2016-02-17,162.18505859375
2016-02-18,166.88609313964844
2016-02-19,168.45309448242188
2016-02-23,162.18505859375
2016-02-24,163.7520751953125
2016-02-25,165.31912231445312
2016-02-26,170.0200958251953
2016-02-29,170.0200958251953
2016-03-01,171.58712768554688
2016-03-02,180.2056121826172
2016-03-03,175.50460815429688
2016-03-04,166.10255432128906
2016-03-07,167.66957092285156
2016-03-08,162.9685516357422
2016-03-09,163.7520751953125
2016-03-10,162.5291748046875
2016-03-11,164.89610290527344
2016-03-14,168.05197143554688
2016-03-15,164.1071014404297
2016-03-16,166.47402954101562
2016-03-17,162.5291748046875
2016-03-18,165.68507385253906
2016-03-21,165.68507385253906
2016-03-22,164.89610290527344
2016-03-23,166.47402954101562
2016-03-24,168.84097290039062
2016-03-25,164.1071014404297
2016-03-28,161.74020385742188
2016-03-29,163.31809997558594
2016-03-30,166.47402954101562
2016-03-31,167.2629852294922
2016-04-01,164.1071014404297
2016-04-04,163.31809997558594
2016-04-05,163.31809997558594
2016-04-07,161.74020385742188
2016-04-08,156.6118927001953
2016-04-11,157.40081787109375
2016-04-12,158.5842742919922
2016-04-18,160.9512176513672
2016-04-19,165.68507385253906
2016-04-20,163.31809997558594
2016-04-21,164.1071014404297
2016-04-22,160.9512176513672
2016-04-25,158.5842742919922
2016-04-26,160.9512176513672
2016-04-27,160.9512176513672
2016-04-28,158.5842742919922
2016-04-29,160.16220092773438
2016-05-03,158.5842742919922
2016-05-04,158.5842742919922
2016-05-09,160.9512176513672
2016-05-10,158.5842742919922
2016-05-11,156.6118927001953
2016-05-12,157.40081787109375
2016-05-13,155.42837524414062
2016-05-16,155.03387451171875
2016-05-17,153.45596313476562
2016-05-18,151.4834747314453
2016-05-19,147.1441192626953
2016-05-23,149.11656188964844
2016-05-24,148.3275909423828
2016-05-25,149.51104736328125
2016-05-26,149.11656188964844
2016-05-27,151.08900451660156
2016-05-30,152.66697692871094
2016-05-31,155.42837524414062
2016-06-01,152.27247619628906
2016-06-02,149.11656188964844
2016-06-03,152.66697692871094
2016-06-06,151.87799072265625
2016-06-07,153.45596313476562
2016-06-08,151.87799072265625
2016-06-09,148.3275909423828
2016-06-10,147.53858947753906
2016-06-13,145.96066284179688
2016-06-14,145.96066284179688
2016-06-15,147.1441192626953
2016-06-16,143.98822021484375
2016-06-17,144.3826904296875
2016-06-20,142.8047637939453
2016-06-21,144.3826904296875
2016-06-22,143.19924926757812
2016-06-23,145.1716766357422
2016-06-24,143.98822021484375
2016-06-27,144.3826904296875
2016-06-28,144.3826904296875
2016-06-29,144.3826904296875
2016-06-30,143.98822021484375
2016-07-04,147.1441192626953
2016-07-05,145.96066284179688
2016-07-06,144.3826904296875
2016-07-07,144.3826904296875
2016-07-08,143.98822021484375
2016-07-11,145.566162109375
2016-07-12,144.3826904296875
2016-07-13,143.19924926757812
2016-07-14,143.59371948242188
2016-07-15,143.98822021484375
2016-07-20,147.53858947753906
2016-07-21,151.08900451660156
2016-07-22,150.300048828125
2016-07-25,147.93309020996094
2016-07-26,146.3551483154297
2016-07-27,147.1441192626953
2016-07-28,147.1441192626953
2016-07-29,145.1716766357422
2016-08-01,140.0433349609375
2016-08-02,138.46536254882812
2016-08-03,139.25433349609375
2016-08-04,138.46536254882812
2016-08-05,141.22677612304688
2016-08-08,140.4378204345703
2016-08-09,139.25433349609375
2016-08-10,139.25433349609375
2016-08-11,138.85989379882812
2016-08-15,138.0269317626953
2016-08-16,137.63034057617188
2016-08-17,137.2336883544922
2016-08-18,138.8201904296875
2016-08-19,137.2336883544922
2016-08-22,136.04379272460938
2016-08-23,133.66400146484375
2016-08-24,136.83705139160156
2016-08-25,133.66400146484375
2016-08-26,134.457275390625
2016-08-29,137.2336883544922
2016-08-30,137.2336883544922
2016-08-31,134.8539276123047
2016-09-01,134.457275390625
2016-09-02,134.06065368652344
2016-09-05,130.8876190185547
2016-09-06,130.0943603515625
2016-09-07,127.71460723876953
2016-09-08,123.74829864501953
2016-09-09,120.97188568115234
2016-09-12,118.98876953125
2016-09-13,125.3348617553711
2016-09-14,133.26739501953125
2016-09-15,135.6471710205078
2016-09-16,136.04379272460938
2016-09-19,134.8539276123047
2016-09-20,133.26739501953125
2016-09-21,136.44044494628906
2016-09-22,138.8201904296875
2016-09-23,138.423583984375
2016-09-26,138.423583984375
2016-09-27,140.80337524414062
2016-09-28,141.20001220703125
2016-09-29,140.0100860595703
2016-09-30,138.423583984375
2016-10-03,138.423583984375
2016-10-04,136.83705139160156
2016-10-05,136.44044494628906
2016-10-06,135.6471710205078
2016-10-07,136.04379272460938
2016-10-10,133.26739501953125
2016-10-11,130.0943603515625
2016-10-12,129.3011016845703
2016-10-13,126.92134094238281
2016-10-14,134.457275390625
2016-10-17,137.63034057617188
2016-10-18,135.6471710205078
2016-10-19,134.8539276123047
2016-10-20,138.0269317626953
2016-10-21,138.8201904296875
2016-10-25,140.80337524414062
2016-10-26,139.2168426513672
2016-10-27,140.40672302246094
2016-10-28,143.57977294921875
2016-10-31,145.16627502441406
2016-11-01,143.18313598632812
2016-11-02,143.57977294921875
2016-11-03,144.76962280273438
2016-11-04,144.3730010986328
2016-11-07,144.76962280273438
2016-11-08,145.56288146972656
2016-11-09,148.3392791748047
2016-11-10,147.5460662841797
2016-11-11,150.71910095214844
2016-11-14,146.75277709960938
2016-11-15,147.14942932128906
2016-11-16,146.35614013671875
2016-11-17,148.73593139648438
2016-11-18,147.94268798828125
2016-11-21,146.75277709960938
2016-11-22,149.5292205810547
2016-11-23,150.32247924804688
2016-11-24,149.132568359375
2016-11-25,150.32247924804688
2016-11-28,151.5123291015625
2016-11-29,149.5292205810547
2016-11-30,152.3055877685547
2016-12-01,155.0819854736328
2016-12-02,153.89215087890625
2016-12-06,153.49549865722656
2016-12-07,153.49549865722656
2016-12-08,151.11569213867188
2016-12-09,145.9595184326172
2016-12-13,144.76962280273438
2016-12-14,142.38986206054688
2016-12-15,143.18313598632812
2016-12-16,142.38986206054688
2016-12-19,142.78651428222656
2016-12-20,142.78651428222656
2016-12-21,142.78651428222656
2016-12-22,140.40672302246094
2016-12-23,138.0269317626953
2016-12-26,136.44044494628906
2016-12-27,139.61346435546875
2016-12-28,141.20001220703125
2016-12-29,143.57977294921875
2016-12-30,143.57977294921875
2017-01-04,146.75277709960938
2017-01-05,146.75277709960938
2017-01-06,146.75277709960938
2017-01-09,145.16627502441406
2017-01-10,146.35614013671875
2017-01-11,146.35614013671875
2017-01-12,145.56288146972656
2017-01-16,145.9595184326172
2017-01-17,145.16627502441406
2017-01-18,143.57977294921875
2017-01-19,142.78651428222656
2017-01-20,142.38986206054688
2017-01-23,143.18313598632812
2017-01-24,143.9763946533203
2017-01-25,144.3730010986328
2017-01-26,145.16627502441406
2017-01-27,143.57977294921875
2017-01-30,143.18313598632812
2017-01-31,141.99325561523438
2017-02-01,141.99325561523438
2017-02-02,143.57977294921875
2017-02-03,142.78651428222656
2017-02-06,143.18313598632812
2017-02-07,141.99325561523438
2017-02-08,145.16627502441406
2017-02-09,145.56288146972656
2017-02-10,147.5460662841797
2017-02-14,145.9595184326172
2017-02-15,146.35614013671875
2017-02-16,146.35614013671875
2017-02-17,145.56288146972656
2017-02-20,143.9763946533203
2017-02-21,143.57977294921875
2017-02-22,145.16627502441406
2017-02-23,143.9763946533203
2017-02-24,143.57977294921875
2017-02-27,140.40672302246094
2017-02-28,139.61346435546875
2017-03-01,140.80337524414062
2017-03-02,139.2168426513672
2017-03-03,138.423583984375
2017-03-06,140.40672302246094
2017-03-07,140.0100860595703
2017-03-08,141.20001220703125
2017-03-09,141.20001220703125
2017-03-10,141.20001220703125
2017-03-13,144.04080200195312
2017-03-14,141.64012145996094
2017-03-15,144.04080200195312
2017-03-16,144.04080200195312
2017-03-17,144.44091796875
2017-03-20,144.04080200195312
2017-03-21,145.6412353515625
2017-03-22,142.44036865234375
2017-03-23,142.0402374267578
2017-03-24,142.0402374267578
2017-03-27,141.64012145996094
2017-03-28,143.24057006835938
2017-03-29,144.44091796875
2017-03-30,145.2411346435547
2017-03-31,146.44146728515625
2017-04-03,144.04080200195312
2017-04-04,146.44146728515625
2017-04-05,144.44091796875
2017-04-07,143.6406707763672
2017-04-10,144.84103393554688
2017-04-11,144.04080200195312
2017-04-12,144.84103393554688
2017-04-17,142.44036865234375
2017-04-18,140.4397735595703
2017-04-19,140.83987426757812
2017-04-20,140.83987426757812
2017-04-21,138.83934020996094
2017-04-24,141.239990234375
2017-04-25,140.83987426757812
2017-04-26,141.64012145996094
2017-04-27,142.0402374267578
2017-04-28,140.4397735595703
2017-05-02,140.03964233398438
2017-05-03,141.239990234375
2017-05-04,142.44036865234375
2017-05-08,145.2411346435547
2017-05-09,146.44146728515625
2017-05-11,146.44146728515625
2017-05-12,147.24166870117188
2017-05-15,148.0419158935547
2017-05-16,146.44146728515625
2017-05-17,144.04080200195312
2017-05-18,143.24057006835938
2017-05-19,143.24057006835938
2017-05-22,144.44091796875
2017-05-23,143.6406707763672
2017-05-24,142.0402374267578
2017-05-25,142.44036865234375
2017-05-26,141.64012145996094
2017-05-29,140.83987426757812
2017-05-30,141.239990234375
2017-05-31,138.83934020996094
2017-06-01,139.2394256591797
2017-06-02,139.2394256591797
2017-06-05,138.83934020996094
2017-06-06,139.63954162597656
2017-06-07,140.83987426757812
2017-06-08,140.83987426757812
2017-06-09,140.83987426757812
2017-06-12,140.03964233398438
2017-06-13,139.63954162597656
2017-06-14,138.43919372558594
2017-06-15,137.23886108398438
2017-06-16,136.43865966796875
2017-06-19,137.23886108398438
2017-06-20,136.0385284423828
2017-06-21,136.8387451171875
2017-06-22,137.23886108398438
2017-06-23,137.63897705078125
2017-06-26,139.2394256591797
2017-06-27,139.2394256591797
2017-06-28,138.83934020996094
2017-06-29,137.63897705078125
2017-06-30,137.23886108398438
2017-07-03,138.43919372558594
2017-07-04,138.43919372558594
2017-07-05,139.2394256591797
2017-07-06,139.2394256591797
2017-07-07,136.8387451171875
2017-07-11,136.8387451171875
2017-07-12,137.63897705078125
2017-07-13,136.8387451171875
2017-07-14,136.0385284423828
2017-07-17,136.0385284423828
2017-07-18,136.8387451171875
2017-07-19,139.2394256591797
2017-07-20,138.83934020996094
2017-07-21,138.03907775878906
2017-07-24,138.03907775878906
2017-07-25,138.43919372558594
2017-07-26,139.63954162597656
2017-07-27,140.03964233398438
2017-07-31,140.03964233398438
2017-08-01,141.64012145996094
2017-08-02,144.84103393554688
2017-08-03,150.8427276611328
2017-08-04,148.8421630859375
2017-08-07,149.24227905273438
2017-08-08,154.04360961914062
2017-08-09,150.04248046875
2017-08-10,156.44427490234375
2017-08-11,157.64463806152344
2017-08-15,156.044189453125
2017-08-16,157.2445068359375
2017-08-17,166.44712829589844
2017-08-18,161.64576721191406
2017-08-21,162.4459991455078
2017-08-22,162.44598388671875
2017-08-23,163.2501678466797
2017-08-24,171.2920684814453
2017-08-25,169.6837158203125
2017-08-28,169.6837158203125
2017-08-29,173.7046356201172
2017-08-30,174.50881958007812
2017-08-31,175.31298828125
2017-09-01,172.9004364013672
2017-09-04,172.9004364013672
2017-09-05,172.0962677001953
2017-09-06,172.0962677001953
2017-09-07,171.2920684814453
2017-09-08,172.9004364013672
2017-09-11,172.9004364013672
2017-09-12,173.7046356201172
2017-09-13,169.6837158203125
2017-09-14,172.0962677001953
2017-09-15,172.9004364013672
2017-09-18,169.6837158203125
2017-09-19,168.87950134277344
2017-09-20,168.87950134277344
2017-09-21,172.9004364013672
2017-09-22,171.2920684814453
2017-09-25,169.6837158203125
2017-09-26,171.2920684814453
2017-09-27,172.0962677001953
2017-09-28,172.9004364013672
2017-09-29,172.9004364013672
2017-10-02,174.50881958007812
2017-10-03,172.9004364013672
2017-10-04,168.87950134277344
2017-10-05,168.87950134277344
2017-10-06,168.07534790039062
2017-10-09,169.6837158203125
2017-10-10,170.4878692626953
2017-10-11,171.2920684814453
2017-10-12,175.31298828125
2017-10-16,180.9423370361328
2017-10-17,179.33395385742188
2017-10-18,177.72557067871094
2017-10-19,175.31298828125
2017-10-20,174.50881958007812
2017-10-24,177.72557067871094
2017-10-25,178.5297393798828
2017-10-27,181.74652099609375
2017-10-30,178.5297393798828
2017-10-31,176.92141723632812
2017-11-01,175.31298828125
2017-11-02,171.2920684814453
2017-11-03,171.2920684814453
2017-11-06,173.7046356201172
2017-11-07,172.9004364013672
2017-11-08,172.0962677001953
2017-11-09,172.0962677001953
2017-11-10,169.6837158203125
2017-11-13,160.43551635742188
2017-11-14,163.2501678466797
2017-11-15,162.44598388671875
2017-11-16,162.44598388671875
2017-11-17,163.2501678466797
2017-11-20,168.07534790039062
2017-11-21,166.46693420410156
2017-11-22,167.2711181640625
2017-11-23,166.46693420410156
2017-11-24,164.8585662841797
2017-11-27,163.2501678466797
2017-11-28,167.2711181640625
2017-11-29,165.66273498535156
2017-11-30,160.43551635742188
2017-12-01,160.43551635742188
2017-12-04,160.83763122558594
2017-12-06,160.83763122558594
2017-12-07,160.03343200683594
2017-12-08,162.44598388671875
2017-12-12,160.83763122558594
2017-12-13,156.81668090820312
2017-12-14,160.83763122558594
2017-12-15,158.42506408691406
2017-12-18,157.21878051757812
2017-12-19,152.7957305908203
2017-12-20,153.19781494140625
2017-12-21,154.0019989013672
2017-12-22,156.4145965576172
2017-12-25,155.61041259765625
2017-12-26,154.8062286376953
2017-12-27,155.61041259765625
2017-12-28,152.7957305908203
2017-12-29,151.99154663085938
2018-01-03,154.40411376953125
2018-01-04,156.01248168945312
2018-01-05,154.8062286376953
2018-01-08,152.7957305908203
2018-01-09,154.40411376953125
2018-01-10,160.83763122558594
2018-01-11,157.6208953857422
2018-01-12,157.6208953857422
2018-01-15,156.81668090820312
2018-01-16,158.42506408691406
2018-01-17,156.81668090820312
2018-01-18,158.02296447753906
2018-01-19,158.42506408691406
2018-01-22,158.42506408691406
2018-01-23,158.82716369628906
2018-01-24,159.63136291503906
2018-01-25,155.20828247070312
2018-01-26,155.61041259765625
2018-01-29,158.82716369628906
2018-01-30,158.02296447753906
2018-01-31,157.6208953857422
2018-02-01,164.0543670654297
2018-02-02,162.44598388671875
2018-02-05,159.63136291503906
2018-02-06,156.81668090820312
2018-02-07,158.42506408691406
2018-02-08,159.229248046875
2018-02-09,157.6208953857422
2018-02-12,158.02296447753906
2018-02-13,160.03343200683594
2018-02-14,160.43551635742188
2018-02-15,161.64181518554688
2018-02-16,165.66273498535156
2018-02-19,164.0543670654297
2018-02-20,159.229248046875
2018-02-21,159.63136291503906
2018-02-22,161.64181518554688
2018-02-23,166.46693420410156
2018-02-26,166.46693420410156
2018-02-27,164.0543670654297
2018-02-28,165.66273498535156
2018-03-02,167.2711181640625
2018-03-05,166.46693420410156
2018-03-06,168.87950134277344
2018-03-07,171.0685272216797
2018-03-08,175.93304443359375
2018-03-09,174.31155395507812
2018-03-12,174.31155395507812
2018-03-13,173.50079345703125
2018-03-14,168.63626098632812
2018-03-15,171.87928771972656
2018-03-16,169.4470672607422
2018-03-19,167.82554626464844
2018-03-20,169.4470672607422
2018-03-21,167.82554626464844
2018-03-22,167.82554626464844
2018-03-23,169.4470672607422
2018-03-26,171.0685272216797
2018-03-27,171.0685272216797
2018-03-28,167.82554626464844
2018-03-29,167.82554626464844
2018-03-30,172.69003295898438
2018-04-02,176.74380493164062
2018-04-03,174.31155395507812
2018-04-04,170.25779724121094
2018-04-05,172.69003295898438
2018-04-09,179.17605590820312
2018-04-10,179.17605590820312
2018-04-11,177.5545654296875
2018-04-12,176.74380493164062
2018-04-17,175.122314453125
2018-04-18,178.36529541015625
2018-04-19,173.50079345703125
2018-04-20,175.93304443359375
2018-04-23,175.93304443359375
2018-04-24,175.122314453125
2018-04-25,178.36529541015625
2018-04-26,167.01475524902344
2018-04-27,158.09649658203125
2018-04-30,154.04278564453125
2018-05-02,155.2588653564453
2018-05-03,156.47500610351562
2018-05-04,155.6642303466797
2018-05-07,154.04278564453125
2018-05-08,150.7997283935547
2018-05-09,150.7997283935547
2018-05-10,150.3944091796875
2018-05-11,155.6642303466797
2018-05-14,154.04278564453125
2018-05-15,154.04278564453125
2018-05-16,157.28575134277344
2018-05-17,154.85350036621094
2018-05-18,155.6642303466797
2018-05-21,155.2588653564453
2018-05-22,153.63739013671875
2018-05-23,153.23202514648438
2018-05-24,155.6642303466797
2018-05-25,157.28575134277344
2018-05-28,156.88040161132812
2018-05-30,155.2588653564453
2018-05-31,156.06964111328125
2018-06-01,157.28575134277344
2018-06-04,157.69114685058594
2018-06-05,156.88040161132812
2018-06-06,155.6642303466797
2018-06-07,154.4481201171875
2018-06-08,154.85350036621094
2018-06-11,156.06964111328125
2018-06-12,155.2588653564453
2018-06-13,156.06964111328125
2018-06-14,156.47500610351562
2018-06-15,154.85350036621094
2018-06-18,151.20510864257812
2018-06-19,146.74598693847656
2018-06-20,148.77285766601562
2018-06-21,146.74598693847656
2018-06-22,142.6922149658203
2018-06-25,141.88150024414062
2018-06-26,138.6384735107422
2018-06-27,136.20623779296875
2018-06-28,138.6384735107422
2018-06-29,134.99009704589844
2018-07-02,136.20623779296875
2018-07-03,138.6384735107422
2018-07-04,139.44920349121094
2018-07-05,137.01699829101562
2018-07-06,137.82774353027344
2018-07-09,140.25999450683594
2018-07-10,141.0707244873047
2018-07-11,139.04385375976562
2018-07-12,139.04385375976562
2018-07-13,140.25999450683594
2018-07-16,138.6384735107422
2018-07-17,139.85458374023438
2018-07-18,140.25999450683594
2018-07-19,141.47610473632812
2018-07-20,144.71913146972656
2018-07-23,143.09759521484375
2018-07-24,143.50299072265625
2018-07-25,148.3675079345703
2018-07-26,147.15135192871094
2018-07-31,147.15135192871094
2018-08-01,148.77285766601562
2018-08-02,147.55674743652344
2018-08-03,149.17825317382812
2018-08-06,147.9621124267578
2018-08-07,149.17825317382812
2018-08-08,150.7997283935547
2018-08-09,145.12449645996094
2018-08-10,144.31375122070312
2018-08-14,145.9352569580078
2018-08-15,144.71913146972656
2018-08-16,142.6922149658203
2018-08-17,141.47610473632812
2018-08-20,143.50299072265625
2018-08-21,143.50299072265625
2018-08-22,145.2162322998047
2018-08-23,146.03204345703125
2018-08-24,146.03204345703125
2018-08-27,146.03204345703125
2018-08-28,146.03204345703125
2018-08-29,146.43995666503906
2018-08-30,145.6241455078125
2018-08-31,148.0715789794922
2018-09-03,146.84788513183594
2018-09-04,146.43995666503906
2018-09-05,145.6241455078125
2018-09-06,146.43995666503906
2018-09-07,146.43995666503906
2018-09-10,146.43995666503906
2018-09-11,145.6241455078125
2018-09-12,145.6241455078125
2018-09-13,147.66366577148438
2018-09-14,146.84788513183594
2018-09-17,146.03204345703125
2018-09-18,147.66366577148438
2018-09-19,146.84788513183594
2018-09-20,146.84788513183594
2018-09-21,148.47950744628906
2018-09-24,149.70321655273438
2018-09-25,150.51902770996094
2018-09-26,150.1111297607422
2018-09-27,150.51902770996094
2018-09-28,151.74278259277344
2018-10-01,155.41397094726562
2018-10-02,152.15069580078125
2018-10-03,152.55860900878906
2018-10-04,154.19024658203125
2018-10-05,152.15069580078125
2018-10-08,153.37440490722656
2018-10-09,152.96652221679688
2018-10-10,154.19024658203125
2018-10-11,151.74278259277344
2018-10-12,153.7823486328125
2018-10-16,155.0060577392578
2018-10-17,153.7823486328125
2018-10-18,153.37440490722656
2018-10-19,154.59814453125
2018-10-22,155.0060577392578
2018-10-24,153.7823486328125
2018-10-25,154.19024658203125
2018-10-26,152.55860900878906
2018-10-29,155.41397094726562
2018-10-30,154.59814453125
2018-10-31,157.4535369873047
