Date,Close
2017-03-07,7.702147483825684
2017-03-08,7.746036529541016
2017-03-09,7.636317253112793
2017-03-10,7.570489406585693
2017-03-13,7.48271369934082
2017-03-14,7.394939422607422
2017-03-15,7.48271369934082
2017-03-16,7.307167053222656
2017-03-17,7.285223007202148
2017-03-20,7.307167053222656
2017-03-21,7.285223007202148
2017-03-22,7.153562068939209
2017-03-23,7.197449207305908
2017-03-24,7.504657745361328
2017-03-27,7.592430591583252
2017-03-28,7.658260822296143
2017-03-29,7.4388275146484375
2017-03-30,7.767978668212891
2017-03-31,7.680205345153809
2017-04-03,7.394939422607422
2017-04-04,7.48271369934082
2017-04-05,7.5266008377075195
2017-04-07,7.548544883728027
2017-04-10,7.570489406585693
2017-04-11,7.570489406585693
2017-04-12,7.636317253112793
2017-04-17,7.658260822296143
2017-04-18,7.570489406585693
2017-04-19,7.592430591583252
2017-04-20,7.811864852905273
2017-04-21,7.877697467803955
2017-04-24,7.8338093757629395
2017-04-25,7.855753421783447
2017-04-26,7.965469837188721
2017-04-27,8.053243637084961
2017-04-28,8.075188636779785
2017-05-02,8.075188636779785
2017-05-03,7.9874138832092285
2017-05-04,7.943526268005371
2017-05-08,8.009356498718262
2017-05-09,7.9874138832092285
2017-05-11,8.338508605957031
2017-05-12,8.470168113708496
2017-05-15,8.514055252075195
2017-05-16,8.6676607131958
2017-05-17,8.623772621154785
2017-05-18,8.535999298095703
2017-05-19,8.470168113708496
2017-05-22,8.557942390441895
2017-05-23,8.119072914123535
2017-05-24,8.053243637084961
2017-05-25,8.162960052490234
2017-05-26,7.9874138832092285
2017-05-29,7.965469837188721
2017-05-30,7.943526268005371
2017-05-31,7.899638652801514
2017-06-01,8.009356498718262
2017-06-02,8.119072914123535
2017-06-05,8.075188636779785
2017-06-06,8.09713077545166
2017-06-07,8.162960052490234
2017-06-08,8.20684814453125
2017-06-09,8.20684814453125
2017-06-12,8.141016960144043
2017-06-13,8.009356498718262
2017-06-14,8.053243637084961
2017-06-15,7.899638652801514
2017-06-16,7.877697467803955
2017-06-19,8.053243637084961
2017-06-20,8.141016960144043
2017-06-21,7.855753421783447
2017-06-22,8.053243637084961
2017-06-23,7.943526268005371
2017-06-26,7.965469837188721
2017-06-27,7.9874138832092285
2017-06-28,7.724091529846191
2017-06-29,7.680205345153809
2017-06-30,7.614376068115234
2017-07-03,7.570489406585693
2017-07-04,7.570489406585693
2017-07-05,7.5266008377075195
2017-07-06,7.592430591583252
2017-07-07,7.570489406585693
2017-07-11,7.570489406585693
2017-07-12,7.570489406585693
2017-07-13,7.702147483825684
2017-07-14,7.592430591583252
2017-07-17,7.636317253112793
2017-07-18,7.702147483825684
2017-07-19,7.789923191070557
2017-07-20,7.746036529541016
2017-07-21,7.658260822296143
2017-07-24,7.680205345153809
2017-07-25,7.592430591583252
2017-07-26,7.855753421783447
2017-07-27,7.811864852905273
2017-07-31,7.789923191070557
2017-08-01,7.658260822296143
2017-08-02,7.702147483825684
2017-08-03,7.680205345153809
2017-08-04,7.702147483825684
2017-08-07,7.614376068115234
2017-08-08,7.680205345153809
2017-08-09,7.570489406585693
2017-08-10,7.592430591583252
2017-08-11,7.548544883728027
2017-08-15,7.767978668212891
2017-08-16,7.767978668212891
2017-08-17,7.789923191070557
2017-08-18,7.811864852905273
2017-08-21,7.724091529846191
2017-08-22,7.724091529846191
2017-08-23,7.592430591583252
2017-08-24,7.504657745361328
2017-08-25,7.3510541915893555
2017-08-28,7.307167053222656
2017-08-29,7.680205345153809
2017-08-30,7.746036529541016
2017-08-31,7.811864852905273
2017-09-01,7.614376068115234
2017-09-04,7.702147483825684
2017-09-05,7.767978668212891
2017-09-06,7.811864852905273
2017-09-07,7.811864852905273
2017-09-08,7.789923191070557
2017-09-11,7.724091529846191
2017-09-12,7.658260822296143
2017-09-13,7.636317253112793
2017-09-14,7.658260822296143
2017-09-15,7.746036529541016
2017-09-18,8.141016960144043
2017-09-19,8.09713077545166
2017-09-20,8.141016960144043
2017-09-21,8.09713077545166
2017-09-22,7.965469837188721
2017-09-25,7.899638652801514
2017-09-26,7.767978668212891
2017-09-27,7.746036529541016
2017-09-28,7.636317253112793
2017-09-29,7.658260822296143
2017-10-02,7.811864852905273
2017-10-03,7.811864852905273
2017-10-04,7.789923191070557
2017-10-05,7.724091529846191
2017-10-06,7.680205345153809
2017-10-09,7.614376068115234
2017-10-10,7.702147483825684
2017-10-11,7.614376068115234
2017-10-12,7.614376068115234
2017-10-16,7.636317253112793
2017-10-17,7.658260822296143
2017-10-18,7.680205345153809
2017-10-19,7.48271369934082
2017-10-20,7.5266008377075195
2017-10-24,7.636317253112793
2017-10-25,7.658260822296143
2017-10-27,7.658260822296143
2017-10-30,7.570489406585693
2017-10-31,7.548544883728027
2017-11-01,7.5266008377075195
2017-11-02,7.329111099243164
2017-11-03,7.3510541915893555
2017-11-06,7.285223007202148
2017-11-07,7.307167053222656
2017-11-08,7.241336345672607
2017-11-09,7.219393253326416
2017-11-10,7.219393253326416
2017-11-13,7.1755051612854
2017-11-14,7.263279438018799
2017-11-15,7.307167053222656
2017-11-16,7.4388275146484375
2017-11-17,7.5266008377075195
2017-11-20,7.5266008377075195
2017-11-21,7.548544883728027
2017-11-22,7.614376068115234
2017-11-23,7.570489406585693
2017-11-24,7.5266008377075195
2017-11-27,7.504657745361328
2017-11-28,7.592430591583252
2017-11-29,7.4388275146484375
2017-11-30,7.394939422607422
2017-12-01,7.460770606994629
2017-12-04,7.48271369934082
2017-12-06,7.263279438018799
2017-12-07,7.263279438018799
2017-12-08,7.197449207305908
2017-12-12,7.263279438018799
2017-12-13,7.197449207305908
2017-12-14,6.890240669250488
2017-12-15,6.802467346191406
2017-12-18,6.626920700073242
2017-12-19,6.714694023132324
2017-12-20,6.692750453948975
2017-12-21,6.648863315582275
2017-12-22,6.670805931091309
2017-12-25,6.539145469665527
2017-12-26,6.363598823547363
2017-12-27,6.363598823547363
2017-12-28,6.363598823547363
2017-12-29,6.429429531097412
2018-01-03,6.5172038078308105
2018-01-04,6.583033084869385
2018-01-05,6.626920700073242
2018-01-08,6.714694023132324
2018-01-09,6.780524253845215
2018-01-10,6.583033084869385
2018-01-11,6.692750453948975
2018-01-12,6.604976177215576
2018-01-15,6.583033084869385
2018-01-16,6.692750453948975
2018-01-17,6.736636638641357
2018-01-18,6.758580684661865
2018-01-19,6.758580684661865
2018-01-22,6.714694023132324
2018-01-23,6.758580684661865
2018-01-24,6.714694023132324
2018-01-25,6.736636638641357
2018-01-26,6.670805931091309
2018-01-29,6.714694023132324
2018-01-30,6.802467346191406
2018-01-31,6.758580684661865
2018-02-01,6.4952592849731445
2018-02-02,6.363598823547363
2018-02-05,6.4074859619140625
2018-02-06,6.319711208343506
2018-02-07,6.319711208343506
2018-02-08,6.297768592834473
2018-02-09,6.275825023651123
2018-02-12,6.275825023651123
2018-02-13,6.363598823547363
2018-02-14,6.341654300689697
2018-02-15,6.319711208343506
2018-02-16,6.297768592834473
2018-02-19,6.319711208343506
2018-02-20,6.253881454467773
2018-02-21,5.9905595779418945
2018-02-22,6.012502670288086
2018-02-23,5.968616485595703
2018-02-26,5.72723913192749
2018-02-27,5.85890007019043
2018-02-28,5.968616485595703
2018-03-02,6.100276947021484
2018-03-05,6.056390762329102
2018-03-06,5.8369550704956055
2018-03-07,5.880842685699463
2018-03-08,5.989747047424316
2018-03-09,5.967059135437012
2018-03-12,6.012436389923096
2018-03-13,6.148566246032715
2018-03-14,5.989747047424316
2018-03-15,5.944370746612549
2018-03-16,5.989747047424316
2018-03-19,5.967059135437012
2018-03-20,5.989747047424316
2018-03-21,6.035123825073242
2018-03-22,6.148566246032715
2018-03-23,5.989747047424316
2018-03-26,5.944370746612549
2018-03-27,5.989747047424316
2018-03-28,6.012436389923096
2018-03-29,6.012436389923096
2018-03-30,6.171254634857178
2018-04-02,6.171254634857178
2018-04-03,6.12587833404541
2018-04-04,6.148566246032715
2018-04-05,6.2166314125061035
2018-04-09,6.080501079559326
2018-04-10,6.352762222290039
2018-04-11,6.307384967803955
2018-04-12,6.307384967803955
2018-04-17,6.262009143829346
2018-04-18,6.443515777587891
2018-04-19,6.511581897735596
2018-04-20,6.602335453033447
2018-04-23,6.647712707519531
2018-04-24,6.556957721710205
2018-04-25,6.670400142669678
2018-04-26,6.511581897735596
2018-04-27,6.2166314125061035
2018-04-30,6.103189945220947
2018-05-02,6.035123825073242
2018-05-03,5.989747047424316
2018-05-04,5.853616714477539
2018-05-07,5.830928325653076
2018-05-08,5.967059135437012
2018-05-09,5.921682357788086
2018-05-10,5.921682357788086
2018-05-11,5.944370746612549
2018-05-14,5.898993968963623
2018-05-15,5.87630558013916
2018-05-16,5.830928325653076
2018-05-17,5.762862682342529
2018-05-18,5.71748685836792
2018-05-21,5.71748685836792
2018-05-22,5.87630558013916
2018-05-23,5.87630558013916
2018-05-24,6.012436389923096
2018-05-25,6.103189945220947
2018-05-28,5.967059135437012
2018-05-30,5.853616714477539
2018-05-31,5.853616714477539
2018-06-01,5.921682357788086
2018-06-04,5.898993968963623
2018-06-05,5.87630558013916
2018-06-06,5.808239459991455
2018-06-07,5.830928325653076
2018-06-08,5.944370746612549
2018-06-11,5.808239459991455
2018-06-12,5.830928325653076
2018-06-13,5.830928325653076
2018-06-14,5.853616714477539
2018-06-15,5.535978317260742
2018-06-18,5.445224761962891
2018-06-19,5.490602016448975
2018-06-20,5.513289928436279
2018-06-21,5.490602016448975
2018-06-22,5.445224761962891
2018-06-25,5.399847507476807
2018-06-26,5.150275230407715
2018-06-27,5.104897975921631
2018-06-28,5.036832809448242
2018-06-29,5.309093952178955
2018-07-02,5.377159118652344
2018-07-03,5.422536373138428
2018-07-04,5.513289928436279
2018-07-05,5.399847507476807
2018-07-06,5.558667182922363
2018-07-09,5.62673282623291
2018-07-10,5.535978317260742
2018-07-11,5.445224761962891
2018-07-12,5.581356048583984
2018-07-13,5.694797992706299
2018-07-16,5.740174770355225
2018-07-17,5.808239459991455
2018-07-18,5.78555154800415
2018-07-19,6.035123825073242
2018-07-20,6.12587833404541
2018-07-23,6.080501079559326
2018-07-24,6.148566246032715
2018-07-25,6.103189945220947
2018-07-26,6.2166314125061035
2018-07-31,6.330073833465576
2018-08-01,6.420827388763428
2018-08-02,6.420827388763428
2018-08-03,6.398139476776123
2018-08-06,6.352762222290039
2018-08-07,6.398139476776123
2018-08-08,6.352762222290039
2018-08-09,6.398139476776123
2018-08-10,6.37545108795166
2018-08-14,6.398139476776123
2018-08-15,6.37545108795166
2018-08-16,6.352762222290039
2018-08-17,6.330073833465576
2018-08-20,6.307384967803955
2018-08-21,6.307384967803955
2018-08-22,6.284697532653809
2018-08-23,6.330073833465576
2018-08-24,6.307384967803955
2018-08-27,6.330073833465576
2018-08-28,6.352762222290039
2018-08-29,6.330073833465576
2018-08-30,6.330073833465576
2018-08-31,6.330073833465576
2018-09-03,6.307384967803955
2018-09-04,6.330073833465576
2018-09-05,6.330073833465576
2018-09-06,6.307384967803955
2018-09-07,6.307384967803955
2018-09-10,6.330073833465576
2018-09-11,6.330073833465576
2018-09-12,6.330073833465576
2018-09-13,6.352762222290039
2018-09-14,6.330073833465576
2018-09-17,6.284697532653809
2018-09-18,6.284697532653809
2018-09-19,6.307384967803955
2018-09-20,6.307384967803955
2018-09-21,6.307384967803955
2018-09-24,6.307384967803955
2018-09-25,6.330073833465576
2018-09-26,6.284697532653809
2018-09-27,6.330073833465576
2018-09-28,6.330073833465576
2018-10-01,6.330073833465576
2018-10-02,6.307384967803955
2018-10-03,6.307384967803955
2018-10-04,6.330073833465576
2018-10-05,6.307384967803955
2018-10-08,6.307384967803955
2018-10-09,6.307384967803955
2018-10-10,6.330073833465576
2018-10-11,6.262009143829346
2018-10-12,6.307384967803955
2018-10-16,6.307384967803955
2018-10-17,6.262009143829346
2018-10-18,6.262009143829346
